Company Name,Industry,Symbol,Series,ISIN Code
Gaush Meditech Ltd.,Health Care,2407.HK,EQ,KYG3902N1051
Beijing Gas Blue Sky Holdings Ltd,Utilities,6828.HK,EQ,BMG095871098
Qinqin Foodstuffs Group (Cayman) Company Limited,Consumer Staples,1583.HK,EQ,KYG730611061
Daphne International Holdings Limited,Consumer Staples,0210.HK,EQ,KYG2830J1031
Sino-Ocean Group Holding Ltd.,Financials,3377.HK,EQ,HK3377040226
King's Stone Holdings Group Limited,Materials,1943.HK,EQ,KYG8136F1090
Clifford Modern Living Holdings Ltd,Financials,3686.HK,EQ,KYG2204M1042
VPower Group International Holdings Limited,Industrials,1608.HK,EQ,KYG939541085
China Oil & Gas Group Ltd.,Utilities,0603.HK,EQ,BMG2155W1010
Zhong Ao Home Group Limited,Financials,1538.HK,EQ,KYG9897C1033
JW (Cayman) Therapeutics Co. Ltd.,Health Care,2126.HK,EQ,KYG5210T1040
Scholar Education Group,Industrials,1769.HK,EQ,KYG7853U1094
Logory Logistics Technology Co. Ltd. Class H,Technology,2482.HK,EQ,CNE100005W08
Lemo Services Co.  Ltd. Class H,Industrials,2539.HK,EQ,CNE100007B76
China Boqi Environmental (Holding) Co.  Ltd.,Industrials,2377.HK,EQ,KYG2153A1013
Bonny International Holding Limited,Consumer Staples,1906.HK,EQ,KYG1449A1076
Taste Gourmet Group Ltd.,Consumer Discretionary,8371.HK,EQ,KYG868911010
Asia Energy Logistics Group Limited,Industrials,0351.HK,EQ,HK0000527306
Million Cities Holdings Ltd.,Financials,2892.HK,EQ,KYG6130M1042
Vanke Overseas Investment Holding Co.  Ltd.,Financials,1036.HK,EQ,KYG9320E1061
Huayu Expressway Group Limited,Industrials,1823.HK,EQ,KYG464101099
National United Resources Holdings Limited,Financials,0254.HK,EQ,HK0001185096
China Tianrui Automotive Interiors Co.  Ltd.,Industrials,6162.HK,EQ,KYG844001035
Edvantage Group Holdings Limited,Consumer Discretionary,0382.HK,EQ,KYG2901A1067
BitStrat Holdings Limited,Industrials,6113.HK,EQ,KYG9350R1002
Hon Kwok Land Investment Co.  Ltd.,Financials,0160.HK,EQ,HK0160011786
Vanov Holdings Company Limited,Materials,2260.HK,EQ,KYG9385Z1019
Concord Healthcare Group Co.  Ltd. Class H,Health Care,2453.HK,EQ,CNE100006BL7
Hony Media Group,Consumer Discretionary,0419.HK,EQ,KYG4642G1111
China Health Group Ltd,Industrials,0673.HK,EQ,BMG2107P2040
Tian Ge Interactive Holdings Ltd,Technology,1980.HK,EQ,KYG887641085
Optima Automobile Group Holdings Limited,Consumer Discretionary,8418.HK,EQ,KYG677201058
China PengFei Group Limited,Industrials,3348.HK,EQ,KYG2164M1024
Dragon Rise Group Holdings Ltd.,Industrials,6829.HK,EQ,KYG2831B1178
Hung Hing Printing Group Limited,Consumer Discretionary,0450.HK,EQ,HK0450001869
Beijing Enterprises Environment Group Limited,Utilities,0154.HK,EQ,HK0154000803
Wai Kee Holdings Limited,Industrials,0610.HK,EQ,BMG942051043
Sipai Health Technology Co.  Ltd.,Consumer Discretionary,0314.HK,EQ,KYG8192S1021
Sino-Entertainment Technology Holdings Limited,Technology,6933.HK,EQ,KYG8191E1044
China New Town Development Co. Ltd.,Financials,1278.HK,EQ,VGG2156N1006
Neo-Neon Holdings Ltd,Industrials,1868.HK,EQ,KYG642571015
Pengo Holdings Group Limited,Industrials,1865.HK,EQ,KYG9031S1131
CMGE Technology Group Limited,Technology,0302.HK,EQ,KYG2347J1094
Shanghai Bio-Heart Biological Technology Co.  Ltd. Class H,Industrials,2185.HK,EQ,CNE100004JH3
China Glass Holdings Limited,Materials,3300.HK,EQ,BMG2111H1236
Kangqiao Service Group Limited,Financials,2205.HK,EQ,KYG5224S1003
Transcenta Holding Limited,Health Care,6628.HK,EQ,KYG9005B1041
Pan Asia Environmental Protection Group Ltd.,Industrials,0556.HK,EQ,KYG6883P1063
Golik Holdings Limited,Materials,1118.HK,EQ,BMG2618A1009
Infinity Logistics and Transport Ventures Limited,Industrials,1442.HK,EQ,KYG4769S1049
ENM Holdings Limited,Consumer Discretionary,0128.HK,EQ,HK0128011282
Kingdom Holdings Limited,Materials,0528.HK,EQ,KYG525741032
Gala Technology Holding Limited,Technology,2458.HK,EQ,KYG3790R1011
Twintek Investment Holdings Ltd.,Industrials,6182.HK,EQ,KYG9143C1050
CAI Corp,Financials,0080.HK,EQ,KYG211971687
Paradise Entertainment Limited,Consumer Discretionary,1180.HK,EQ,BMG6893L1375
Hong Kong Robotics Group Holding Limited,Industrials,0370.HK,EQ,BMG2111B1752
SIM Technology Group Limited,Technology,2000.HK,EQ,BMG814741010
Xi'an Haitian Antenna Technologies Co.  Ltd. Class H,Technology,8227.HK,EQ,CNE1000001D2
Lai Sun Garment (International) Ltd.,Financials,0191.HK,EQ,HK0000356805
Gold Peak Technology Group Limited,Technology,0040.HK,EQ,HK0040000298
Jilin Province Chuncheng Heating Company Limited Class H,Utilities,1853.HK,EQ,CNE100003N84
OKG Technology Holdings Limited,Industrials,1499.HK,EQ,KYG6730W1069
Zhongshen Jianye Holding Limited,Industrials,2503.HK,EQ,KYG989MA1008
Mainland Headwear Holdings Limited,Consumer Staples,1100.HK,EQ,BMG5754W1091
China Energy Development Holdings Limited,Energy,0228.HK,EQ,KYG2153W1116
Ernest Borel Holdings Ltd,Consumer Discretionary,1856.HK,EQ,KYG311691086
Automated Systems Holdings Limited,Technology,0771.HK,EQ,BMG0666H1007
Guangdong Kanghua Healthcare Group Co.  Ltd. Class H,Health Care,3689.HK,EQ,CNE100002B55
China Agri-Products Exchange Limited,Industrials,0149.HK,EQ,BMG2150P2343
Putian Communication Group Limited,Industrials,1720.HK,EQ,KYG730051037
GDH Guangnan (Holdings) Limited,Materials,1203.HK,EQ,HK1203033175
Lee's Pharmaceutical Holdings Limited,Health Care,0950.HK,EQ,KYG5438W1116
Oriental Media Group Limited,Consumer Discretionary,0018.HK,EQ,HK0018000155
Kaisa Group Holdings Ltd.,Financials,1638.HK,EQ,KYG521321003
C&D Newin Paper & Pulp Corporation Limited,Materials,0731.HK,EQ,BMG7783F1317
Mei Ah Entertainment Group Limited,Consumer Discretionary,0391.HK,EQ,BMG5964A1523
China Xinhua Education Group Limited,Consumer Discretionary,2779.HK,EQ,KYG216231061
Activation Group Holdings Ltd.,Industrials,9919.HK,EQ,KYG0081C1087
Boer Power Holdings Limited,Technology,1685.HK,EQ,KYG121611084
Charmacy Pharmaceutical Co.  Ltd. Class H,Health Care,2289.HK,EQ,CNE1000023D6
Arta TechFin Corporation Limited,Financials,0279.HK,EQ,KYG366302860
China Aluminum Cans Holdings Ltd.,Materials,6898.HK,EQ,KYG211551091
Apollo Future Mobility Group Limited,Consumer Discretionary,0860.HK,EQ,BMG0411X1112
China Conch Environment Protection Holdings Ltd.,Industrials,0587.HK,EQ,KYG2124M1015
Tai Sang Land Development Limited,Financials,0089.HK,EQ,HK0089000548
Quam Plus International Financial Limited,Financials,0952.HK,EQ,BMG2118X1056
Magnificent Hotel Investments Limited,Consumer Discretionary,0201.HK,EQ,HK0201008726
Wuhan Dazhong Dental Medical Co.  Ltd. Class H,Health Care,2651.HK,EQ,CNE1000070K2
JTF International Holdings Ltd.,Industrials,9689.HK,EQ,KYG520041016
Soho Holly Futures Co.  Ltd. Class H,Financials,3678.HK,EQ,CNE1000023S4
Grand Ming Group Holdings Ltd.,Industrials,1271.HK,EQ,KYG406451065
Luzhou Xinglu Water (Group) Co.  Ltd. Class H,Utilities,2281.HK,EQ,CNE100002FH5
Wong's International Holdings Limited,Technology,0099.HK,EQ,BMG9738G1078
YTO International Express and Supply Chain Technology Limited,Industrials,6123.HK,EQ,KYG9877D1051
China Shuifa Singyes Energy Holdings Ltd.,Industrials,0750.HK,EQ,BMG2161E1113
China In-Tech Limited,Consumer Discretionary,0464.HK,EQ,KYG2122E1017
Kunming Dianchi Water Treatment Co.  Ltd. Class H,Utilities,3768.HK,EQ,CNE100002BH4
Time Watch Investments Ltd.,Consumer Discretionary,2033.HK,EQ,KYG8879M1050
BGMC International Ltd.,Industrials,1693.HK,EQ,KYG1R51A1153
Maike Tube Industry Holdings Limited,Materials,1553.HK,EQ,KYG5S6AA1055
Zhongzhi Pharmaceutical Holdings Limited,Health Care,3737.HK,EQ,KYG989611085
Labixiaoxin Snacks Group Ltd.,Consumer Staples,1262.HK,EQ,BMG5546K1163
SCE Intelligent Commercial Management Holdings Limited,Financials,0606.HK,EQ,KYG7849R1039
China Huirong Financial Holdings Ltd.,Financials,1290.HK,EQ,KYG211731024
GME Group Holdings Ltd,Industrials,8188.HK,EQ,KYG3946R1048
BII Railway Transportation Technology Holdings Co.  Ltd.,Technology,1522.HK,EQ,KYG1267V1005
Beijing Digital Telecom Co. Ltd. Class H,Consumer Discretionary,6188.HK,EQ,CNE100001ST5
i.century Holding Limited,Consumer Staples,8507.HK,EQ,KYG469111069
Metasurface Technologies Holdings Limited,Consumer Discretionary,8637.HK,EQ,KYG9R41B1017
Renrui Human Resources Technology Holdings Limited,Technology,6919.HK,EQ,KYG7504A1067
Pokfulam Development Co. Ltd.,Financials,0225.HK,EQ,HK0225001145
ZHONGTAI FUTURES Company Limited Class H,Financials,1461.HK,EQ,CNE100001ZZ7
Wenzhou Kangning Hospital Co.  Ltd. Class H,Health Care,2120.HK,EQ,CNE100002383
Green Fresh Biotechnology Company Limited,Consumer Staples,1084.HK,EQ,KYG4091F1019
Willas-Array Electronics (Holdings) Limited,Industrials,0854.HK,EQ,BMG9643L1349
Ming Fai International Holdings Limited,Industrials,3828.HK,EQ,KYG6141X1079
Wonderful Sky Financial Group Holdings Limited,Industrials,1260.HK,EQ,KYG9737K1094
Zhixin Group Holding Limited,Materials,2187.HK,EQ,KYG989A41070
Xuan Wu Cloud Technology Holdings Limited,Technology,2392.HK,EQ,KYG9831R1175
China Renewable Energy Investment Limited,Utilities,0987.HK,EQ,KYG2161D1051
Virtual Mind Holding Company Limited,Consumer Staples,1520.HK,EQ,KYG1993C1116
Golden Resources Development International Limited,Consumer Discretionary,0677.HK,EQ,BMG3958B1046
Maoye International Holdings Ltd.,Consumer Discretionary,0848.HK,EQ,KYG5804G1047
Chengdu SIWI Science & Technology Co.  Ltd. Class H,Industrials,1202.HK,EQ,CNE1000002C2
Playmates Toys Limited,Consumer Discretionary,0869.HK,EQ,BMG7147S1008
MECOM Power & Construction Ltd.,Industrials,1183.HK,EQ,KYG5960P1046
Dachan Food (Asia) Limited,Consumer Staples,3999.HK,EQ,KYG261441086
Q P Group Holdings Limited,Materials,1412.HK,EQ,KYG7308B1023
Oi Wah Pawnshop Credit Holdings Ltd.,Financials,1319.HK,EQ,KYG6730A1040
MTT Group Holdings Limited,Technology,2350.HK,EQ,KYG632451079
Mingfa Group (International) Co. Ltd.,Consumer Discretionary,0846.HK,EQ,KYG614131038
MedSci Healthcare Holdings Limited,Health Care,2415.HK,EQ,KYG5960J1085
TI Cloud Inc.,Technology,2167.HK,EQ,KYG8933A1058
Goldpac Group Ltd.,Technology,3315.HK,EQ,HK0000172855
Global International Credit Group Ltd.,Financials,1669.HK,EQ,KYG3932P1046
Huili Resources (Group) Limited,Industrials,1303.HK,EQ,KYG464281016
China Science and Education Industry Group Limited,Industrials,1756.HK,EQ,KYG4643F1046
Town Ray Holdings Limited,Consumer Discretionary,1692.HK,EQ,KYG8973U1022
Ling Yui Holdings Limited,Industrials,0784.HK,EQ,KYG5496R1039
China Maple Leaf Educational Systems Ltd.,Consumer Discretionary,1317.HK,EQ,KYG211511160
Ruichang International Holdings Limited,Industrials,1334.HK,EQ,KYG7714G1091
Maiyue Technology Limited,Technology,2501.HK,EQ,KYG57Y2D1003
Capinfo Co.  Ltd. Class H,Technology,1075.HK,EQ,CNE100006K27
ShiFang Holding Limited,Industrials,1831.HK,EQ,BMG8126A1100
Allegro Culture Limited,Industrials,0550.HK,EQ,BMG525961063
Wanda Hotel Development Company Limited,Consumer Discretionary,0169.HK,EQ,BMG9430N1039
Yan Tat Group Holdings Limited,Technology,1480.HK,EQ,KYG9833Q1091
Defeng Solife Holdings Limited,Industrials,8403.HK,EQ,KYG2R05A1100
Tristate Holdings Limited,Consumer Staples,0458.HK,EQ,BMG9074C1082
Wang On Properties Ltd.,Financials,1243.HK,EQ,BMG9430P1086
Jiangsu Horizon Chain Supermarket Company Limited Class H,Consumer Discretionary,2625.HK,EQ,CNE100006V57
China Wan Tong Yuan (Holdings) Ltd.,Consumer Discretionary,6966.HK,EQ,KYG215AA1032
Zhong An Group Limited,Financials,0672.HK,EQ,KYG9898N1161
Enterprise Development Holdings Ltd,Technology,1808.HK,EQ,KYG3070M2023
SPT Energy Group  Inc.,Energy,1251.HK,EQ,KYG8405W1069
Loco Hong Kong Holdings Ltd,Industrials,8162.HK,EQ,HK0000207610
Minsheng Education Group Co. Ltd.,Industrials,1569.HK,EQ,KYG6145R1065
Legendary Education Group Limited,Consumer Staples,8195.HK,EQ,KYG5450S1131
Lesi Group Limited,Industrials,2540.HK,EQ,KYG5456E1008
MemeStrategy. Inc.,Industrials,2440.HK,EQ,KYG4644J1058
Central China New Life Ltd.,Financials,9983.HK,EQ,KYG206AA1025
Huiyuan Cowins Technology Group Limited,Materials,1116.HK,EQ,KYG5906L1005
Daisho Microline Holdings Limited,Technology,0567.HK,EQ,BMG2624V1063
Venus Medtech (Hangzhou)  Inc. Class H,Health Care,2500.HK,EQ,CNE100003PJ8
GC Construction Holdings Limited,Consumer Discretionary,1489.HK,EQ,KYG3774A1085
Shenguan Holdings (Group) Limited,Consumer Staples,0829.HK,EQ,KYG8116M1087
Uni Bio Science Group  Ltd.,Health Care,0690.HK,EQ,KYG9198H1406
WebX International Holdings Company Limited,Consumer Staples,8521.HK,EQ,KYG8501E1098
Sirnaomics Ltd.,Health Care,2257.HK,EQ,KYG2050P1028
WEIli Holdings Limited,Materials,2372.HK,EQ,KYG9T2091096
Baijin Life Science Holdings Limited,Consumer Discretionary,1466.HK,EQ,KYG0130B1014
Kwung's Aroma Holdings Limited,Industrials,1925.HK,EQ,KYG5331A1094
Vincent Medical Holdings Limited,Health Care,1612.HK,EQ,KYG9367D1025
SouthGobi Resources Ltd.,Energy,1878.HK,EQ,CA8443751059
HSC Resources Group Limited,Industrials,1850.HK,EQ,KYG9700F1458
Capital Industrial Financial Services Group Limited,Industrials,0730.HK,EQ,BMG8114P1032
Parkson Retail Group Limited,Consumer Discretionary,3368.HK,EQ,KYG693701156
Puxing Energy Ltd.,Utilities,0090.HK,EQ,KYG730761049
International Housewares Retail Co. Ltd.,Consumer Discretionary,1373.HK,EQ,KYG487291000
China Brilliant Global Limited,Industrials,8026.HK,EQ,KYG211AJ1037
Fairwood Holdings Limited,Consumer Discretionary,0052.HK,EQ,BMG3305Y1619
Precious Dragon Technology Holdings Ltd.,Consumer Staples,1861.HK,EQ,KYG7224A1058
Wah Sun Handbags International Holdings Ltd.,Consumer Staples,2683.HK,EQ,KYG9420H1083
CCID Consulting Co. Ltd. Class H,Industrials,2176.HK,EQ,CNE1000000Y0
Pacific Century Premium Developments Limited,Financials,0432.HK,EQ,BMG6844T1229
USAS Building System (Shanghai) Co. Ltd.,Industrials,2671.HK,EQ,CNE100007DT4
Swang Chai Chuan Limited,Consumer Staples,2321.HK,EQ,KYG8601A1067
ZG Group Class A,Technology,6676.HK,EQ,KYG9898T1058
B.Duck Semk Holdings International Limited,Industrials,2250.HK,EQ,KYG8021U1040
Data Union Capital International Holdings Group Limited,Technology,8375.HK,EQ,KYG9481A1094
IntelliMark AI International Limited,Consumer Discretionary,8041.HK,EQ,KYG5726E1614
Henan JinMa Energy Co.  Ltd. Class H,Energy,6885.HK,EQ,CNE100002QZ4
Virscend Education Company Limited,Consumer Discretionary,1565.HK,EQ,KYG936691024
Green Energy Group Limited,Materials,0979.HK,EQ,BMG4088X2064
Times Neighborhood Holdings Ltd.,Financials,9928.HK,EQ,KYG8903A1013
New World Department Store China Limited,Consumer Discretionary,0825.HK,EQ,KYG650071098
Kin Shing Holdings Ltd.,Industrials,1630.HK,EQ,KYG5281A1094
Emperor Capital Group Limited,Financials,0717.HK,EQ,BMG313751015
Jolimark Holdings Limited,Technology,2028.HK,EQ,KYG516941005
Zero2IPO Holdings  Inc.,Financials,1945.HK,EQ,KYG9889D1016
Jiashili Group Ltd,Consumer Staples,1285.HK,EQ,KYG513761042
Ling Yue Services Group Limited,Financials,2165.HK,EQ,KYG5500R1074
Sky Light Holdings Limited,Technology,3882.HK,EQ,KYG8191M1069
Moon Inc.,Industrials,1723.HK,EQ,KYG451571072
Henderson Investment Limited,Consumer Discretionary,0097.HK,EQ,HK0097000571
Powerwin Tech Group Limited,Industrials,2405.HK,EQ,KYG7223U1022
Hospital Corporation of China Ltd,Health Care,3869.HK,EQ,KYG4612W1042
Glory Health Industry Limited,Financials,2329.HK,EQ,KYG394071040
Huazhang Technology Holding Ltd.,Industrials,1673.HK,EQ,KYG464201162
Kasen International Holdings Ltd.,Consumer Discretionary,0496.HK,EQ,KYG5216Q1047
Newtrend Group Holding Co.  Ltd. Class H,Materials,2573.HK,EQ,CNE100006XW8
Greenland Hong Kong Holdings Limited,Financials,0337.HK,EQ,KYG4587S1049
Mobvoi  Inc.,Consumer Discretionary,2438.HK,EQ,KYG6300A1040
United Strength Power Holdings Ltd.,Utilities,2337.HK,EQ,KYG9354A1031
Changan Minsheng APLL Logistics Co.  Ltd. Class H,Industrials,1292.HK,EQ,CNE1000002X8
Zhonghua Gas Holdings Ltd.,Industrials,8246.HK,EQ,KYG9897L1115
VCREDIT Holdings Limited,Financials,2003.HK,EQ,KYG940441077
SMC Electric Limited,Industrials,2381.HK,EQ,KYG823071025
China Biotech Services Holdings Limited,Health Care,8037.HK,EQ,BMG2152F1014
KWG Group Holdings Limited,Financials,1813.HK,EQ,KYG532241042
Tongda Group Holdings Limited,Industrials,0698.HK,EQ,KYG8917X1473
Sitoy Group Holdings Limited,Consumer Staples,1023.HK,EQ,KYG8190E1052
HG Semiconductor Limited,Technology,6908.HK,EQ,KYG3970H1056
EC Healthcare,Health Care,2138.HK,EQ,KYG3037S1021
King Fook Holdings Limited,Consumer Discretionary,0280.HK,EQ,HK0280001436
Novautek Technologies Group Limited,Financials,0519.HK,EQ,BMG0428W1221
REF Holdings Limited,Industrials,1631.HK,EQ,KYG7469C1050
Kato (Hong Kong) Holdings Ltd.,Health Care,2189.HK,EQ,KYG5216P1063
Alltronics Holdings Limited,Technology,0833.HK,EQ,KYG022791340
AI Energy Engineering Holdings Limited,Industrials,1751.HK,EQ,KYG5260R1074
CSC Holdings Limited,Industrials,0235.HK,EQ,HK0235034623
Yee Hop Holdings Ltd.,Industrials,1662.HK,EQ,KYG9836P1081
Hollwin Urban Operation Service Group Co.  Ltd. Class H,Financials,2529.HK,EQ,CNE100006G31
Yunkang Group Limited,Health Care,2325.HK,EQ,KYG9889T1067
Fire Rock Holdings Ltd,Technology,1909.HK,EQ,KYG3524S1369
Mediwelcome Healthcare Management & Technology Inc.,Industrials,2159.HK,EQ,KYG5960A1076
China Treasures New Materials Group Limited.,Industrials,2439.HK,EQ,KYG2164B1068
San Miguel Brewery HK Ltd.,Consumer Staples,0236.HK,EQ,HK0236001209
Qian Xun Technology Limited,Industrials,1640.HK,EQ,KYG7714M1069
Chuang's Consortium International Limited,Financials,0367.HK,EQ,BMG2122V1458
Acme International Holdings Limited,Industrials,1870.HK,EQ,KYG0073U1085
Hevol Services Group Co. Limited,Financials,6093.HK,EQ,KYG4420L1005
Road King Infrastructure Limited,Financials,1098.HK,EQ,BMG760581097
Regal Hotels International Holdings Limited,Consumer Discretionary,0078.HK,EQ,BMG7475M1626
Man Shun Group (Holdings) Ltd.,Industrials,1746.HK,EQ,KYG579691000
Hebei Construction Group Co. Ltd. Class H,Industrials,1727.HK,EQ,CNE100002R32
Veson Holdings Limited,Industrials,1399.HK,EQ,KYG9450D1007
OCI International Holdings Limited,Financials,0329.HK,EQ,KYG6706E1061
CHTC Fong's International Company Limited,Industrials,0641.HK,EQ,BMG2168E1140
China NT Pharma Group Co.  Ltd.,Health Care,1011.HK,EQ,KYG2114L1133
Cornerstone Technologies Holdings Limited,Industrials,8391.HK,EQ,KYG2423S1066
Beijing Health (Holdings) Limited,Health Care,2389.HK,EQ,KYG0957Q1082
Cinda International Holdings Limited,Financials,0111.HK,EQ,BMG2143M1082
Lianhua Supermarket Holdings Co.  Ltd. Class H,Consumer Discretionary,0980.HK,EQ,CNE1000003P2
Innovax Holdings Limited,Financials,2680.HK,EQ,KYG4790R1175
Artini Holdings Limited,Consumer Discretionary,0789.HK,EQ,BMG051121264
Herald Holdings Limited,Consumer Discretionary,0114.HK,EQ,BMG4410A1062
EverChina Int'l Holdings Company Ltd,Utilities,0202.HK,EQ,HK0000062734
China Infrastructure & Logistics Group Ltd.,Industrials,1719.HK,EQ,KYG2163V1032
Well Link Securities Holdings Limited,Financials,8350.HK,EQ,KYG3313E1089
Plus Group Holdings Inc,Industrials,2486.HK,EQ,KYG7137P1081
Medialink Group Ltd.,Consumer Discretionary,2230.HK,EQ,KYG5958A1013
Baguio Green Group Ltd,Industrials,1397.HK,EQ,KYG0697N1007
Risecomm Group Holdings Limited,Technology,1679.HK,EQ,KYG7573R1478
Huazhong In-Vehicle Holdings Company Limited,Industrials,6830.HK,EQ,KYG4657L1041
X.J. Electrics (Hu Bei) Group Co.  Ltd Class H,Consumer Discretionary,2619.HK,EQ,CNE100006Z61
Computime Group Limited,Technology,0320.HK,EQ,KYG2341T1031
Honworld Group Ltd.,Consumer Staples,2226.HK,EQ,KYG4598A1004
Xinyi Electric Storage Holdings Limited,Industrials,8328.HK,EQ,KYG9830W1096
Raymond Industrial Limited,Consumer Discretionary,0229.HK,EQ,HK0229001182
Wong's Kong King International (Holdings) Limited,Technology,0532.HK,EQ,BMG9737M1055
Renze Harvest International Limited,Financials,1282.HK,EQ,KYG3997H1386
Biosino Bio-Technology & Science  Inc. Class H,Health Care,8247.HK,EQ,CNE100000288
China Investment and Finance Group Ltd,Financials,1226.HK,EQ,KYG2114S1425
China Financial International Investments Limited,Financials,0721.HK,EQ,BMG2110W1055
China Financial International Investments Limited TEMP,Financials,2957.HK,EQ,BMG2110W1212
World-Link Logistics (Asia) Holding Ltd,Industrials,6083.HK,EQ,KYG9774T1040
Hang Pin Living Technology Company Limited,Materials,1682.HK,EQ,BMG428891086
Shineroad International Holdings Limited,Industrials,1587.HK,EQ,KYG810161003
UNQ Holdings Limited,Consumer Discretionary,2177.HK,EQ,KYG9412Z1081
Luks Group (Vietnam Holdings) Co Ltd,Materials,0366.HK,EQ,BMG5700D1065
Central China Management Company Limited,Financials,9982.HK,EQ,KYG206AR1059
Hebei Yichen Industrial Group Corporation Limited Class H,Industrials,1596.HK,EQ,CNE100002B30
First Shanghai Investments Limited,Financials,0227.HK,EQ,HK0227001168
Sino-Ocean Service Holding Ltd.,Financials,6677.HK,EQ,KYG816CB1040
Broncus Holding Corp.,Health Care,2216.HK,EQ,KYG1609T1022
Yoho Group Holdings Ltd.,Consumer Discretionary,2347.HK,EQ,KYG8891T1040
B&K Corporation Limited Class H,Health Care,2396.HK,EQ,CNE100007CT6
China Graphite Group Ltd.,Financials,2237.HK,EQ,KYG2123S1093
Crazy Sports Group Limited,Technology,0082.HK,EQ,BMG249551091
Gangyu Smart Urban Services Holdings Limited,Consumer Discretionary,0265.HK,EQ,KYG6777V1445
EPI (Holdings) Limited,Energy,0689.HK,EQ,BMG3155U1523
Future Machine Limited,Technology,1401.HK,EQ,KYG8401A1085
Green International Holdings Limited,Health Care,2700.HK,EQ,KYG4164T1379
China ITS Holdings Co.  Ltd.,Technology,1900.HK,EQ,KYG2161M1050
Genesis Scale Holdings Limited,Technology,0439.HK,EQ,BMG5326A1146
China Strategic Technology Group Limited,Technology,1725.HK,EQ,KYG4585K1031
ClouDr Group Limited,Health Care,9955.HK,EQ,KYG2216H1011
Smart Digital Technology Group Limited,Consumer Discretionary,1159.HK,EQ,BMG5137Y1113
Chinney Kin Wing Holdings Limited,Industrials,1556.HK,EQ,BMG2118K1036
Top Spring International Holdings Limited,Financials,3688.HK,EQ,KYG892541098
Guangdong Land Holdings Limited,Financials,0124.HK,EQ,BMG4182K1009
Suzhou Basecare Medical Corp. Ltd. Class H,Health Care,2170.HK,EQ,CNE100004BC1
Future Data Group Ltd.,Technology,8229.HK,EQ,KYG3729W1069
S.A.I Leisure Group Co. Ltd.,Consumer Discretionary,1832.HK,EQ,KYG8629S1057
Austar Lifesciences Ltd.,Industrials,6118.HK,EQ,KYG0632L1023
SMIT Holdings Limited,Technology,2239.HK,EQ,KYG824001054
CT Vision (International) Holdings Limited,Industrials,0994.HK,EQ,KYG2588A1067
Jiande International Holdings Ltd.,Communication Services,0865.HK,EQ,KYG5139V1077
China Ludao Technology Co. Ltd.,Consumer Staples,2023.HK,EQ,KYG215821045
Immunotech Biopharm Ltd,Health Care,6978.HK,EQ,KYG4721A1004
Far East Hotels & Entertainment Ltd.,Consumer Discretionary,0037.HK,EQ,HK0037039283
K2 F&B Holdings Limited,Consumer Discretionary,2108.HK,EQ,KYG5225H1039
Quali-Smart Holdings Ltd.,Consumer Discretionary,1348.HK,EQ,KYG198891155
Yue Da International Holdings Limited,Financials,0629.HK,EQ,KYG9877S1021
Ritamix Global Limited,Materials,1936.HK,EQ,KYG7576R1020
Peiport Holdings Ltd.,Technology,2885.HK,EQ,KYG6983A1085
Fulu Holdings Limited,Technology,2101.HK,EQ,KYG3691U1040
Zuoli Kechuang Company Limited Class H,Financials,6866.HK,EQ,CNE100001TL0
Rainmed Medical Limited,Technology,2297.HK,EQ,KYG7360A1094
G & M Holdings Ltd.,Industrials,6038.HK,EQ,KYG345141025
i-CABLE Communications Limited,Consumer Discretionary,1097.HK,EQ,HK1097008929
UMP Healthcare Holdings Limited,Health Care,0722.HK,EQ,KYG9320W1069
Sincere Co. Ltd.,Consumer Discretionary,0244.HK,EQ,HK0244001258
Maxnerva Technology Services Limited,Technology,1037.HK,EQ,BMG5993Y1066
Anhui Jinyan Kaolin New Materials Co.  Ltd. Class H,Materials,2693.HK,EQ,CNE100007B84
Citychamp Watch & Jewellery Group Limited,Industrials,0256.HK,EQ,KYG2161T1004
City Coolxuan Company Limited,Technology,8050.HK,EQ,KYG7S12H1066
Yanchang Petroleum International Limited,Energy,0346.HK,EQ,BMG9833W1221
Sheung Yue Group Holdings Limited,Industrials,1633.HK,EQ,KYG8100F1019
Modern Innovative Digital Technology Company Limited,Industrials,2322.HK,EQ,BMG6181H1034
Anchorstone Holdings Limited,Industrials,1592.HK,EQ,KYG036431149
Mindtell Technology Limited,Technology,8611.HK,EQ,KYG614201088
Telecom Service One Holdings Ltd.,Industrials,3997.HK,EQ,KYG873111093
Kinergy Corporation Ltd.,Industrials,3302.HK,EQ,SGXZ22036768
Hyfusin Group Holdings Ltd.,Industrials,8512.HK,EQ,KYG4713A1004
AI X Tech Inc.,Technology,1490.HK,EQ,KYG2R50A1062
Sinco Pharmaceuticals Holdings Ltd.,Industrials,6833.HK,EQ,KYG8154Y1052
Pine Technology Holdings Limited,Technology,1079.HK,EQ,BMG709641044
Tianjin TEDA Biomedical Engineering Co. Ltd. Class H,Materials,8189.HK,EQ,CNE1000004H7
Hilong Holding Ltd.,Industrials,1623.HK,EQ,KYG4509G1055
High Fashion International Limited,Materials,0608.HK,EQ,BMG4453K1027
Great China Holdings (Hong Kong) Limited,Financials,0021.HK,EQ,HK0000132420
Touyun Biotech Group Limited,Materials,1332.HK,EQ,BMG8962M1038
China Weaving Materials Holdings Ltd.,Materials,3778.HK,EQ,KYG2116A1159
Dingyi Group Investment Limited,Financials,0508.HK,EQ,BMG2763D2064
