Company Name,Industry,Symbol,Series,ISIN Code
Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock  Series E,Financials,AGM/PE,EQ,
EZCORP  Inc.,Financials,EZPW,EQ,
SmartStop Self Storage REIT  Inc.,Financials,SMA,EQ,
1st Source Corporation,Financials,SRCE,EQ,
LTC Properties  Inc.,Financials,LTC,EQ,
Patria Investments Limited,Financials,PAX,EQ,
City Holding Company,Financials,CHCO,EQ,
Walker & Dunlop  Inc,Financials,WD,EQ,
Live Oak Bancshares  Inc.,Financials,LOB,EQ,
Qfin Holdings  Inc.,Financials,QFIN,EQ,
Triumph Financial  Inc.,Financials,TFIN,EQ,
OceanFirst Financial Corp.,Financials,OCFC,EQ,
Xenia Hotels & Resorts  Inc.,Financials,XHR,EQ,
Live Oak Bancshares  Inc. Depositary Shares  Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Sto,Financials,LOB/PA,EQ,
Innovative Industrial Properties  Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,Financials,IIPR/PA,EQ,
Triumph Financial  Inc. Depositary Shares  Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Financials,TFIN/P,EQ,
Pathward Financial  Inc.,Financials,CASH,EQ,
Dime Commercial Bancshares  Inc.,Financials,DCOM,EQ,
Dime Commercial Bancshares  Inc. Preferred Stock  Series A,Financials,DCOM/P,EQ,
Encore Capital Group Inc,Financials,ECPG,EQ,
Innovative Industrial Properties  Inc.,Financials,IIPR,EQ,
German American Bancorp  Inc.,Financials,GABC,EQ,
S&T Bancorp  Inc.,Financials,STBA,EQ,
Ellington Financial Inc.,Financials,EFC,EQ,
Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,Financials,EFC/PD,EQ,
Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,Financials,EFC/PC,EQ,
Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,Financials,EFC/PB,EQ,
Hope Bancorp  Inc.,Financials,HOPE,EQ,
RLJ Lodging Trust,Financials,RLJ,EQ,
TriCo Bancshares,Financials,TCBK,EQ,
RLJ Lodging Trust $1.95 Series A Cumulative Convertible Preferred Shares,Financials,RLJ/PA,EQ,
Sila Realty Trust  Inc.,Financials,SILA,EQ,
ConnectOne Bancorp  Inc.,Financials,CNOB,EQ,
Bank First Corporation,Financials,BFC,EQ,
FirstSun Capital Bancorp,Financials,FSUN,EQ,
ConnectOne Bancorp  Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock ,Financials,CNOBP,EQ,
Hertz Global Holdings  Inc,Financials,HTZ,EQ,
Byline Bancorp  Inc.,Financials,BY,EQ,
QCR Holdings  Inc.,Financials,QCRH,EQ,
Origin Bancorp  Inc.,Financials,OBK,EQ,
PROG Holdings  Inc.,Financials,PRG,EQ,
Lakeland Financial Corporation,Financials,LKFN,EQ,
CBL & Associates Properties  Inc.,Financials,CBL,EQ,
Republic Bancorp  Inc.,Financials,RBCAA,EQ,
Kennedy-Wilson Holdings Inc.,Financials,KW,EQ,
AMTD IDEA Group,Financials,AMTD,EQ,
American Assets Trust  Inc.,Financials,AAT,EQ,
Forestar Group Inc,Financials,FOR,EQ,
IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of,Financials,IRS,EQ,
Enhanced Group Inc.,Financials,ENHA,EQ,
Kemper Corporation,Financials,KMPR,EQ,
Willis Lease Finance Corporation,Financials,WLFC,EQ,
Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,Financials,KMPB,EQ,
Perella Weinberg Partners,Financials,PWP,EQ,
Apollo Commercial Real Estate Finance  Inc,Financials,ARI,EQ,
Atlanticus Holdings Corporation,Financials,ATLC,EQ,
Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock  no par value per share,Financials,ATLCP,EQ,
Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,Financials,ATLCZ,EQ,
Westamerica Bancorporation,Financials,WABC,EQ,
Preferred Bank,Financials,PFBC,EQ,
Burke & Herbert Financial Services Corp.,Financials,BHRB,EQ,
Alexander's  Inc.,Financials,ALX,EQ,
Amalgamated Financial Corp.,Financials,AMAL,EQ,
Morgan Stanley Direct Lending Fund,Financials,MSDL,EQ,
Peoples Bancorp Inc.,Financials,PEBO,EQ,
Goosehead Insurance  Inc.,Financials,GSHD,EQ,
Orchid Island Capital  Inc.,Financials,ORC,EQ,
UMH Properties  Inc.,Financials,UMH,EQ,
Two Harbors Investment Corp,Financials,TWO,EQ,
UMH Properties  Inc. 6.375% Series D Cumulative Redeemable Preferred Stock  Liquidation Preference $25 per share,Financials,UMH/PD,EQ,
Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,TWO/PB,EQ,
Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),Financials,TWO/PA,EQ,
Two Harbors Investments Corp 9.375% Senior Notes due 2030,Financials,TWOD,EQ,
Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,TWO/PC,EQ,
Ladder Capital Corp,Financials,LADR,EQ,
Community Trust Bancorp  Inc.,Financials,CTBI,EQ,
Gold.com  Inc.,Financials,GOLD,EQ,
ProAssurance Corporation,Financials,PRA,EQ,
Hyperliquid Strategies Inc,Financials,PURR,EQ,
United Fire Group  Inc,Financials,UFCS,EQ,
First Mid Bancshares  Inc.,Financials,FMBH,EQ,
Hotel101 Global Holdings Corp.,Financials,HBNB,EQ,
OppFi Inc.,Financials,OPFI,EQ,
FinVolution Group,Financials,FINV,EQ,
Metropolitan Bank Holding Corp.,Financials,MCB,EQ,
Heritage Financial Corporation,Financials,HFWA,EQ,
Univest Financial Corporation,Financials,UVSP,EQ,
TWFG  Inc.,Financials,TWFG,EQ,
Old Second Bancorp  Inc.,Financials,OSBC,EQ,
AGI Inc,Financials,AGBK,EQ,
Marcus & Millichap  Inc.,Financials,MMI,EQ,
Piedmont Realty Trust  Inc.,Financials,PDM,EQ,
Safehold Inc. New,Financials,SAFE,EQ,
Porch Group  Inc.,Financials,PRCH,EQ,
Coastal Financial Corporation,Financials,CCB,EQ,
Chimera Investment Corporation,Financials,CIM,EQ,
Easterly Government Properties  Inc.,Financials,DEA,EQ,
Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,Financials,CIM/PA,EQ,
Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,CIM/PC,EQ,
Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,CIM/PD,EQ,
Chimera Investment Corporation 9.000% Senior Notes due 2029,Financials,CIMN,EQ,
Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,CIM/PB,EQ,
HBT Financial  Inc.,Financials,HBT,EQ,
Upbound Group  Inc.,Financials,UPBD,EQ,
Oppenheimer Holdings  Inc.,Financials,OPY,EQ,
International General Insurance Holdings Ltd.,Financials,IGIC,EQ,
UNIVERSAL INSURANCE HOLDINGS INC,Financials,UVE,EQ,
Safety Insurance Group  Inc.,Financials,SAFT,EQ,
Service Properties Trust - Shares of Beneficial Interest,Financials,SVC,EQ,
Capitol Federal Financial  Inc.,Financials,CFFN,EQ,
Northeast Bank,Financials,NBN,EQ,
Grupo Supervielle S.A.,Financials,SUPV,EQ,
Trupanion  Inc.,Financials,TRUP,EQ,
Southside Bancshares  Inc.,Financials,SBSI,EQ,
Horizon Bancorp  Inc.,Financials,HBNC,EQ,
Arbor Realty Trust,Financials,ABR,EQ,
Esquire Financial Holdings  Inc.,Financials,ESQ,EQ,
Equity Bancshares  Inc.,Financials,EQBK,EQ,
Ategrity Specialty Insurance Company Holdings,Financials,ASIC,EQ,
Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,Financials,ABR/PE,EQ,
Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock  Liquidation Preference $25.00 per share,Financials,ABR/PF,EQ,
Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock  Liquidation Preference $25.00 per Share,Financials,ABR/PD,EQ,
MetroCity Bankshares  Inc.,Financials,MCBS,EQ,
D/B/A Centerspace,Financials,CSR,EQ,
CNB Financial Corporation,Financials,CCNE,EQ,
Virtus Investment Partners  Inc.,Financials,VRTS,EQ,
TrustCo Bank Corp NY,Financials,TRST,EQ,
CNB Financial Corporation - Depositary shares  each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual,Financials,CCNEP,EQ,
Kayne Anderson BDC  Inc.,Financials,KBDC,EQ,
MFA Financial  Inc.,Financials,MFA,EQ,
Five Star Bancorp,Financials,FSBC,EQ,
Business First Bancshares  Inc.,Financials,BFST,EQ,
Central Pacific Financial Corp New,Financials,CPF,EQ,
Mercantile Bank Corporation,Financials,MBWM,EQ,
Hanmi Financial Corporation,Financials,HAFC,EQ,
MFA Financial  Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,MFA/PC,EQ,
MFA Financial  Inc. 9.000% Senior Notes due 2029,Financials,MFAO,EQ,
MFA Financial  Inc. Preferred Series B,Financials,MFA/PB,EQ,
Amerant Bancorp Inc.,Financials,AMTB,EQ,
Empire State Realty Trust  Inc.,Financials,ESRT,EQ,
Burford Capital Limited,Financials,BUR,EQ,
Abacus Global Management  Inc.,Financials,ABX,EQ,
Saul Centers  Inc.,Financials,BFS,EQ,
Saul Centers  Inc. Depositary Shares  each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,Financials,BFS/PD,EQ,
Saul Centers  Inc. Depositary shares  each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,Financials,BFS/PE,EQ,
Jefferson Capital  Inc.,Financials,JCAP,EQ,
Ridgepost Capital  Inc.,Financials,RPC,EQ,
UP Fintech Holding Limited,Financials,TIGR,EQ,
Bowhead Specialty Holdings Inc.,Financials,BOW,EQ,
First Financial Corporation,Financials,THFF,EQ,
Camden National Corporation,Financials,CAC,EQ,
PennyMac Mortgage Investment Trust,Financials,PMT,EQ,
Eagle Bancorp  Inc.,Financials,EGBN,EQ,
Root  Inc.,Financials,ROOT,EQ,
Mid Penn Bancorp,Financials,MPB,EQ,
PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,PMT/PC,EQ,
PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,Financials,PMTU,EQ,
PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,PMT/PB,EQ,
PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,PMT/PA,EQ,
Farmers National Banc Corp.,Financials,FMNB,EQ,
NB Bancorp  Inc.,Financials,NBBK,EQ,
JBG SMITH Properties,Financials,JBGS,EQ,
Hudson Pacific Properties  Inc.,Financials,HPP,EQ,
Hudson Pacific Properties  Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,Financials,HPP/PC,EQ,
Employers Holdings Inc,Financials,EIG,EQ,
MidCap Financial Investment Corporation,Financials,MFIC,EQ,
Bain Capital Specialty Finance  Inc.,Financials,BCSF,EQ,
Adamas Trust  Inc.,Financials,ADAM,EQ,
First Community Bankshares  Inc.,Financials,FCBC,EQ,
World Acceptance Corporation,Financials,WRLD,EQ,
Great Southern Bancorp  Inc.,Financials,GSBC,EQ,
Peapack-Gladstone Financial Corporation,Financials,PGC,EQ,
Adamas Trust  Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,ADAMM,EQ,
Adamas Trust  Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,ADAMN,EQ,
Adamas Trust  Inc. - 9.875% Senior Notes Due 2030,Financials,ADAMH,EQ,
Adamas Trust  Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock  $0.01 par value per share,Financials,ADAML,EQ,
Adamas Trust  Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock  $0.01 par value per share,Financials,ADAMZ,EQ,
South Plains Financial  Inc.,Financials,SPFI,EQ,
BRBI BR Partners S.A.,Financials,BRBI,EQ,
Capital City Bank Group,Financials,CCBG,EQ,
HomeTrust Bancshares  Inc.,Financials,HTB,EQ,
OIO Group,Financials,OIO,EQ,
Southern Missouri Bancorp  Inc.,Financials,SMBC,EQ,
Postal Realty Trust  Inc.,Financials,PSTL,EQ,
Orrstown Financial Services  Inc.,Financials,ORRF,EQ,
SmartFinancial  Inc.,Financials,SMBK,EQ,
D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Financials,CODI,EQ,
Summit Hotel Properties  Inc. 5.875% Series F Cumulative Redeemable Preferred Stock  $0.01 par value per share,Financials,INN/PF,EQ,
Summit Hotel Properties  Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,Financials,INN/PE,EQ,
Shore Bancshares  Inc.,Financials,SHBI,EQ,
Alerus Financial Corporation,Financials,ALRS,EQ,
eXp World Holdings  Inc.,Financials,AGNT,EQ,
Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,Financials,CODI/PC,EQ,
Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,Financials,CODI/PA,EQ,
Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holding,Financials,CODI/PB,EQ,
Summit Hotel Properties  Inc.,Financials,INN,EQ,
Navient Corporation,Financials,NAVI,EQ,
Financial Institutions  Inc.,Financials,FISI,EQ,
INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock  Liquation Preference $25.00 per Share,Financials,IVR/PC,EQ,
Green Dot Corporation,Financials,GDOT,EQ,
INVESCO MORTGAGE CAPITAL INC,Financials,IVR,EQ,
NexPoint Residential Trust  Inc.,Financials,NXRT,EQ,
BrightSpire Capital  Inc.,Financials,BRSP,EQ,
Independent Bank Corporation,Financials,IBCP,EQ,
CTO Realty Growth  Inc.,Financials,CTO,EQ,
Sky Harbour Group Corporation,Financials,SKYH,EQ,
CTO Realty Growth  Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,Financials,CTO/PA,EQ,
Community West Bancshares,Financials,CWBC,EQ,
Velocity Financial  Inc.,Financials,VEL,EQ,
The RMR Group Inc.,Financials,RMR,EQ,
Washington Trust Bancorp  Inc.,Financials,WASH,EQ,
Heritage Insurance Holdings  Inc.,Financials,HRTG,EQ,
Noah Holdings Limited,Financials,NOAH,EQ,
AH Realty Trust  Inc.,Financials,AHRT,EQ,
AH Realty Trust  Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Financials,AHRT/PA,EQ,
Tiptree Inc.,Financials,TIPT,EQ,
Third Coast Bancshares  Inc.,Financials,TCBX,EQ,
Hippo Holdings Inc.,Financials,HIPO,EQ,
TPG RE Finance Trust  Inc.,Financials,TRTX,EQ,
Carter Bankshares  Inc.,Financials,CARE,EQ,
TPG RE Finance Trust  Inc. 6.25% Series C Cumulative Redeemable Preferred Stock  $0.001 par value per share,Financials,TRTX/PC,EQ,
Arrow Financial Corporation,Financials,AROW,EQ,
Redwood Trust  Inc.,Financials,RWT,EQ,
Donegal Group  Inc.,Financials,DGICA,EQ,
Donegal Group  Inc.,Financials,DGICB,EQ,
Solowin Holdings,Financials,AXG,EQ,
Redwood Trust  Inc. 9.125% Senior Notes Due 2029,Financials,RWTN,EQ,
Redwood Trust  Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,Financials,RWT/PA,EQ,
VersaBank,Financials,VBNK,EQ,
Franklin BSP Realty Trust  Inc.,Financials,FBRT,EQ,
Drugs Made In America Acquisition II Corp.,Financials,DMII,EQ,
Drugs Made In America Acquisition II Corp.,Financials,DMIIU,EQ,
Hingham Institution for Savings,Financials,HIFS,EQ,
California BanCorp,Financials,BCAL,EQ,
Peoples Financial Services Corp.,Financials,PFIS,EQ,
Franklin BSP Realty Trust  Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,Financials,FBRT/PE,EQ,
Northpointe Bancshares  Inc.,Financials,NPB,EQ,
Midland States Bancorp  Inc.,Financials,MSBI,EQ,
Northfield Bancorp  Inc.,Financials,NFBK,EQ,
Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock  par value $0.001 per share,Financials,GOODO,EQ,
Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,Financials,GOODN,EQ,
Vinci Compass Investments Ltd.,Financials,VINP,EQ,
Midland States Bancorp  Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred St,Financials,MSBIP,EQ,
Gladstone Commercial Corporation - Real Estate Investment Trust,Financials,GOOD,EQ,
Red River Bancshares  Inc.,Financials,RRBI,EQ,
Chatham Lodging Trust (REIT),Financials,CLDT,EQ,
Industrial Logistics Properties Trust,Financials,ILPT,EQ,
Bain Capital GSS Investment Corp.,Financials,BCSS,EQ,
Bain Capital GSS Investment Corp.,Financials,BCSS.U,EQ,
EQV Ventures Acquisition Corp. II,Financials,EVAC,EQ,
EQV Ventures Acquisition Corp. II,Financials,EVAC.U,EQ,
Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,CLDT/PA,EQ,
Cantor Equity Partners IV  Inc.,Financials,CEPF,EQ,
AMERISAFE  Inc.,Financials,AMSF,EQ,
ACNB Corporation,Financials,ACNB,EQ,
Northrim BanCorp Inc,Financials,NRIM,EQ,
Southern First Bancshares  Inc.,Financials,SFST,EQ,
Churchill Capital Corp XI,Financials,CCXIU,EQ,
ChemoCentryx Inc.,Financials,CCXI,EQ,
Five Point Holdings  LLC,Financials,FPH,EQ,
Kearny Financial,Financials,KRNY,EQ,
Unity Bancorp  Inc.,Financials,UNTY,EQ,
Civista Bancshares  Inc.,Financials,CIVB,EQ,
Brandywine Realty Trust,Financials,BDN,EQ,
Gemini Space Station  Inc.,Financials,GEMI,EQ,
FrontView REIT  Inc.,Financials,FVR,EQ,
Universal Health Realty Income Trust,Financials,UHT,EQ,
Bridgewater Bancshares  Inc.,Financials,BWB,EQ,
American Exceptionalism Acquisition Corp. A,Financials,AEXA,EQ,
Capital Bancorp  Inc.,Financials,CBNK,EQ,
Bridgewater Bancshares  Inc. - Depositary Shares  Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock  Series A,Financials,BWBBP,EQ,
Crawford & Company,Financials,CRD.B,EQ,
Chiron Real Estate Inc. Series A Cumulative Redeemable Preferred Stock,Financials,XRN/PA,EQ,
Chiron Real Estate Inc. 8.00% Series B Cumulative Redeemable Preferred Stock  $0.001 par value per share,Financials,XRN/PB,EQ,
Chiron Real Estate Inc.,Financials,XRN,EQ,
One Liberty Properties  Inc.,Financials,OLP,EQ,
Crawford & Company,Financials,CRD.A,EQ,
Greenlight Reinsurance  Ltd.,Financials,GLRE,EQ,
Home Bancorp  Inc.,Financials,HBCP,EQ,
Sierra Bancorp,Financials,BSRR,EQ,
Factorial Energy Inc.,Financials,FAC,EQ,
Tejon Ranch Co,Financials,TRC,EQ,
The Metals Royalty Company Inc.,Financials,TMCR,EQ,
Greene County Bancorp  Inc.,Financials,GCBC,EQ,
Community Healthcare Trust Incorporated,Financials,CHCT,EQ,
LendingTree  Inc.,Financials,TREE,EQ,
Waterdrop Inc.,Financials,WDH,EQ,
First Business Financial Services  Inc.,Financials,FBIZ,EQ,
American Coastal Insurance Corporation,Financials,ACIC,EQ,
Better Home & Finance Holding Company,Financials,BETR,EQ,
Orange County Bancorp  Inc.,Financials,OBT,EQ,
ChoiceOne Financial Services  Inc.,Financials,COFS,EQ,
Mountain Lake Acquisition Corp. II,Financials,MLAA,EQ,
Mountain Lake Acquisition Corp. II,Financials,MLAAU,EQ,
Rice Acquisition Corporation 3,Financials,KRSP.U,EQ,
Investors Title Company,Financials,ITIC,EQ,
Rice Acquisition Corporation 3,Financials,KRSP,EQ,
Agriculture & Natural Solutions Acquisition Corporation,Financials,ANSCU,EQ,
Agriculture & Natural Solutions Acquisition Corporation,Financials,ANSC,EQ,
Gores Holdings X  Inc.,Financials,GTENU,EQ,
Ponce Financial Group  Inc.,Financials,PDLB,EQ,
KKR Real Estate Finance Trust Inc.,Financials,KREF,EQ,
GBank Financial Holdings Inc.,Financials,GBFH,EQ,
GP-Act III Acquisition Corp.,Financials,GPAT,EQ,
Gores Holdings X  Inc.,Financials,GTEN,EQ,
GP-Act III Acquisition Corp.,Financials,GPATU,EQ,
AlTi Global  Inc.,Financials,ALTI,EQ,
Apex Treasury Corporation,Financials,APXTU,EQ,
Apex Treasury Corporation,Financials,APXT,EQ,
KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,Financials,KREF/PA,EQ,
FRP Holdings  Inc.,Financials,FRPH,EQ,
Colony Bankcorp  Inc.,Financials,CBAN,EQ,
Karbon Capital Partners Corp.,Financials,KBONU,EQ,
Karbon Capital Partners Corp.,Financials,KBON,EQ,
Bankwell Financial Group  Inc.,Financials,BWFG,EQ,
Bank7 Corp.,Financials,BSVN,EQ,
Infinite Eagle Acquisition Corp.,Financials,IEAG,EQ,
M3-Brigade Acquisition VI Corp.,Financials,MBVIU,EQ,
M3-Brigade Acquisition VI Corp.,Financials,MBVI,EQ,
Infinite Eagle Acquisition Corp.,Financials,IEAGU,EQ,
Farmland Partners Inc.,Financials,FPI,EQ,
Idea Acquisition Corp.,Financials,IACO,EQ,
Idea Acquisition Corp.,Financials,IACOU,EQ,
Meshflow Acquisition Corp.,Financials,MESHU,EQ,
Meshflow Acquisition Corp.,Financials,MESH,EQ,
D. Boral Acquisition I Corp.,Financials,DBCA,EQ,
D. Boral Acquisition I Corp.,Financials,DBCAU,EQ,
KRAKacquisition Corp,Financials,KRAQ,EQ,
West Bancorporation,Financials,WTBA,EQ,
KRAKacquisition Corp,Financials,KRAQU,EQ,
D. Boral ARC Acquisition I Corp.,Financials,BCARU,EQ,
D. Boral ARC Acquisition I Corp.,Financials,BCAR,EQ,
Bank of Marin Bancorp,Financials,BMRC,EQ,
Churchill Capital Corp XII,Financials,CXIIU,EQ,
Pioneer Bancorp  Inc.,Financials,PBFS,EQ,
Commercial Bancgroup  Inc.,Financials,CBK,EQ,
General Catalyst Global Resilience Merger Corp.,Financials,GCGRU,EQ,
RBB Bancorp,Financials,RBB,EQ,
First Bank,Financials,FRBA,EQ,
Investar Holding Corporation,Financials,ISTR,EQ,
Crescent Capital BDC  Inc.,Financials,CCAP,EQ,
Apartment Investment and Management Company,Financials,AIV,EQ,
K&F Growth Acquisition Corp. II,Financials,KFII,EQ,
K&F Growth Acquisition Corp. II,Financials,KFIIU,EQ,
Colombier Acquisition Corp. III,Financials,CLBR.U,EQ,
Avidia Bancorp  Inc.,Financials,AVBC,EQ,
Colombier Acquisition Corp. III,Financials,CLBR,EQ,
NewtekOne  Inc.,Financials,NEWT,EQ,
New Providence Acquisition Corp. III,Financials,NPACU,EQ,
Bleichroeder Acquisition Corp. II,Financials,BBCQU,EQ,
M Evo Global Acquisition Corp II,Financials,MEVOU,EQ,
New Providence Acquisition Corp. III,Financials,NPAC,EQ,
M Evo Global Acquisition Corp II,Financials,MEVO,EQ,
Bleichroeder Acquisition Corp. II,Financials,BBCQ,EQ,
Farmers & Merchants Bancorp  Inc.,Financials,FMAO,EQ,
Churchill Capital Corp IX,Financials,CCIX,EQ,
Churchill Capital Corp IX,Financials,CCIXU,EQ,
NewtekOne  Inc. - Depositary Shares  Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock  Series,Financials,NEWTP,EQ,
NewtekOne  Inc. - 8.50% Fixed Rate Senior Notes due 2029,Financials,NEWTG,EQ,
Citizens & Northern Corp,Financials,CZNC,EQ,
Plumas Bancorp,Financials,PLBC,EQ,
Primis Financial Corp.,Financials,FRST,EQ,
Berto Acquisition Corp.,Financials,TACO,EQ,
Berto Acquisition Corp.,Financials,TACOU,EQ,
Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,Financials,LANDP,EQ,
Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,Financials,LANDO,EQ,
Lafayette Digital Acquisition Corp. I,Financials,ZKP,EQ,
Lafayette Digital Acquisition Corp. I,Financials,ZKPU,EQ,
Centurion Acquisition Corp.,Financials,ALFUU,EQ,
Centurion Acquisition Corp.,Financials,ALF,EQ,
M3-Brigade Acquisition V Corp.,Financials,MBAVU,EQ,
Republic Digital Acquisition Company,Financials,RDAGU,EQ,
Republic Digital Acquisition Company,Financials,RDAG,EQ,
Gladstone Land Corporation,Financials,LAND,EQ,
Wen Acquisition Corp,Financials,WENN,EQ,
Wen Acquisition Corp,Financials,WENNU,EQ,
Illumination Acquisition Corp I,Financials,ILLUU,EQ,
Illumination Acquisition Corp I,Financials,ILLU,EQ,
loanDepot  Inc.,Financials,LDI,EQ,
PCB Bancorp,Financials,PCB,EQ,
Parke Bancorp  Inc.,Financials,PKBK,EQ,
Global Indemnity Group  LLC,Financials,GBLI,EQ,
HCM IV Acquisition Corp.,Financials,HACQ,EQ,
HCM IV Acquisition Corp.,Financials,HACQU,EQ,
Aldabra 4 Liquidity Opportunity Vehicle  Inc.,Financials,ALOVU,EQ,
Aldabra 4 Liquidity Opportunity Vehicle  Inc.,Financials,ALOV,EQ,
MOZAYYX Acquisition Corp.,Financials,MZYX.U,EQ,
MOZAYYX Acquisition Corp.,Financials,MZYX,EQ,
Inflection Point Acquisition Corp. VI,Financials,IPFXU,EQ,
GigCapital8 Corp.,Financials,GIW,EQ,
FutureCrest Acquisition Corp.,Financials,FCRS,EQ,
FutureCrest Acquisition Corp.,Financials,FCRS.U,EQ,
Crane Harbor Acquisition Corp. II,Financials,CRANU,EQ,
Crane Harbor Acquisition Corp. II,Financials,CRAN,EQ,
MVB Financial Corp.,Financials,MVBF,EQ,
Cantor Equity Partners II  Inc.,Financials,CEPT,EQ,
Fortress Value Acquisition Corp. V,Financials,FVAV,EQ,
Brasilagro Brazilian Agric Real Estate Co Sponsored,Financials,LND,EQ,
Prenetics Global Limited,Financials,PRE,EQ,
LexinFintech Holdings Ltd.,Financials,LX,EQ,
GigCapital9 Corp.,Financials,GIX,EQ,
Maui Land & Pineapple Company  Inc.,Financials,MLP,EQ,
Siddhi Acquisition Corp,Financials,SDHI,EQ,
OneIM Acquisition Corp.,Financials,OIMAU,EQ,
OneIM Acquisition Corp.,Financials,OIM,EQ,
Alussa Energy Acquisition Corp. II,Financials,ALUB,EQ,
Inflection Point Acquisition Corp. VI,Financials,IPFX,EQ,
NorthEast Community Bancorp  Inc.,Financials,NECB,EQ,
Titan Acquisition Corp.,Financials,TACH,EQ,
Titan Acquisition Corp.,Financials,TACHU,EQ,
Transcontinental Realty Investors  Inc.,Financials,TCI,EQ,
Cohen Circle Acquisition Corp. II,Financials,CCII,EQ,
