Company Name,Industry,Symbol,Series,ISIN Code
China Agricultural Development Seed Group Co. Ltd. Class A,Industrials,600313.SS,EQ,CNE0000016R2
Macmic Science & Technology Co. Ltd. Class A,Technology,688711.SS,EQ,CNE1000050K4
Shenzhen Jdd Tech New Material Co. Ltd. Class A,Materials,301538.SZ,EQ,CNE100006HJ8
Suntront Technology Co. Ltd. Class A,Technology,300259.SZ,EQ,CNE1000016P4
Shanxi Blue Flame Holding Company Limited Class A,Energy,000968.SZ,EQ,CNE0000012V3
Sichuan 6912 Communication Technology Co. Ltd. Class A,Technology,301592.SZ,EQ,CNE100006P55
Shanghai Tongji Science & Technology Industrial Co. Ltd. Class A,Consumer Discretionary,600846.SS,EQ,CNE000000CL9
KBC Corp. Ltd. Class A,Industrials,688598.SS,EQ,CNE100004033
Shaanxi Fenghuo Electronics Co. Ltd Class A,Industrials,000561.SZ,EQ,CNE0000005K0
Beijing SDL Technology Co. Ltd. Class A,Health Care,002658.SZ,EQ,CNE100001FJ3
Guizhou Tyre Co. Ltd. Class A,Consumer Discretionary,000589.SZ,EQ,CNE000000JH2
Hangzhou Huaguang Advanced Welding Materials Co. Ltd. Class A,Industrials,688379.SS,EQ,CNE1000043T0
GuangYuYuan Chinese Herbal Medicine Co. Ltd. Class A,Health Care,600771.SS,EQ,CNE000000MY1
Shenzhen Feima International Supply Chain Co. Ltd. Class A,Industrials,002210.SZ,EQ,CNE100000973
Ningbo Donly Co Ltd. Class A,Industrials,002164.SZ,EQ,CNE1000006P5
Shenzhen Coship Electronics Co. Ltd. Class A,Technology,002052.SZ,EQ,CNE000001N21
Guangxi Wuzhou Zhongheng Group Co. Ltd. Class A,Health Care,600252.SS,EQ,CNE0000015F9
Ningbo Exciton Technology Co. Ltd. Class A,Materials,300566.SZ,EQ,CNE100002DM0
Zhejiang Truelove Vogue Co. Ltd. Class A,Consumer Discretionary,003041.SZ,EQ,CNE100004K37
Shanghai Allied Industrial Group Co. Ltd. Class A,Materials,301419.SZ,EQ,CNE1000062F9
Shanghai Runda Medical Technology Co. Ltd. Class A,Health Care,603108.SS,EQ,CNE100002318
Shenzhen UUGreenPower Co. Ltd. Class A,Industrials,301590.SZ,EQ,CNE100006YK1
Silvery Dragon Group Co. Ltd Tianjin Class A,Materials,603969.SS,EQ,CNE100002185
Chengdu Information Technology of Chinese Academy of Sciences Class A,Technology,300678.SZ,EQ,CNE100003464
Xiamen Dingrongyan Technology Co. Ltd. Class A,Industrials,301028.SZ,EQ,CNE100004MJ3
Frontier Biotechnologies Inc. Class A,Health Care,688221.SS,EQ,CNE100005XF5
Shenzhen JT Automation Equipment Co Ltd Class A,Industrials,300400.SZ,EQ,CNE100002722
Nanjing Develop Advanced Manufacturing Co. Ltd. Class 1,Industrials,688377.SS,EQ,CNE100004249
Beijing Aerospace Changfeng Co. Ltd. Class A,Health Care,600855.SS,EQ,CNE000000GP1
Shanghai Yanpu Precision Technology (Group) Co. Ltd. Class A,Industrials,605128.SS,EQ,CNE1000042Z9
East China Engineering Science and Technology Co. Ltd. Class A,Industrials,002140.SZ,EQ,CNE1000005N2
Ziel Home Furnishing Technology Co. Ltd. Class A,Consumer Discretionary,301376.SZ,EQ,CNE1000064Q2
Sailvan Times Co. Ltd. Class A,Consumer Discretionary,301381.SZ,EQ,CNE1000064R0
INKON Life Technology Co. Ltd. Class A,Health Care,300143.SZ,EQ,CNE100000XF6
Shanghai CDXJ Digital Technology Co. Ltd. Class A,Industrials,603887.SS,EQ,CNE1000030H2
Longhorn Auto Co. Ltd. Class A,Industrials,301488.SZ,EQ,CNE100006517
Tech Semiconductors Co. Ltd. Class A,Technology,300046.SZ,EQ,CNE100000KK3
Guangzhou Metro Design & Research Institute Co. Ltd. Class A,Industrials,003013.SZ,EQ,CNE100004702
Hubei Zhongyi Technology Inc. Class A,Industrials,301150.SZ,EQ,CNE100005CC6
Ningbo Changhong Polymer Scientific & Technical Inc. Class A,Materials,605008.SS,EQ,CNE1000043N3
Guoguang Electric Co. Ltd.Chengdu Class A,Technology,688776.SS,EQ,CNE1000050L2
Beijing Strong Biotechnologies Inc Class A,Health Care,300406.SZ,EQ,CNE100001Y26
Changgao Electric Group Co. Ltd. Class A,Industrials,002452.SZ,EQ,CNE100000RV5
Zhejiang Jingxing Paper Joint Stock Co. Ltd. Class A,Materials,002067.SZ,EQ,CNE000001NP5
Hanshow Technology Co. Ltd. Class A,Industrials,301275.SZ,EQ,CNE100006V81
Chongqing Road & Bridge Co. Ltd. Class A,Industrials,600106.SS,EQ,CNE000000R93
Changzhou Kaidi Electrical Inc. Class A,Industrials,605288.SS,EQ,CNE100003ZX8
Hangzhou Zhongtai Cryogenic Technology Corp. Class A,Industrials,300435.SZ,EQ,CNE100001YY3
Hongbo Co. Ltd. Class A,Industrials,002229.SZ,EQ,CNE100000B65
HIT Welding Industry Co. Ltd. Class A,Industrials,301137.SZ,EQ,CNE1000058F7
Hangzhou Sunrise Technology Co. Ltd. Class A,Technology,300360.SZ,EQ,CNE100001R17
Arctech Solar Holding Co. Ltd. Class A,Industrials,688408.SS,EQ,CNE1000043H5
ActBlue Co. Ltd. Class A,Industrials,300816.SZ,EQ,CNE100003SB9
GuiZhou SanLi Pharmaceutical Co. Ltd. Class A,Health Care,603439.SS,EQ,CNE1000040B4
Cybrid Technologies Inc. Class A,Materials,603212.SS,EQ,CNE100004074
China Reform Health Management & Services Group Co. Ltd. Class A,Technology,000503.SZ,EQ,CNE000000255
Shenzhen Jiang & Associates Creative Design Co. Ltd. Class A,Industrials,300668.SZ,EQ,CNE100002NS6
State Power Rixin Technology Co. Ltd. Class A,Industrials,301162.SZ,EQ,CNE100005CG7
Shanghai Haohai Biological Technology Co. Ltd. Class A,Industrials,688366.SS,EQ,CNE100003NX4
China High-Speed Railway Technology Co. Ltd. Class A,Industrials,000008.SZ,EQ,CNE0000001C6
Nanjing Vazyme Biotech Co. Ltd. Class A,Health Care,688105.SS,EQ,CNE100004ZK3
IAT Automobile Technology Co. Ltd. Class A,Consumer Discretionary,300825.SZ,EQ,CNE100003SL8
Chongqing Port Co. Ltd. Class A,Industrials,600279.SS,EQ,CNE000001485
CTS International Logistics Corp. Ltd. Class A,Industrials,603128.SS,EQ,CNE100001M04
Hebei Jinniu Chemical Industry Co. Ltd. Class A,Materials,600722.SS,EQ,CNE000000KR9
Ningbo Energy Group Co. Ltd.. Class A,Utilities,600982.SS,EQ,CNE000001K24
Yimikang Tech Group Co. Ltd. Class A,Industrials,300249.SZ,EQ,CNE1000015Z5
Zenner Metering Technology (Shanghai) Ltd. Class A,Industrials,301303.SZ,EQ,CNE100005YQ0
Xi'An Tian He Defense Technology Co. Ltd. Class A,Technology,300397.SZ,EQ,CNE100001XT5
Brite Semiconductor (Shanghai) Co. Ltd. Class A,Technology,688691.SS,EQ,CNE100006JY3
Jiangsu Jiuding New Material Co. Ltd. Class A,Materials,002201.SZ,EQ,CNE1000008T3
Suzhou MedicalSystem Technology Co. Ltd. Class A,Technology,603990.SS,EQ,CNE100002ZY8
Lecron Industrial Development Group Co. Ltd. Class A,Industrials,300343.SZ,EQ,CNE100001K14
Yongjin Technology Group Co. Ltd Class A,Materials,603995.SS,EQ,CNE100005X56
Hicon Network Technology (Shandong) Co. Ltd. Class A,Communication Services,301262.SZ,EQ,CNE1000064B4
Chongqing Baiya Sanitary Products Co. Ltd. Class A,Consumer Staples,003006.SZ,EQ,CNE1000046S5
Jutze Intelligent Technology Co. Ltd. Class A,Technology,300802.SZ,EQ,CNE100003QW9
Foshan Golden Milky Way Intelligent Equipment Co. Ltd. Class A,Industrials,300619.SZ,EQ,CNE100002PL6
Bright Real Estate Group Co. Ltd. Class A,Financials,600708.SS,EQ,CNE000000KH0
Beijing Kingee Culture Development Co. Ltd. Class A,Consumer Discretionary,002721.SZ,EQ,CNE100001RY7
Beijing Sanyuan Foods Co. Ltd. Class A,Consumer Staples,600429.SS,EQ,CNE000001FX5
Shanghai Fengyuzhu Culture Technology Co. Ltd. Class A,Technology,603466.SS,EQ,CNE100002V69
Shunfa Hengneng Corporation Class A,Financials,000631.SZ,EQ,CNE000000990
Pinming Technology Co. Ltd. Class A,Technology,688109.SS,EQ,CNE1000053B7
ShenZhen Consys Science & Technology Co. Ltd. Class A,Technology,688788.SS,EQ,CNE100006ZC5
Yindu Kitchen Equipment Co. Ltd. Class A,Industrials,603277.SS,EQ,CNE100002VV3
Beijing Oriental Jicheng Co. Ltd. Class A,Industrials,002819.SZ,EQ,CNE100002BX1
NanJi E-Commerce Co. LTD. Class A,Consumer Discretionary,002127.SZ,EQ,CNE100000080
Jiangxi Guoguang Commercial Chains Co. Ltd. Class A,Consumer Discretionary,605188.SS,EQ,CNE1000041H9
Suzhou Huazhijie Telecom Co. Ltd. Class A,Industrials,603400.SS,EQ,CNE1000070F2
Guangdong Lvtong New Energy Electric Vehicle Tech Co. Ltd. Class A,Consumer Discretionary,301322.SZ,EQ,CNE100005YR8
Shenzhen Minglida Precision Technology Co. Ltd. Class A,Industrials,301268.SZ,EQ,CNE100005CR4
Zhejiang Zhongxin Fluoride Materials Co. Ltd. Class A,Industrials,002915.SZ,EQ,CNE100003365
Jiangsu Seagull Cooling Tower Co. Ltd. Class A,Industrials,603269.SS,EQ,CNE100002X91
Jiangsu Wuyang Automation Control Technology Co. Ltd. Class A,Technology,300420.SZ,EQ,CNE100001YH8
Jiangsu Kanion Pharmaceutical Co. Ltd. Class A,Health Care,600557.SS,EQ,CNE000001CL7
Shenzhen New Nanshan Holding (Group) Co. Ltd. Class A,Financials,002314.SZ,EQ,CNE100000HS2
Yangzhou Seashine New Materials Co. Ltd. Class A,Industrials,300885.SZ,EQ,CNE1000047W5
Shenzhen Highpower Technology Co. Ltd. Class A,Industrials,001283.SZ,EQ,CNE100005JF4
Rongan Property Co. Ltd. Class A,Financials,000517.SZ,EQ,CNE0000000R6
Shanghai Ganglian E-Commerce Holdings Co. Ltd. Class A,Technology,300226.SZ,EQ,CNE1000013Q9
Shandong Nanshan Fashion Sci-Tech Co. Ltd. Class A,Industrials,300918.SZ,EQ,CNE1000049W1
Jiangsu Libert Inc. Class A,Industrials,605167.SS,EQ,CNE100004NZ7
GSP Automotive Group Wenzhou Co. Ltd. Class A,Industrials,605088.SS,EQ,CNE1000043Z7
Guangdong Meiyan Jixiang Hydropower Co. Ltd. Class A,Utilities,600868.SS,EQ,CNE000000HB9
China Animal Husbandry Industry Co. Ltd. Class A,Health Care,600195.SS,EQ,CNE000000Y03
Chengdu Guibao Science and Technology Co. Ltd. Class A,Materials,300019.SZ,EQ,CNE100000GN5
Sino-High (China) Co. Ltd. Class A,Materials,301076.SZ,EQ,CNE100004RX3
Wecome Intelligent Manufacturing Co. Ltd. Class A,Technology,603070.SS,EQ,CNE1000059Y6
Hanyu Group Joint Stock Co. Ltd. Class A,Industrials,300403.SZ,EQ,CNE100001XZ2
Shenzhen Liande Automatic Equipment Co. Ltd. Class A,Technology,300545.SZ,EQ,CNE100002D04
Hengtong Logistic Co Ltd Class A,Industrials,603223.SS,EQ,CNE100002276
Xi'an Peri Power Semiconductor Converting Technology Co. Ltd. Class A,Technology,300831.SZ,EQ,CNE100003T21
Queclink Wireless Solutions Co. Ltd. Class A,Technology,300590.SZ,EQ,CNE100002F93
Guangdong Silver Age Sci & Tech Co. Ltd. Class A,Materials,300221.SZ,EQ,CNE100001351
Hanma Technology Group Co. Ltd. Class A,Consumer Discretionary,600375.SS,EQ,CNE000001DS0
Jiangsu Zhenjiang New Energy Equipment Co. Ltd. Class A,Industrials,603507.SS,EQ,CNE100002TW5
TES Touch Embedded Solutions (Xiamen) Co. Ltd. Class A,Technology,003019.SZ,EQ,CNE1000048M4
Sanjiang Shopping Club Co. Ltd. Class A,Consumer Discretionary,601116.SS,EQ,CNE1000010L6
BEIH-Property Co. Ltd. Class A,Financials,600791.SS,EQ,CNE000000P53
Zhejiang Tianyu Pharmaceutical Co. Ltd. Class A,Health Care,300702.SZ,EQ,CNE1000034X1
Shuhua Sports Co. Ltd. Class A,Consumer Discretionary,605299.SS,EQ,CNE1000078S8
Sichuan Shudao Equipment and Technology Co. Ltd. Class A,Industrials,300540.SZ,EQ,CNE100002CW1
Shanghai Zhongzhou Special Alloy Materials Co. Ltd. Class A,Industrials,300963.SZ,EQ,CNE100004K86
Guilin Seamild Foods Co. Ltd. Class A,Consumer Staples,002956.SZ,EQ,CNE100003Q24
Guangdong Mingzhu Group Co. Ltd. Class A,Materials,600382.SS,EQ,CNE0000016Z5
Zhejiang Yonggui Electric Equipment Co. Ltd. Class A,Technology,300351.SZ,EQ,CNE100001P35
Keeson Technology Corp. Ltd. Class A,Consumer Discretionary,603610.SS,EQ,CNE100003P09
Guangdong Haomei New Material Co. Ltd. Class A,Materials,002988.SZ,EQ,CNE100003SW5
Shenzhen Centralcon Investment Holding Co. Ltd. Class A,Consumer Discretionary,000042.SZ,EQ,CNE000000H53
Jiangsu Tongxingbao Intelligent Transportation Tech Co. Ltd. Class A,Industrials,301339.SZ,EQ,CNE100005LD5
Changyuan Technology Group Ltd. Class A,Industrials,600525.SS,EQ,CNE000001D64
Zhejiang Hangmin Co. Ltd. Class A,Materials,600987.SS,EQ,CNE000001KQ9
Zanyu Technology Group Co. Ltd. Class A,Materials,002637.SZ,EQ,CNE1000019D4
Fujian Boss Software Corp. Class A,Technology,300525.SZ,EQ,CNE100002CG4
Nanxing Machinery Co. Ltd. Class A,Industrials,002757.SZ,EQ,CNE100002011
Tianjin Benefo Tejing Electric Co. Ltd. Class A,Industrials,600468.SS,EQ,CNE000001832
Beijing Shenzhou Aerospace Software Technology Co. Ltd. Class A,Technology,688562.SS,EQ,CNE100006JR7
Zhejiang Zhongcheng Packing Material Co. Ltd Class A,Materials,002522.SZ,EQ,CNE100000XL4
Yixintang Pharmaceutical Group Co. Ltd. Class A,Consumer Discretionary,002727.SZ,EQ,CNE100001WJ8
Center International Group Co. Ltd. Class A,Industrials,603098.SS,EQ,CNE100002GL5
Whirlpool China Co. Ltd. Class A,Consumer Discretionary,600983.SS,EQ,CNE000001KJ4
Jiuzhitang Co. Ltd. Class A,Health Care,000989.SZ,EQ,CNE000001394
Jiangxi Huangshanghuang Group Food Co. Ltd. Class A,Industrials,002695.SZ,EQ,CNE100001NZ3
WCON Electronics Co. Ltd. Class A,Technology,301328.SZ,EQ,CNE100005LB9
Shanghai AJ Group Co. Ltd. Class A,Financials,600643.SS,EQ,CNE0000008S7
Shenzhen Minkave Technology Co. Ltd. Class A,Industrials,300506.SZ,EQ,CNE1000026B3
Hiconics Eco-energy Technology Co. Ltd. Class A,Industrials,300048.SZ,EQ,CNE100000KH9
Gansu Yasheng Industrial (Group) Co. Ltd. Class A,Materials,600108.SS,EQ,CNE000000SP6
Tianjin Printronics Circuit Corporation Class A,Technology,002134.SZ,EQ,CNE1000000N3
Jiangsu General Science Technology Co. Ltd. Class A,Consumer Discretionary,601500.SS,EQ,CNE1000030L4
Huangshan Tourism Development Co. Ltd. Class A,Consumer Discretionary,600054.SS,EQ,CNE000000PV0
Huangshan Tourism Development Co. Ltd. Class B,Consumer Discretionary,900942.SS,EQ,CNE000000NL6
Nanjing Pharmaceutical Group Company Limited Class A,Industrials,600713.SS,EQ,CNE000000KV1
Joyoung Company Limited Class A,Consumer Discretionary,002242.SZ,EQ,CNE100000BQ9
HeiLongJiang ZBD Pharmaceutical Co. Ltd. Class A,Health Care,603567.SS,EQ,CNE100002219
Suzhou Keda Technology Co. Ltd. Class A,Technology,603660.SS,EQ,CNE100003019
HOB Biotech Group Corp. Ltd. Class A,Health Care,688656.SS,EQ,CNE100004C37
Shenzhen Tagen Group Co. Ltd. Class A,Industrials,000090.SZ,EQ,CNE000000F89
Huachangda Intelligent Equipment Group Co. Ltd. Class A,Industrials,300278.SZ,EQ,CNE1000019N3
KPC Pharmaceuticals Inc. Class A,Health Care,600422.SS,EQ,CNE0000015P8
Daoming Optics & Chemical Co. Ltd. Class A,Industrials,002632.SZ,EQ,CNE100001971
Shanghai Xinpeng Industry Co. Ltd. Class A,Materials,002328.SZ,EQ,CNE100000JQ2
China Sciences Ecorizon Tech Co. Ltd. Class A,Industrials,301175.SZ,EQ,CNE100005GS3
SUFA Technology Industry Co. Ltd. CNNC Class A,Industrials,000777.SZ,EQ,CNE000000RW4
Bringspring Science & Technology Co. Ltd. Class A,Technology,300290.SZ,EQ,CNE100001C30
Haimo Technologies Group Corp. Class A,Industrials,300084.SZ,EQ,CNE100000PF2
Xinjiang Beixin Road & Bridge Group Co. Ltd. Class A,Industrials,002307.SZ,EQ,CNE100000HH5
Suzhou Xianglou New Material Co. Ltd. Class A,Industrials,301160.SZ,EQ,CNE100005DS0
Beijing WBD New Materials Group Co. Ltd. Class A,Materials,300055.SZ,EQ,CNE100000LR6
Sichuan Guangan AAA Public Co. Ltd. Class A,Utilities,600979.SS,EQ,CNE000001L23
Dlg Exhibitions & Events Corporation Limited,Industrials,600826.SS,EQ,CNE000000C17
Hunan SUND Technological Corp. Class A,Industrials,301548.SZ,EQ,CNE1000068L4
Beijing New Space Technology Co. Ltd. Class A,Industrials,605178.SS,EQ,CNE1000043P8
Shenzhen S-king Intelligent Equipment Co. Ltd. Class A,Technology,688328.SS,EQ,CNE1000077W2
Foshan Electrical and Lighting Co. Ltd. Class A,Technology,000541.SZ,EQ,CNE000000DN3
Foshan Electrical and Lighting Co. Ltd. Class B,Technology,200541.SZ,EQ,CNE000000J10
Jiangxi Xinyu Guoke Technology Co. Ltd. Class A,Technology,300722.SZ,EQ,CNE1000035H1
Shandong Golden Empire Precision Machinery Technology Co. Ltd. Class A,Industrials,603270.SS,EQ,CNE100006D91
Shanghai Jiao Yun Group Co. Ltd. Class A,Industrials,600676.SS,EQ,CNE000000B59
SHANGHAI HUGONG ELECTRIC GROUP CO. LTD. Class A,Industrials,603131.SS,EQ,CNE1000029B7
CWB Automotive Electronics Co. Ltd. Class A,Industrials,605005.SS,EQ,CNE100004C11
Anhui Huaren Health Pharmaceutical Co. Ltd. Class A,Consumer Discretionary,301408.SZ,EQ,CNE100005YT4
Est Tools Co Ltd Class A,Industrials,300488.SZ,EQ,CNE100002169
Jiangsu NanFang Precision Co. Ltd. Class A,Industrials,002553.SZ,EQ,CNE1000010J0
Reach Machinery Co. Ltd. Class A,Industrials,301596.SZ,EQ,CNE100006HQ3
Shanghai Baolong Automotive Corp. Class A,Industrials,603197.SS,EQ,CNE100002X83
Leshan Electric Power Co. Ltd. Class A,Utilities,600644.SS,EQ,CNE0000008T5
Shanghai Action Education Tehnology Co. Ltd. Class A,Industrials,605098.SS,EQ,CNE1000052P9
Yueyang Forest & Paper Co. Ltd. Class A,Materials,600963.SS,EQ,CNE000001HR3
Halo Microelectronics Co. Ltd. Class A,Technology,688173.SS,EQ,CNE100005RC4
Shenzhen SOSEN Electronics Co. Ltd. Class A,Technology,301002.SZ,EQ,CNE100004LC0
Nanfang Ventilator Co. Ltd. Class A,Industrials,300004.SZ,EQ,CNE100000H36
Baotou INST Magnetic New Materials Co. Ltd. Class A,Industrials,301622.SZ,EQ,CNE100006QQ4
Yunding Technology Co. Ltd. Class A,Materials,000409.SZ,EQ,CNE000000L40
Shenzhen Prince New Materials Co. Ltd. Class A,Materials,002735.SZ,EQ,CNE100001WR1
Shanghai Shibei Hi-Tech Co. Ltd. Class A,Industrials,600604.SS,EQ,CNE000000362
Shanghai Shibei Hi-Tech Co. Ltd. Class B,Industrials,900902.SS,EQ,CNE0000003Y6
Beijing CTJ Information Technology Co. Ltd. Class A,Technology,301153.SZ,EQ,CNE100005CF9
Kunshan TopA Intelligent Equipment Co. Ltd. Class A,Industrials,300836.SZ,EQ,CNE100003Y08
Guangxi LiuYao Group Co. Ltd. Class A,Industrials,603368.SS,EQ,CNE100001VR3
Unilumin Group Co. Ltd. Class A,Industrials,300232.SZ,EQ,CNE100001518
Jiangsu Asia-Pacific Light Alloy Technology Co. Ltd. Class A,Materials,002540.SZ,EQ,CNE100000Z67
Shenzhen Sunshine Laser & Electronics Technology Co. Ltd. Class A,Technology,300227.SZ,EQ,CNE1000013R7
Guangdong Guanhao High-Tech Co. Ltd. Class A,Materials,600433.SS,EQ,CNE000001F47
Dezhan Healthcare Co. Ltd. Class A,Health Care,000813.SZ,EQ,CNE000000VV8
Sinodata Co. Ltd. Class A,Technology,002657.SZ,EQ,CNE100001C71
Zhejiang Int'l Group Co. Ltd. Class A,Health Care,000411.SZ,EQ,CNE0000008D9
Chengdu Hongqi Chain Co. Ltd. Class A,Consumer Discretionary,002697.SZ,EQ,CNE100001P27
JOEONE Co. Ltd. Class A,Consumer Staples,601566.SS,EQ,CNE1000013C9
Jiangsu LiXing General Steel Ball Co Ltd Class A,Industrials,300421.SZ,EQ,CNE100001YJ4
Shenzhen Topray Solar Co. Ltd. Class A,Technology,002218.SZ,EQ,CNE1000009M6
Hitevision Co. Ltd. Class A,Technology,002955.SZ,EQ,CNE100003Q16
Jiangsu Hongdou Industrial Co. Ltd. Class A,Consumer Staples,600400.SS,EQ,CNE0000016Q4
Hangzhou Bio-Sincerity Pharma-Tech Co. Ltd. Class A,Health Care,301096.SZ,EQ,CNE1000056N5
Zhejiang ZhaoFeng Mechanical & Electric Co. Ltd. Class A,Industrials,300695.SZ,EQ,CNE1000034P7
Lingda Group Co. Ltd. Class A,Technology,300125.SZ,EQ,CNE100000VB9
Zhejiang Huatong Meat Products Co. Ltd. Class A,Consumer Staples,002840.SZ,EQ,CNE100002CF6
Shanxi Guoxin Energy Corporation Limited. Class A,Materials,600617.SS,EQ,CNE0000005L8
Shanxi Guoxin Energy Corporation Limited. Class B,Materials,900913.SS,EQ,CNE000000BM9
Zhejiang Zuch Technology Co. Ltd. Class A,Technology,301280.SZ,EQ,CNE100006590
Tianjin Motor Dies Co. Ltd. Class A,Industrials,002510.SZ,EQ,CNE100000X28
Shandong Wit Dyne Health Co. Ltd. Class A,Health Care,000915.SZ,EQ,CNE000000Z28
Sanchuan Wisdom Technology Co. Ltd. Class A,Industrials,300066.SZ,EQ,CNE100000MP8
Sinoseal Holding Co. Ltd. Class A,Industrials,300470.SZ,EQ,CNE1000020P6
Hunan Warrant Pharmaceutical Co. Ltd. Class A,Health Care,688799.SS,EQ,CNE100004P73
Harbin Gloria Pharmaceuticals Co. Ltd. Class A,Health Care,002437.SZ,EQ,CNE100000QG8
Zhejiang Founder Motor Co. Ltd. Class A,Industrials,002196.SZ,EQ,CNE1000008L0
Zhengzhou Coal Industry & Electric Power Co. Ltd. Class A,Energy,600121.SS,EQ,CNE000000TS8
Chengdu Zhimingda Electronics Co. Ltd. Class A,Technology,688636.SS,EQ,CNE100005337
Wuxi Hongsheng Heat Exchanger Manufacturing Co. Ltd. Class A,Industrials,603090.SS,EQ,CNE1000030P5
Shenma Industry Co. Ltd. Class A,Materials,600810.SS,EQ,CNE000000D99
Liaoning Energy Industry Co. Ltd. Class A,Energy,600758.SS,EQ,CNE000000MW5
SDIC Zhonglu Fruit Juice Co. Ltd. Class A,Consumer Staples,600962.SS,EQ,CNE000001JM0
Guangxi Wuzhou Communications Co. Ltd. Class A,Industrials,600368.SS,EQ,CNE000001626
Wuzhou Special Paper Group Co. Ltd. Class A,Materials,605007.SS,EQ,CNE100005XH1
Global Infotech Co. Ltd. Class A,Technology,300465.SZ,EQ,CNE1000020K7
Zhejiang Anglikang Pharmaceutical Co. Ltd. Class A,Health Care,002940.SZ,EQ,CNE100003GC2
Appotronics Corporation Limited Class A,Consumer Discretionary,688007.SS,EQ,CNE100003MQ0
Xiangxue Pharmaceutical Co. Ltd. Class A,Health Care,300147.SZ,EQ,CNE100000Y92
Northeast Pharmaceutical Group Co. Ltd. Class A,Health Care,000597.SZ,EQ,CNE0000009G0
Wuhan Huazhong Numerical Control System Inc Class A,Industrials,300161.SZ,EQ,CNE100000Z00
Zhejiang Zhengguang Industrial Co. Ltd. Class A,Materials,301092.SZ,EQ,CNE100004YG4
China West Construction Co. Ltd. Class A,Materials,002302.SZ,EQ,CNE100000H77
Hangxiao Steel Structure Co. Ltd. Class A,Materials,600477.SS,EQ,CNE000001G79
Shanxi Lu'an Chemical Technology Co. Ltd. Class A,Materials,600691.SS,EQ,CNE000000DR4
Ningbo Henghe Precision Industry Co. Ltd. Class A,Industrials,300539.SZ,EQ,CNE100002CV3
Suning Universal Co. Ltd. Class A,Financials,000718.SZ,EQ,CNE0000007N0
Wuhan Zhongyuan Huadian Science & Technology Co. Ltd. Class A,Technology,300018.SZ,EQ,CNE100000GP0
Henan Tong-Da Cable Co. Ltd. Class A,Industrials,002560.SZ,EQ,CNE1000010T9
Shandong Xinneng Taishan Power Generation Co. Ltd. Class A,Utilities,000720.SZ,EQ,CNE0000007P5
Xiamen International Airport Co. Ltd. Class A,Industrials,600897.SS,EQ,CNE000000K33
Fujian Fuxin Software Development Joint Stock Co. Ltd. Class A,Technology,688095.SS,EQ,CNE100004348
Hangzhou Youngsun Intelligent Equipment Co. Ltd. Class A,Industrials,603901.SS,EQ,CNE1000022W8
Shanghai Anoky Group Co. Ltd. Class A,Materials,300067.SZ,EQ,CNE100000ND2
Baotailong New Materials Co. Ltd. Class A,Energy,601011.SS,EQ,CNE100001112
Shaanxi Huada Science Technology Co. Ltd. Class A,Technology,301517.SZ,EQ,CNE1000069N8
Shenzhen Sunmoon Microelectronics Co. Ltd. Class A,Technology,688699.SS,EQ,CNE100005D84
Hangzhou Anysoft Information Technology Co. Ltd. Class A,Technology,300571.SZ,EQ,CNE100002DS7
Shanghai Haixin Group Co. Ltd. Class A,Materials,600851.SS,EQ,CNE000000CF1
Shanghai Haixin Group Co. Ltd. Class B,Materials,900917.SS,EQ,CNE000000DX2
Quechen Silicon Chemical Co. Ltd. Class A,Materials,605183.SS,EQ,CNE100005XK5
Hongli Zhihui Group Co. Ltd. Class A,Technology,300219.SZ,EQ,CNE100001328
Zhejiang Oceanking Development Co. Ltd. Class A,Materials,603213.SS,EQ,CNE100004ZM9
Jiangsu Changbao Steel Tube Co. Ltd. Class A,Materials,002478.SZ,EQ,CNE100000TX7
Fulongma Group Co. Ltd. Class A,Industrials,603686.SS,EQ,CNE100001V52
Guizhou Bailing Group Pharmaceutical Co. Ltd. Class A,Health Care,002424.SZ,EQ,CNE100000PY3
Xinyaqiang Silicon Chemistry Co. Ltd. Class A,Materials,603155.SS,EQ,CNE1000043B8
Liaoning Oxiranchem Inc. Class A,Materials,300082.SZ,EQ,CNE100000PC9
Nanjing LES Information Technology Co. Ltd Class A,Technology,688631.SS,EQ,CNE100006KN4
Shenzhen Manst Technology Co. Ltd. Class A,Industrials,301325.SZ,EQ,CNE100006202
Hubei W-Olf Photoelectric Technology Co. Ltd. Class A,Technology,002962.SZ,EQ,CNE100003ND6
Zhejiang VIE Science & Technology Co. Ltd. Class A,Industrials,002590.SZ,EQ,CNE1000013Y3
Huafu Fashion Co. Ltd. Class A,Materials,002042.SZ,EQ,CNE000001LR5
Shenzhen Tianyuan DIC Information Technology Co. Ltd. Class A,Technology,300047.SZ,EQ,CNE100000KJ5
Xinjiang Baodi Mining Co. Ltd. Class A,Materials,601121.SS,EQ,CNE100005ZT1
Ningbo Cixing Co. Ltd. Class A,Industrials,300307.SZ,EQ,CNE100001CT9
Shanxi Kexin Development Co. Ltd. Class A,Industrials,600234.SS,EQ,CNE0000012P5
Vats Liquor Chain Store Management Joint Stock Co. Ltd. Class A,Consumer Discretionary,300755.SZ,EQ,CNE100003JR4
Hengong Precision Equipment Co. Ltd. Class A,Materials,301261.SZ,EQ,CNE100006491
Rayhoo Motor Dies Co. Ltd. Class A,Consumer Discretionary,002997.SZ,EQ,CNE1000046J4
