Company Name,Industry,Symbol,Series,ISIN Code
Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,Industrials,GUT/PC,EQ,
Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund,Industrials,IAE,EQ,
Western Asset Municipal High Income Fund  Inc.,Industrials,MHF,EQ,
PIMCO Strategic Income Fund  Inc.,Industrials,RCS,EQ,
Flaherty & Crumrine Total Return Fund Inc,Industrials,FLC,EQ,
BlackRock Energy and Resources Trust,Industrials,BGR,EQ,
Royce Global Trust  Inc.,Industrials,RGT,EQ,
BlackRock Floating Rate Income Trust,Industrials,BGT,EQ,
Nuveen Real Asset Income and Growth Fund,Industrials,JRI,EQ,
Calamos Global Total Return Fund,Industrials,CGO,EQ,
MFS Intermediate High Income Fund,Industrials,CIF,EQ,
Gabelli Equity Trust  Inc. (The) 5.00% Series K Cumulative Preferred Stock,Industrials,GAB/PK,EQ,
Invesco High Income Trust II,Industrials,VLT,EQ,
Western Asset Global High Income Fund Inc,Industrials,EHI,EQ,
GDL Fund  The,Industrials,GDL,EQ,
PIMCO Access Income Fund,Industrials,PAXS,EQ,
BlackRock 2037 Municipal Target Term Trust,Industrials,BMN,EQ,
ArrowMark Financial Corp.,Industrials,BANX,EQ,
Pimco High Income Fund,Industrials,PHK,EQ,
Virtus Convertible & Income Fund II,Industrials,NCZ,EQ,
BlackRock Income Trust Inc. (The),Industrials,BKT,EQ,
DoubleLine Opportunistic Credit Fund,Industrials,DBL,EQ,
Nuveen New York AMT-Free Quality Municipal Income Fund,Industrials,NRK,EQ,
Kayne Anderson Energy Infrastructure Fund  Inc.,Industrials,KYN,EQ,
First Trust Intermediate Duration Preferred & Income Fund,Industrials,FPF,EQ,
The European Equity Fund  Inc.,Industrials,EEA,EQ,
Western Asset Intermediate Muni Fund Inc,Industrials,SBI,EQ,
Pimco Corporate & Income Strategy Fund,Industrials,PCN,EQ,
Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,Industrials,EOI,EQ,
New Germany Fund  Inc. (The),Industrials,GF,EQ,
GAMCO Natural Resources  Gold & Income Tust 5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),Industrials,GNT/PA,EQ,
RiverNorth Flexible Municipal Income Fund  Inc.,Industrials,RFM,EQ,
Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,Industrials,HFRO/PB,EQ,
Liberty All-Star Growth Fund  Inc.,Industrials,ASG,EQ,
Eaton Vance Senior Floating-Rate Fund,Industrials,EFR,EQ,
First Trust High Yield Opportunities 2027 Term Fund,Industrials,FTHY,EQ,
Morgan Stanley China A Share Fund Inc.,Industrials,CAF,EQ,
abrdn Income Credit Strategies Fund,Industrials,ACP,EQ,
BNY Mellon Strategic Municipals  Inc.,Industrials,LEO,EQ,
Eagle Point Income Company Inc.,Industrials,EIC,EQ,
Barings Global Short Duration High Yield Fund,Industrials,BGH,EQ,
GAMCO Natural Resources  Gold & Income Trust,Industrials,GNT,EQ,
Blackrock Debt Strategies Fund  Inc.,Industrials,DSU,EQ,
Gabelli Global Small and Mid Cap Value Trust (The),Industrials,GGZ,EQ,
Gabelli Multi-Media Trust  Inc. (The),Industrials,GGT,EQ,
GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference,Industrials,GLOP/PB,EQ,
ClearBridge Energy Midstream Opportunity Fund Inc.,Industrials,EMO,EQ,
Western Asset Inflation-Linked Opportunities & Income Fund,Industrials,WIW,EQ,
Eagle Point Credit Company 7.75% Notes due 2030,Industrials,ECCU,EQ,
Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,Industrials,EIIA,EQ,
Destra Multi-Alternative Fund,Industrials,DMA,EQ,
Nuveen Multi-Market Income Fund (MA),Industrials,JMM,EQ,
Virtus Convertible & Income Fund,Industrials,NCV,EQ,
Cohen & Steers Select Preferred and Income Fund  Inc.,Industrials,PSF,EQ,
Gabelli Utility Trust (The),Industrials,GUT,EQ,
Blackrock MuniYield Quality Fund III  Inc,Industrials,MYI,EQ,
Virtus Equity & Convertible Income Fund,Industrials,NIE,EQ,
Invesco Pennsylvania Value Municipal Income Trust,Industrials,VPV,EQ,
GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference,Industrials,GLOP/PC,EQ,
DoubleLine Income Solutions Fund,Industrials,DSL,EQ,
Nuveen California AMT-Free Quality Municipal Income Fund,Industrials,NKX,EQ,
CBRE Global Real Estate Income Fund,Industrials,IGR,EQ,
Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,Industrials,FFC,EQ,
Mexico Fund  Inc. (The),Industrials,MXF,EQ,
Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Industrials,GBAB,EQ,
Blackstone Strategic Credit 2027 Term Fund,Industrials,BGB,EQ,
Voya Infrastructure  Industrials and Materials Fund,Industrials,IDE,EQ,
Franklin Universal Trust,Industrials,FT,EQ,
Western Asset Bond Fund Share of Beneficial Interest,Industrials,WEA,EQ,
FS Credit Opportunities Corp.,Industrials,FSCO,EQ,
Adams Natural Resources Fund  Inc.,Industrials,PEO,EQ,
BlackRock Utility  Infrastructure & Power Opportunities Trust,Industrials,BUI,EQ,
Carlyle Credit Income Fund Shares of Beneficial Interest,Industrials,CCIF,EQ,
RiverNorth Opportunities Fund  Inc. 6.00% Series A Perpetual Preferred Stock,Industrials,RIV/PA,EQ,
abrdn Life Sciences Investors Shares of Beneficial Interest,Industrials,HQL,EQ,
DoubleLine Yield Opportunities Fund,Industrials,DLY,EQ,
Cohen & Steers Total Return Realty Fund  Inc.,Industrials,RFI,EQ,
Principal Real Estate Income Fund,Industrials,PGZ,EQ,
Equus Total Return  Inc.,Industrials,EQS,EQ,
Nuveen Virginia Quality Municipal Income Fund,Industrials,NPV,EQ,
Gabelli Dividend & Income Trust,Industrials,GDV,EQ,
Western Asset High Income Fund II Inc.,Industrials,HIX,EQ,
MFS Charter Income Trust,Industrials,MCR,EQ,
Tri Continental Corporation Preferred Stock,Industrials,TY/P,EQ,
NXG NextGen Infrastructure Income Fund,Industrials,NXG,EQ,
Nuveen Multi-Asset Income Fund,Industrials,NMAI,EQ,
John Hancock Tax Advantaged Dividend Income Fund,Industrials,HTD,EQ,
RiverNorth/DoubleLine Strategic Opportunity Fund  Inc. 4.375% Series A Cumulative Preferred Stock,Industrials,OPP/PA,EQ,
Source Capital  Inc. Cmn Shs of BI,Industrials,SOR,EQ,
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Industrials,QQQX,EQ,
John Hancock Investors Trust,Industrials,JHI,EQ,
Blackrock Limited Duration Income Trust,Industrials,BLW,EQ,
Calamos Global Dynamic Income Fund,Industrials,CHW,EQ,
abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,Industrials,THQ,EQ,
Nuveen AMT-Free Municipal Value Fund,Industrials,NUW,EQ,
Federated Hermes Premier Municipal Income Fund,Industrials,FMN,EQ,
Nuveen Quality Municipal Income Fund,Industrials,NAD,EQ,
Western Asset Investment Grade Opportunity Trust Inc.,Industrials,IGI,EQ,
Priority Income Fund  Inc. 6.375% Series L Term Preferred Stock Due 2029,Industrials,PRIF/PL,EQ,
Pearl Diver Credit Company Inc.,Industrials,PDCC,EQ,
Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,Industrials,GGT/PE,EQ,
Blackrock Health Sciences Trust,Industrials,BME,EQ,
Western Asset Investment Grade Income Fund Inc.,Industrials,PAI,EQ,
John Hancock Preferred Income Fund,Industrials,HPI,EQ,
NYLI MacKay DefinedTerm Muni Opportunities Fund,Industrials,MMD,EQ,
Virtus Dividend  Interest & Premium Strategy Fund,Industrials,NFJ,EQ,
abrdn Total Dynamic Dividend Fund,Industrials,AOD,EQ,
Nuveen Global High Income Fund,Industrials,JGH,EQ,
Ellington Credit Company,Industrials,EARN,EQ,
XAI Madison Equity Premium Income Fund,Industrials,MCN,EQ,
Ares Dynamic Credit Allocation Fund  Inc.,Industrials,ARDC,EQ,
Voya Global Advantage and Premium Opportunity Fund,Industrials,IGA,EQ,
Gabelli Equity Trust  Inc. (The) Pfd Ser H,Industrials,GAB/PH,EQ,
Blackrock MuniYield New York Quality Fund  Inc.,Industrials,MYN,EQ,
Tortoise Energy Infrastructure Corporation,Industrials,TYG,EQ,
Morgan Stanley Emerging Markets Domestic Debt Fund  Inc.,Industrials,EDD,EQ,
Royce Small-Cap Trust  Inc.,Industrials,RVT,EQ,
Gabelli Convertible and Income Securities Fund  Inc. (The),Industrials,GCV,EQ,
Templeton Emerging Markets Income Fund  Inc.,Industrials,TEI,EQ,
Nuveen California Municipal Value Fund,Industrials,NCA,EQ,
PGIM Short Duration High Yield Opportunities Fund,Industrials,SDHY,EQ,
Invesco Value Municipal Income Trust,Industrials,IIM,EQ,
Calamos Convertible and High Income Fund,Industrials,CHY,EQ,
Saba Capital Income & Opportunities Fund SBI,Industrials,BRW,EQ,
Blackrock MuniYield Quality Fund  Inc.,Industrials,MQY,EQ,
Putnam Municipal Opportunities Trust,Industrials,PMO,EQ,
Sound Point Meridian Capital  Inc. 8.00% Series A Preferred Shares Due 2029,Industrials,SPMA,EQ,
John Hancock Preferred Income Fund III Preferred Income Fund III,Industrials,HPS,EQ,
Eaton Vance Municipal Income Trust,Industrials,EOT,EQ,
The Central and Eastern Europe Fund  Inc. (The),Industrials,CEE,EQ,
DWS Municipal Income Trust,Industrials,KTF,EQ,
Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,Industrials,SABA,EQ,
Calamos Dynamic Convertible & Income Fund,Industrials,CCD,EQ,
Western Asset High Yield Opportunity Fund Inc.,Industrials,HYI,EQ,
Flaherty & Crumrine Preferred and Income Fund Incorporated,Industrials,PFD,EQ,
Cohen & Steers Infrastructure Fund  Inc,Industrials,UTF,EQ,
John Hancock Diversified Income Fund,Industrials,HEQ,EQ,
RiverNorth Opportunities Fund  Inc.,Industrials,RIV,EQ,
Taiwan Fund  Inc. (The),Industrials,TWN,EQ,
BlackRock Multi-Sector Income Trust,Industrials,BIT,EQ,
Special Opportunities Fund  Inc,Industrials,SPE,EQ,
Nuveen Minnesota Quality Municipal Income Fund,Industrials,NMS,EQ,
John Hancock Income Securities Trust,Industrials,JHS,EQ,
Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,Industrials,PFO,EQ,
Nuveen AMT-Free Municipal Credit Income Fund,Industrials,NVG,EQ,
BlackRock Enhanced Large Cap Core Fund  Inc.,Industrials,CII,EQ,
PIMCO Income Strategy Fund II,Industrials,PFN,EQ,
FS Specialty Lending Fund,Industrials,FSSL,EQ,
BlackRock Technology and Private Equity Term Trust,Industrials,BTX,EQ,
Tri Continental Corporation,Industrials,TY,EQ,
Sprott Focus Trust  Inc.,Industrials,FUND,EQ,
Invesco Senior Income Trust,Industrials,VVR,EQ,
The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,Industrials,GDV/PH,EQ,
RiverNorth/DoubleLine Strategic Opportunity Fund  Inc.,Industrials,OPP,EQ,
Western Asset Global Corporate Defined Opportunity Fund Inc.,Industrials,GDO,EQ,
Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,Industrials,NCZ/PA,EQ,
Voya Global Equity Dividend and Premium Opportunity Fund,Industrials,IGD,EQ,
John Hancock Premium Dividend Fund,Industrials,PDT,EQ,
Eagle Point Credit Company,Industrials,ECC,EQ,
Nuveen Select Maturities Municipal Fund,Industrials,NIM,EQ,
Nuveen Taxable Municipal Income Fund,Industrials,NBB,EQ,
BrandywineGLOBAL Global Income Opportunities Fund Inc.,Industrials,BWG,EQ,
Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock  Series C,Industrials,SPE/PC,EQ,
BNY Mellon High Yield Strategies Fund,Industrials,DHF,EQ,
Cohen & Steers Real Estate Opportunities and Income Fund,Industrials,RLTY,EQ,
Nuveen Core Plus Impact Fund,Industrials,NPCT,EQ,
PGIM Global High Yield Fund  Inc.,Industrials,GHY,EQ,
Nuveen Municipal Income Fund  Inc.,Industrials,NMI,EQ,
Western Asset Emerging Markets Debt Fund Inc,Industrials,EMD,EQ,
Voya Emerging Markets High Income Dividend Equity Fund,Industrials,IHD,EQ,
Pimco Corporate & Income Opportunity Fund,Industrials,PTY,EQ,
Angel Oak Financial Strategies Income Term Trust,Industrials,FINS,EQ,
Western Asset Mortgage Opportunity Fund Inc.,Industrials,DMO,EQ,
Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,Industrials,NCV/PA,EQ,
Gabelli Equity Trust  Inc. (The),Industrials,GAB,EQ,
Blackrock Enhanced Global Dividend Trust,Industrials,BOE,EQ,
Virtus Stone Harbor Emerging Markets Income Fund,Industrials,EDF,EQ,
abrdn World Healthcare Fund Shares of Beneficial Interest,Industrials,THW,EQ,
Korea Fund  Inc. (The) New,Industrials,KF,EQ,
Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Industrials,EXG,EQ,
Invesco Trust for Investment Grade New York Municipals,Industrials,VTN,EQ,
John Hancock Financial Opportunities Fund,Industrials,BTO,EQ,
Nuveen S&P 500 Dynamic Overwrite Fund,Industrials,SPXX,EQ,
Blackrock Corporate High Yield Fund  Inc.,Industrials,HYT,EQ,
MFS Intermediate Income Trust,Industrials,MIN,EQ,
Sound Point Meridian Capital  Inc.,Industrials,SPMC,EQ,
NYLI CBRE Global Infrastructure Megatrends Term Fund,Industrials,MEGI,EQ,
abrdn Healthcare Investors Shares of Beneficial Interest,Industrials,HQH,EQ,
BlackRock Resources,Industrials,BCX,EQ,
Bluerock Private Real Estate Fund,Industrials,BPRE,EQ,
abrdn Global Dynamic Dividend Fund,Industrials,AGD,EQ,
Pimco Municipal Income Fund II,Industrials,PML,EQ,
Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Industrials,PTA,EQ,
Cohen & Steers Closed-End Opportunity Fund  Inc.,Industrials,FOF,EQ,
MV Oil Trust,Industrials,MVO,EQ,
Nuveen Real Estate Income Fund,Industrials,JRS,EQ,
Eagle Point Credit Company 6.75% Series D Preferred Stock,Industrials,ECC/PD,EQ,
Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,Industrials,ECCC,EQ,
The Gabelli Healthcare & Wellness Trust,Industrials,GRX,EQ,
PIMCO Dynamic Income Opportunities Fund,Industrials,PDO,EQ,
PCM Fund  Inc.,Industrials,PCM,EQ,
Eaton Vance Municipal Income 2028 Term Trust,Industrials,ETX,EQ,
SRH Total Return Fund  Inc.,Industrials,STEW,EQ,
BNY Mellon Municipal Bond Infrastructure Fund  Inc.,Industrials,DMB,EQ,
Nuveen Arizona Quality Municipal Income Fund,Industrials,NAZ,EQ,
PGIM High Yield Bond Fund  Inc.,Industrials,ISD,EQ,
Mexico Equity and Income Fund  Inc. (The),Industrials,MXE,EQ,
Powerlaw Corp.,Industrials,PWRL,EQ,
RiverNorth Opportunistic Municipal Income Fund  Inc.,Industrials,RMI,EQ,
Nuveen AMT-Free Quality Municipal Income Fund,Industrials,NEA,EQ,
Calamos Convertible Opportunities and Income Fund,Industrials,CHI,EQ,
Blackrock MuniHoldings California Quality Fund  Inc.,Industrials,MUC,EQ,
Invesco Municipal Opportunity Trust,Industrials,VMO,EQ,
Eaton Vance Short Duration Diversified Income Fund,Industrials,EVG,EQ,
Eaton Vance Tax-Advantage Global Dividend Opp,Industrials,ETO,EQ,
XAI Floating Rate & Alternative Income Trust,Industrials,XFLT,EQ,
John Hancock Pfd Income Fund II Pfd Income Fund II,Industrials,HPF,EQ,
Eaton Vance Enhance Equity Income Fund II,Industrials,EOS,EQ,
Enviri Corporation,Industrials,NVRI,EQ,
General American Investors  Inc.,Industrials,GAM,EQ,
Virtus Diversified Income & Convertible Fund,Industrials,ACV,EQ,
abrdn Global Infrastructure Income Fund,Industrials,ASGI,EQ,
Aberdeen India Fund  Inc.,Industrials,IFN,EQ,
Brookfield Real Assets Income Fund Inc.,Industrials,RA,EQ,
Eaton Vance Municipal Income Trust,Industrials,EVN,EQ,
BlackRock Virginia Municipal Bond Trust,Industrials,BHV,EQ,
Virtus Global Multi-Sector Income Fund,Industrials,VGI,EQ,
BlackRock Science and Technology Term Trust,Industrials,BSTZ,EQ,
PIMCO Dynamic Income Strategy Fund,Industrials,PDX,EQ,
Aberdeen Municipal Income Fund,Industrials,MFM,EQ,
Nuveen Municipal Credit Opportunities Fund,Industrials,NMCO,EQ,
Fundrise Innovation Fund  LLC,Industrials,VCX,EQ,
PIMCO Income Strategy Fund Shares of Beneficial Interest,Industrials,PFL,EQ,
GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference,Industrials,GLOP/PA,EQ,
RiverNorth Capital and Income Fund,Industrials,RSF,EQ,
Advent Convertible and Income Fund,Industrials,AVK,EQ,
Robinhood Ventures Fund I,Industrials,RVI,EQ,
Nuveen Select Tax Free Income Portfolio,Industrials,NXP,EQ,
Invesco California Value Municipal Income Trust,Industrials,VCV,EQ,
Blackrock MuniYield Michigan Quality Fund  Inc.,Industrials,MIY,EQ,
Cohen & Steers Limited Duration Preferred and Income Fund  Inc.,Industrials,LDP,EQ,
Templeton Emerging Markets Fund,Industrials,EMF,EQ,
Allspring Global Dividend Opportunity Fund,Industrials,EOD,EQ,
First Trust Enhanced Equity Income Fund,Industrials,FFA,EQ,
Blackrock Enhanced Equity Dividend Trust,Industrials,BDJ,EQ,
Thornburg Income Builder Opportunities Trust,Industrials,TBLD,EQ,
DNP Select Income Fund  Inc.,Industrials,DNP,EQ,
Total Return Securities Fund,Industrials,SWZ,EQ,
ASA Gold and Precious Metals Limited,Industrials,ASA,EQ,
Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,Industrials,ETW,EQ,
BlackRock Municipal 2030 Target Term Trust,Industrials,BTT,EQ,
ERock  Inc.,Industrials,EROC,EQ,
Royce Micro-Cap Trust  Inc.,Industrials,RMT,EQ,
Western Asset High Income Opportunity Fund  Inc.,Industrials,HIO,EQ,
Columbia Seligman Premium Technology Growth Fund Inc,Industrials,STK,EQ,
Japan Smaller Capitalization Fund Inc,Industrials,JOF,EQ,
Lazard Global Total Return and Income Fund,Industrials,LGI,EQ,
KKR Income Opportunities Fund,Industrials,KIO,EQ,
Nuveen New York Municipal Value Fund,Industrials,NNY,EQ,
Nuveen Core Equity Alpha Fund,Industrials,JCE,EQ,
Priority Income Fund  Inc. 7.000% Series K Cumulative Preferred Stock,Industrials,PRIF/PK,EQ,
BNY Mellon Strategic Municipal Bond Fund  Inc.,Industrials,DSM,EQ,
Nuveen Dynamic Municipal Opportunities Fund,Industrials,NDMO,EQ,
Eaton Vance Tax-Managed Diversified Equity Income Fund,Industrials,ETY,EQ,
Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,Industrials,GGT/PG,EQ,
Putnam Master Intermediate Income Trust,Industrials,PIM,EQ,
First Trust Mortgage Income Fund,Industrials,FMY,EQ,
Alliancebernstein Global High Income Fund,Industrials,AWF,EQ,
Nuveen California Quality Municipal Income Fund,Industrials,NAC,EQ,
Virtus Artificial Intelligence & Technology Opportunities Fund,Industrials,AIO,EQ,
Neuberger Next Generation Connectivity Fund Inc.,Industrials,NBXG,EQ,
Morgan Stanley India Investment Fund  Inc.,Industrials,IIF,EQ,
Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,Industrials,PDPA,EQ,
Blackstone Long Short Credit Income Fund,Industrials,BGX,EQ,
Liberty All-Star Equity Fund,Industrials,USA,EQ,
Cohen & Steers REIT and Preferred and Income Fund  Inc.,Industrials,RNP,EQ,
Invesco Bond Fund,Industrials,VBF,EQ,
Herzfeld Credit Income Fund  Inc.,Industrials,HERZ,EQ,
Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Industrials,JQC,EQ,
Nuveen Municipal High Income Opportunity Fund,Industrials,NMZ,EQ,
Blackrock MuniYield Pennsylvania Quality Fund,Industrials,MPA,EQ,
Eaton Vance Tax-Advantaged Global Dividend Income Fund,Industrials,ETG,EQ,
Blackrock MuniHoldings New Jersey Quality Fund  Inc.,Industrials,MUJ,EQ,
Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,Industrials,HFRO/PA,EQ,
Morgan Stanley Emerging Markets Debt Fund  Inc.,Industrials,MSD,EQ,
Blackstone Senior Floating Rate 2027 Term Fund,Industrials,BSL,EQ,
High Income Securities Fund,Industrials,PCF,EQ,
BlackRock Credit Allocation Income Trust,Industrials,BTZ,EQ,
Nuveen Municipal Credit Income Fund,Industrials,NZF,EQ,
Guggenheim Active Allocation Fund,Industrials,GUG,EQ,
PIMCO California Municipal Income Fund,Industrials,PCQ,EQ,
Eaton Vance Senior Income Trust,Industrials,EVF,EQ,
Western Asset Managed Municipals Fund  Inc.,Industrials,MMU,EQ,
Pimco Global StocksPlus & Income Fund,Industrials,PGP,EQ,
Invesco Municipal Income Opportunities Trust,Industrials,OIA,EQ,
Destiny Tech100 Inc.,Industrials,DXYZ,EQ,
Duff & Phelps Utility and Infrastructure Fund Inc.,Industrials,DPG,EQ,
Invesco Trust for Investment Grade Municipals,Industrials,VGM,EQ,
Blackrock MuniHoldings Fund  Inc.,Industrials,MHD,EQ,
RiverNorth Managed Duration Municipal Income Fund  Inc.,Industrials,RMM,EQ,
OFS Credit Company  Inc.,Industrials,OCCI,EQ,
Invesco Municipal Trust,Industrials,VKQ,EQ,
The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,Industrials,GDV/PK,EQ,
abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,Industrials,ACP/PA,EQ,
Sound Point Meridian Capital  Inc. 7.875% Series B Preferred Shares due 2030,Industrials,SPME,EQ,
Barings Participation Investors,Industrials,MPV,EQ,
LMP Capital and Income Fund Inc.,Industrials,SCD,EQ,
Priority Income Fund  Inc. 7.00% Series D Term Preferred Stock due 2029,Industrials,PRIF/PD,EQ,
Adams Diversified Equity Fund Inc.,Industrials,ADX,EQ,
DTF Tax-Free Income 2028 Term Fund Inc.,Industrials,DTF,EQ,
BlackRock ESG Capital Allocation Term Trust,Industrials,ECAT,EQ,
Putnam Premier Income Trust,Industrials,PPT,EQ,
Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,Industrials,DFP,EQ,
Blackrock Floating Rate Income Strategies Fund Inc,Industrials,FRA,EQ,
Cohen & Steers Quality Income Realty Fund Inc,Industrials,RQI,EQ,
General American Investors Company  Inc. Cumulative Preferred Stock,Industrials,GAM/PB,EQ,
Highland Global Allocation Fund,Industrials,HGLB,EQ,
Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred,Industrials,SEAL/PA,EQ,
AllianceBernstein National Municipal Income Fund Inc,Industrials,AFB,EQ,
MFS Multimarket Income Trust,Industrials,MMT,EQ,
OFS Credit Company  Inc. - 5.25% Series E Term Preferred Stock Due 2026,Industrials,OCCIN,EQ,
Templeton Dragon Fund  Inc.,Industrials,TDF,EQ,
Nuveen Municipal Value Fund  Inc.,Industrials,NUV,EQ,
Nuveen New York Quality Municipal Income Fund,Industrials,NAN,EQ,
TCW Strategic Income Fund  Inc.,Industrials,TSI,EQ,
Calamos Long/Short Equity & Dynamic Income Trust,Industrials,CPZ,EQ,
Nuveen Variable Rate Preferred & Income Fund,Industrials,NPFD,EQ,
Nuveen Floating Rate Income Fund,Industrials,JFR,EQ,
MFS Government Markets Income Trust,Industrials,MGF,EQ,
Eaton Vance Floating Rate Income Trust,Industrials,EFT,EQ,
Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,Industrials,EICA,EQ,
BlackRock Taxable Municipal Bond Trust,Industrials,BBN,EQ,
Blackrock MuniAssets Fund  Inc,Industrials,MUA,EQ,
Cushing MLP & Infrastructure Total Return Fund,Industrials,SRV,EQ,
BlackRock Science and Technology Trust,Industrials,BST,EQ,
First Trust Senior Floating Rate Income Fund II,Industrials,FCT,EQ,
abrdn Global Premier Properties Fund,Industrials,AWP,EQ,
Eaton Vance Tax-Managed Buy-Write Income Fund,Industrials,ETB,EQ,
Putnam Managed Municipal Income Trust,Industrials,PMM,EQ,
BlackRock Health Sciences Term Trust,Industrials,BMEZ,EQ,
Calamos Strategic Total Return Fund,Industrials,CSQ,EQ,
Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,Industrials,CCID,EQ,
Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred,Industrials,SEAL/PB,EQ,
Eaton Vance Risk-Managed Diversified Equity Income Fund,Industrials,ETJ,EQ,
BlackRock Capital Allocation Term Trust,Industrials,BCAT,EQ,
Nuveen Massachusetts Quality Municipal Income Fund,Industrials,NMT,EQ,
Highland Opportunities and Income Fund,Industrials,HFRO,EQ,
PIMCO Dynamic Income Fund,Industrials,PDI,EQ,
Invesco Quality Municipal Income Trust,Industrials,IQI,EQ,
Blackrock Core Bond Trust,Industrials,BHK,EQ,
RiverNorth Managed Duration Municipal Income Fund II  Inc.,Industrials,RMMZ,EQ,
Daxor Corporation,Industrials,DXR,EQ,
RiverNorth Flexible Municipal Income Fund II  Inc.,Industrials,RFMZ,EQ,
Cantor Fitzgerald Income Trust  Inc. 9.50% Series A Cumulative Redeemable Preferred Stock,Industrials,CFTR/PA,EQ,
Western Asset Inflation-Linked Income Fund,Industrials,WIA,EQ,
Eaton Vance Tax Advantaged Dividend Income Fund,Industrials,EVT,EQ,
Blackrock Enhanced International Dividend Trust,Industrials,BGY,EQ,
Gabelli Equity Trust  Inc. (The) Series G Cumulative Preferred Stock,Industrials,GAB/PG,EQ,
Western Asset Diversified Income Fund,Industrials,WDI,EQ,
Pimco New York Municipal Income Fund II,Industrials,PNI,EQ,
Nuveen Mortgage and Income Fund,Industrials,JLS,EQ,
Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Industrials,ETV,EQ,
RiverNorth/DoubleLine Strategic Opportunity Fund  Inc. 4.75% Series B Cumulative Preferred Stock,Industrials,OPP/PB,EQ,
OFS Credit Company  Inc. - 7.875% Series F Term Preferred Stock,Industrials,OCCIM,EQ,
