Company Name,Industry,Symbol,Series,ISIN Code
Imasen Electric Industrial Co.  Ltd.,Industrials,7266.T,EQ,JP3149100004
AlbaLink Co. Ltd.,Financials,5537.T,EQ,JP3126270002
GEOLIVE Group Corporation,Industrials,3157.T,EQ,JP3390360000
Beauty Garage  Inc.,Industrials,3180.T,EQ,JP3800480000
Canox Corp.,Materials,8076.T,EQ,JP3218200008
Daidoh Limited,Consumer Staples,3205.T,EQ,JP3488600002
WDI Corporation,Consumer Discretionary,3068.T,EQ,JP3505930002
Ryomo Systems Co.  Ltd.,Technology,9691.T,EQ,JP3976400006
Sansha Electric Manufacturing Co.  Ltd.,Technology,6882.T,EQ,JP3332600000
Yorozu Corporation,Industrials,7294.T,EQ,JP3961400003
Asahi Printing Co.  Ltd.,Materials,3951.T,EQ,JP3110600008
Rasa Corporation,Industrials,3023.T,EQ,JP3967450002
Loginet Japan Co.  Ltd.,Industrials,9027.T,EQ,JP3984170005
Oricon Inc.,Technology,4800.T,EQ,JP3200140006
Aval Data Corporation,Industrials,6918.T,EQ,JP3122500006
Nippon Concrete Industries Co.  Ltd.,Materials,5269.T,EQ,JP3708400001
AnGes. Inc.,Health Care,4563.T,EQ,JP3127700007
Fukuvi Chemical Industry Co.  Ltd.,Materials,7871.T,EQ,JP3806720003
StemRIM Inc.,Industrials,4599.T,EQ,JP3399690001
Fuso Pharmaceutical Industries Ltd.,Health Care,4538.T,EQ,JP3823600006
Ochi Holdings Co.  Ltd.,Industrials,3166.T,EQ,JP3196630002
Information Planning Co.  Ltd.,Technology,3712.T,EQ,JP3393500008
eBASE Co.  Ltd.,Technology,3835.T,EQ,JP3130790003
Ahresty Corporation,Industrials,5852.T,EQ,JP3100600000
Toell Co.  Ltd.,Industrials,3361.T,EQ,JP3552240008
Environment Friendly Holdings Corp.,Industrials,3777.T,EQ,JP3440200008
Sakai Heavy Industries  Ltd.,Industrials,6358.T,EQ,JP3313200002
Cyber Security Cloud  Inc.,Technology,4493.T,EQ,JP3311590008
Nihon Flush Co.  Ltd.,Industrials,7820.T,EQ,JP3756230003
JADE GROUP  Inc.,Consumer Discretionary,3558.T,EQ,JP3984120000
Musashi Co.  Ltd.,Industrials,7521.T,EQ,JP3912600008
Satoh & Co.  Ltd.,Consumer Discretionary,9996.T,EQ,JP3321500005
Ainavo Holdings Co.  Ltd.,Industrials,7539.T,EQ,JP3122570009
Takamiya Co.  Ltd.,Financials,2445.T,EQ,JP3161560002
Japan Oil Transportation Co.  Ltd.,Industrials,9074.T,EQ,JP3724600006
halmek holdings Co. Ltd.,Technology,7119.T,EQ,JP3773350008
Yamada Corporation,Industrials,6392.T,EQ,JP3938600008
YCP Holdings (Global) Ltd. Japanese Deposit Receipt Repr 1 Sh,Industrials,9257.T,EQ,JP5702100008
AGS Corporation,Technology,3648.T,EQ,JP3160460006
Access Co.  Ltd.,Technology,4813.T,EQ,JP3108060009
TRADE WORKS Co. Ltd,Technology,3997.T,EQ,JP3637220009
Omni-Plus System Ltd. JDR,Industrials,7699.T,EQ,JP5702090001
Ascentech KK,Industrials,3565.T,EQ,JP3120110006
Ifuji Sangyo Co.  Ltd.,Materials,2924.T,EQ,JP3148950003
Meiwa Estate Co. Ltd.,Financials,8869.T,EQ,JP3920850009
Hokuryo Co.  Ltd.,Materials,1384.T,EQ,JP3845670003
Aidma Holdings Inc.,Industrials,7373.T,EQ,JP3105340008
AirTrip Corp.,Technology,6191.T,EQ,JP3167240005
Toyo Denki Seizo K.K.,Industrials,6505.T,EQ,JP3617000009
FUJI OOZX Inc.,Industrials,7299.T,EQ,JP3807750009
Sun Asterisk  Inc.,Technology,4053.T,EQ,JP3323800007
Hokuriku Electric Industry Co.  Ltd.,Technology,6989.T,EQ,JP3844600001
FDK Corporation,Industrials,6955.T,EQ,JP3820400004
Suido Kiko Kaisha  Ltd.,Industrials,6403.T,EQ,JP3395800000
BSN MEDIA HOLDINGS  INC.,Consumer Discretionary,9408.T,EQ,JP3656400003
Miraial Co.  Ltd.,Technology,4238.T,EQ,JP3910570005
Anrakutei Co. Ltd,Consumer Discretionary,7562.T,EQ,JP3128700006
Amaze Co.  Ltd.,Consumer Discretionary,6076.T,EQ,JP3124730007
Techno Medica Co.  Ltd.,Health Care,6678.T,EQ,JP3545110003
f-code Inc.,Industrials,9211.T,EQ,JP3166890008
Tomato Bank  Ltd.,Financials,8542.T,EQ,JP3630500001
JRC Co. Ltd.,Industrials,6224.T,EQ,JP3386910008
ASAHI Net  Inc.,Communication Services,3834.T,EQ,JP3115800009
QB Net Holdings Co.  Ltd.,Consumer Discretionary,6571.T,EQ,JP3244750000
Kawanishi Warehouse Co.  Ltd.,Industrials,9322.T,EQ,JP3226800005
NCD Co. Ltd.,Industrials,4783.T,EQ,JP3709100006
Dkk-Toa Corporation,Technology,6848.T,EQ,JP3557200007
Broadband Tower  Inc.,Technology,3776.T,EQ,JP3831480003
Solvvy Inc.,Consumer Discretionary,7320.T,EQ,JP3755100009
First Brothers Co.  Ltd.,Financials,3454.T,EQ,JP3802290001
Nichia Steel Works Ltd.,Materials,5658.T,EQ,JP3660000005
Tokyo Printing Ink Manufacturing Co.  Ltd.,Materials,4635.T,EQ,JP3571000003
EDP Corporation,Technology,7794.T,EQ,JP3130720000
Towa Food Service Co.  Ltd.,Consumer Discretionary,3329.T,EQ,JP3622800005
MarkLines Co.Ltd.,Technology,3901.T,EQ,JP3860210008
Moresco Corporation,Materials,5018.T,EQ,JP3868850003
Nakamoto Packs Co. Ltd.,Industrials,7811.T,EQ,JP3646100002
Nireco Corporation,Technology,6863.T,EQ,JP3756400002
CEL Corporation,Industrials,5078.T,EQ,JP3423610009
SANDEN CORPORATION,Industrials,6444.T,EQ,JP3336400001
Kaneko Seeds Co.  Ltd.,Materials,1376.T,EQ,JP3216200000
Toyo Tec Co.  Ltd,Industrials,9686.T,EQ,JP3616800003
Kitanotatsujin Corp.,Consumer Discretionary,2930.T,EQ,JP3240100002
Hokkaido Chuo Bus Co.  Ltd.,Industrials,9085.T,EQ,JP3849800002
Yakiniku Sakai Holdings Inc.,Consumer Discretionary,2694.T,EQ,JP3834150009
UNISIA HOLDINGS CO.,Consumer Discretionary,3547.T,EQ,JP3266180003
Ateam Holdings Co. Ltd.,Technology,3662.T,EQ,JP3160890004
Achilles Corporation,Industrials,5142.T,EQ,JP3108000005
Hanshin Diesel Works  Ltd.,Industrials,6018.T,EQ,JP3776600003
YE DIGITAL CORPORATION,Technology,2354.T,EQ,JP3931800001
Tamagawa Holdings Co.  Ltd.,Technology,6838.T,EQ,JP3470700000
Nakakita Seisakusho Co.  Ltd.,Industrials,6496.T,EQ,JP3642000008
MIGALO HOLDINGS Inc.,Financials,5535.T,EQ,JP3882500006
Fujita Engineering Co.  Ltd.,Industrials,1770.T,EQ,JP3816750008
KIKUSUI HOLDINGS CORPORATION,Technology,6912.T,EQ,JP3236700005
AMBITION DX HOLDINGS Co. Ltd.,Financials,3300.T,EQ,JP3128650003
Human Holdings Co.  Ltd.,Industrials,2415.T,EQ,JP3794520001
Needs Well  Inc.,Technology,3992.T,EQ,JP3654100001
Marufuji Sheet Piling Co.  Ltd.,Industrials,8046.T,EQ,JP3877200000
Nippon BS Broadcasting Corp.,Consumer Discretionary,9414.T,EQ,JP3746000003
Japan Process Development Co.  Ltd.,Technology,9651.T,EQ,JP3749300004
Semba Corp.,Industrials,6540.T,EQ,JP3426050005
Helios Techno Holding Co.  Ltd.,Technology,6927.T,EQ,JP3802700009
Shinobu Foods Products Co.  Ltd.,Consumer Staples,2903.T,EQ,JP3354200002
Nakanishi Mfg. Co.  Ltd.,Industrials,5941.T,EQ,JP3642600005
Double Standard  Inc.,Technology,3925.T,EQ,JP3505980007
Serverworks Co.  Ltd.,Technology,4434.T,EQ,JP3310250000
NPC Incorporated,Industrials,6255.T,EQ,JP3165840004
Kinki Sharyo Co.  Ltd.,Industrials,7122.T,EQ,JP3258800006
Dainichi Co.  Ltd.,Industrials,5951.T,EQ,JP3492000009
Nanso Transport Co.  Ltd.,Industrials,9034.T,EQ,JP3653350003
Okada Aiyon Corporation,Industrials,6294.T,EQ,JP3191400005
OHBA CO.  LTD.,Industrials,9765.T,EQ,JP3189600004
Meiko Network Japan Co.  Ltd.,Industrials,4668.T,EQ,JP3916100005
Daiichi Cutter Kogyo K.K.,Industrials,1716.T,EQ,JP3473700007
Atrae  Inc.,Technology,6194.T,EQ,JP3121890002
UEKI CORPORATION,Industrials,1867.T,EQ,JP3154400000
St.Cousair CO. LTD.,Consumer Staples,2937.T,EQ,JP3328700004
CREAL Inc.,Technology,2998.T,EQ,JP3269780007
Toho Zinc Co. Ltd,Materials,5707.T,EQ,JP3599000001
Kunimine Industries Co.  Ltd,Industrials,5388.T,EQ,JP3266200009
Takigami Steel Construction Co.  Ltd.,Industrials,5918.T,EQ,JP3461400008
Ocean System Corporation,Consumer Discretionary,3096.T,EQ,JP3172260006
Hit Co. Ltd.,Industrials,378A.T,EQ,JP3791960002
Cypress Holdings Co. Ltd.,Consumer Discretionary,428A.T,EQ,JP3311900009
Garden Co. Ltd.,Consumer Discretionary,274A.T,EQ,JP3233650005
Daito Chemix Corporation,Materials,4366.T,EQ,JP3486500006
Takano Co.  Ltd.,Industrials,7885.T,EQ,JP3457750002
Kitoku Shinryo Co.  Ltd.,Materials,2700.T,EQ,JP3240900005
TOW Co.  Ltd.,Consumer Discretionary,4767.T,EQ,JP3538450002
INTLOOP  Inc.,Industrials,9556.T,EQ,JP3153180009
BASE FOOD Inc.,Consumer Staples,2936.T,EQ,JP3835230008
Daito Koun Co.  Ltd.,Industrials,9367.T,EQ,JP3486900008
Muto Seiko Co.,Industrials,7927.T,EQ,JP3913400002
Pharma Foods International Co.  Ltd.,Health Care,2929.T,EQ,JP3802310007
Tokura Corporation,Industrials,1892.T,EQ,JP3625800002
Yoshicon Co.  Ltd.,Consumer Discretionary,5280.T,EQ,JP3957100005
ENIGMO  Inc.,Technology,3665.T,EQ,JP3164590006
Toho Chemical Industry Company  Limited,Materials,4409.T,EQ,JP3599800004
Kurashicom Inc.,Consumer Discretionary,7110.T,EQ,JP3268790007
SERAKU Co.  Ltd.,Technology,6199.T,EQ,JP3423510001
UNIVANCE Corporation,Industrials,7254.T,EQ,JP3821400003
DN HOLDINGS CO. LTD.,Industrials,7377.T,EQ,JP3548840002
LAND Co.  Ltd.,Financials,8918.T,EQ,JP3968800007
Youji Corporation,Consumer Discretionary,2152.T,EQ,JP3953750001
BRUNO. Inc.,Consumer Discretionary,3140.T,EQ,JP3142450000
Yoshimura Food Holdings KK,Consumer Staples,2884.T,EQ,JP3958400008
SAKURA KCS Corporation,Technology,4761.T,EQ,JP3317500001
Fibergate  Inc.,Communication Services,9450.T,EQ,JP3802380000
Grandy House Corporation,Consumer Discretionary,8999.T,EQ,JP3274030000
Art Vivant Co.  Ltd.,Consumer Discretionary,7523.T,EQ,JP3100500002
KeyHolder  Inc.,Consumer Discretionary,4712.T,EQ,JP3348900006
WILLs  Inc. (Japan),Technology,4482.T,EQ,JP3154190007
Eiwa Corporation,Technology,9857.T,EQ,JP3161100007
ELEMENTS Inc.,Technology,5246.T,EQ,JP3168250003
Sugimura Warehouse Co.  Ltd.,Industrials,9307.T,EQ,JP3397000005
SYLA Holdings Co.Ltd.,Financials,8887.T,EQ,JP3974800009
Taisei Lamick Group Head Quarter & Innovation Co.Ltd.,Materials,4994.T,EQ,JP3444900009
Ohki Health Care Holdings  Inc.,Health Care,3417.T,EQ,JP3176900003
GOKURAKUYU HOLDINGS CO. LTD.,Consumer Discretionary,2340.T,EQ,JP3387850005
CyberStep Holdings.Inc.,Technology,3810.T,EQ,JP3311520005
Arr Planner Co.  Ltd.,Consumer Discretionary,2983.T,EQ,JP3100570005
HITO-Communications Holdings  Inc.,Industrials,4433.T,EQ,JP3791990009
Hoshi Iryosanki Co.  Ltd.,Health Care,7634.T,EQ,JP3845750003
Lib Work Co. Ltd.,Industrials,1431.T,EQ,JP3162680007
Alpico Holdings Co. Ltd.,Industrials,297A.T,EQ,JP3126430002
Iwabuchi Corporation,Industrials,5983.T,EQ,JP3152600007
Minato Holdings Inc.,Technology,6862.T,EQ,JP3905800003
Cube System Inc.,Technology,2335.T,EQ,JP3244950006
Nihon Seiko Co. Ltd,Materials,5729.T,EQ,JP3721000002
Naikai Zosen Corporation,Industrials,7018.T,EQ,JP3640400002
SUMINOE Co.Ltd.,Consumer Discretionary,3501.T,EQ,JP3410200004
Kitagawa Corporation,Industrials,6317.T,EQ,JP3237200005
Mainichi Comnet Co.  Ltd.,Financials,8908.T,EQ,JP3860280001
DIGITAL HEARTS HOLDINGS Co.  Ltd.,Technology,3676.T,EQ,JP3765110006
JIG-SAW INC.,Technology,3914.T,EQ,JP3386560001
ValueCommerce Co.  Ltd.,Industrials,2491.T,EQ,JP3778390009
Juki Corporation,Industrials,6440.T,EQ,JP3390400004
GreenEnergy & Company,Industrials,1436.T,EQ,JP3802980007
Tsubaki Nakashima Co. Ltd,Materials,6464.T,EQ,JP3534410000
Nissin Shoji Co.  Ltd.,Energy,7490.T,EQ,JP3675400000
Fujimak Corporation,Industrials,5965.T,EQ,JP3820850000
Daido Signal Co.  Ltd.,Technology,6743.T,EQ,JP3490600008
Seed Co.  Ltd.,Health Care,7743.T,EQ,JP3347000006
eSOL Co.  Ltd.,Technology,4420.T,EQ,JP3130650009
Koyou Rentia Co.  Ltd.,Financials,7081.T,EQ,JP3283850000
Sourcenext Corporation,Technology,4344.T,EQ,JP3431200009
Medical System Network Co.  Ltd.,Consumer Discretionary,4350.T,EQ,JP3920940008
Mercuria Holdings Co.  Ltd.,Financials,7347.T,EQ,JP3860160005
Temairazu  Inc.,Technology,2477.T,EQ,JP3783300001
First Juken Co.  Ltd.,Consumer Discretionary,8917.T,EQ,JP3802230007
ibis inc.,Technology,9343.T,EQ,JP3105360006
Unicafe Inc.,Consumer Staples,2597.T,EQ,JP3950820005
Direct Marketing MiX Inc.,Industrials,7354.T,EQ,JP3500170000
Oval Corporation,Industrials,7727.T,EQ,JP3173200001
MicroAd  Inc.,Technology,9553.T,EQ,JP3860350002
Sigma Koki Co.  Ltd.,Technology,7713.T,EQ,JP3349000004
Ichikawa Co.  Ltd.,Industrials,3513.T,EQ,JP3141200000
Atsugi Co.  Ltd.,Consumer Staples,3529.T,EQ,JP3120200005
OZU Corporation,Industrials,7487.T,EQ,JP3196650000
Macbee Planet Inc,Technology,7095.T,EQ,JP3862970005
Nakabayashi Co.  Ltd.,Industrials,7987.T,EQ,JP3644400008
Ishii Hyoki Co.  Ltd.,Technology,6336.T,EQ,JP3134450000
Toba  Inc.,Industrials,7472.T,EQ,JP3629700000
Ichimasa Kamaboko Co.  Ltd.,Consumer Staples,2904.T,EQ,JP3142200009
Kitahama Capital Partners Co.  Ltd.,Financials,2134.T,EQ,JP3325800005
Japan Animal Referral Medical Center Co.  Ltd.,Materials,6039.T,EQ,JP3740000009
Zaoh Company  Ltd.,Industrials,9986.T,EQ,JP3345700003
TOKYO BASE Co.  Ltd.,Consumer Discretionary,3415.T,EQ,JP3399710007
Mino Ceramic Co.  Ltd.,Materials,5356.T,EQ,JP3906400001
KATO WORKS CO.  LTD.,Industrials,6390.T,EQ,JP3213800000
Cross Cat Co.  Ltd.,Technology,2307.T,EQ,JP3272600002
Seiyu Kogyo Co.  Ltd.,Industrials,9170.T,EQ,JP3417600008
robot home Inc.,Financials,1435.T,EQ,JP3153950005
j-Group Holdings Corp.,Consumer Discretionary,3063.T,EQ,JP3386320000
Tokyo Kaikan Co.  Ltd.,Consumer Discretionary,9701.T,EQ,JP3572200008
Japan Foundation Engineering Co.  Ltd.,Industrials,1914.T,EQ,JP3697400004
Agratio urban design  Inc.,Consumer Discretionary,3467.T,EQ,JP3108170006
Mandarake Inc.,Consumer Discretionary,2652.T,EQ,JP3879700007
NAGOYA ELECTRIC WORKS CO.  LTD.,Technology,6797.T,EQ,JP3650000007
Nikkato Corporation,Industrials,5367.T,EQ,JP3667000008
TWOSTONE&Sons Co.Ltd.,Industrials,7352.T,EQ,JP3830720003
UNIRITA  Inc.,Technology,3800.T,EQ,JP3799680008
Konoshima Chemical Co.  Ltd.,Industrials,4026.T,EQ,JP3289000006
CCReB Advisors Inc.,Technology,276A.T,EQ,JP3266240005
Toho Acetylene Co.  Ltd.,Materials,4093.T,EQ,JP3599400003
TOTTORI BANK  LTD.,Financials,8383.T,EQ,JP3628600003
Asahi Intelligence Service Co.  Ltd.,Technology,9799.T,EQ,JP3113400000
FULUHASHI EPO CORPORATION,Utilities,9221.T,EQ,JP3828600001
Landnet Co.  Ltd.,Financials,2991.T,EQ,JP3968860001
Punch Industry Co.  Ltd.,Industrials,6165.T,EQ,JP3782950004
Japan Ecosystem Co. Ltd.,Industrials,9249.T,EQ,JP3688360001
AlphaPurchase Corporation,Industrials,7115.T,EQ,JP3126420003
Chuo Gyorui Co.  Ltd.,Industrials,8030.T,EQ,JP3514600000
Mipox Corp.,Materials,5381.T,EQ,JP3751300009
Somar Corporation,Materials,8152.T,EQ,JP3436200004
Toyo Wharf & Warehouse Co.  Ltd.,Industrials,9351.T,EQ,JP3619000007
Microwave Chemical Co.  Ltd.,Industrials,9227.T,EQ,JP3860340003
People  Dreams & Technologies Group Co.  Ltd.,Industrials,9248.T,EQ,JP3792010005
Royal Hotel  Ltd.,Consumer Discretionary,9713.T,EQ,JP3984000004
Kasai Kogyo Co.  Ltd.,Industrials,7256.T,EQ,JP3208600001
T&S Group Inc.,Technology,4055.T,EQ,JP3539210009
Keifuku Electric Railroad Co.  Ltd.,Consumer Discretionary,9049.T,EQ,JP3281000004
Mitachi Co.  Ltd.,Industrials,3321.T,EQ,JP3886200009
Pickles Holdings Co.  Ltd.,Consumer Staples,2935.T,EQ,JP3801810007
Members Co.  Ltd.,Technology,2130.T,EQ,JP3921700005
WADAKOHSAN CORPORATION,Financials,8931.T,EQ,JP3993920002
Vega corporation Co.  Ltd.,Consumer Discretionary,3542.T,EQ,JP3835300009
Daisho Co.  Ltd.,Consumer Staples,2816.T,EQ,JP3483900001
Tokyo Radiator Manufacturing Co.  Ltd.,Industrials,7235.T,EQ,JP3590200006
Fenwal Controls of Japan  Ltd.,Technology,6870.T,EQ,JP3749100008
Tohoku Bank  Ltd.,Financials,8349.T,EQ,JP3604200000
Hakuyosha Company Ltd.,Industrials,9731.T,EQ,JP3766600005
Nippon Felt Company Limited,Materials,3512.T,EQ,JP3749000000
Meiho Enterprise Co.  Ltd.,Financials,8927.T,EQ,JP3920300005
Wellness Communications Corporation,Technology,366A.T,EQ,JP3155430006
Makiya Co.  Ltd.,Consumer Discretionary,9890.T,EQ,JP3862900002
Tobila Systems  Inc.,Technology,4441.T,EQ,JP3630000002
NITTAN Corporation,Industrials,6493.T,EQ,JP3680000001
pluszero Inc.,Technology,5132.T,EQ,JP3832750008
Asante  Inc.,Industrials,6073.T,EQ,JP3117350003
Toyo Logistics Co.  Ltd.,Industrials,9306.T,EQ,JP3615400003
Jimoto Holdings  Inc.,Financials,7161.T,EQ,JP3387970001
GDEP ADVANCE Inc.,Industrials,5885.T,EQ,JP3386880003
Bitcoin Japan Corporation,Materials,8105.T,EQ,JP3875200002
NTT Data Intramart Corporation,Technology,3850.T,EQ,JP3165830005
Ridge-i Inc.,Technology,5572.T,EQ,JP3974490009
Jimoty  Inc.,Technology,7082.T,EQ,JP3387960002
Poppins Corporation,Consumer Discretionary,7358.T,EQ,JP3856500008
BENEFIT JAPAN Co. LTD.,Communication Services,3934.T,EQ,JP3835680004
DEMAE-CAN CO.LTD.,Industrials,2484.T,EQ,JP3952870008
KOEI CHEMICAL COMPANY LIMITED,Materials,4367.T,EQ,JP3286100007
YAMAU HOLDINGS CO. LTD.,Materials,5284.T,EQ,JP3934250006
Abist Co.  Ltd.,Industrials,6087.T,EQ,JP3122480001
Airtech Japan Ltd.,Consumer Discretionary,6291.T,EQ,JP3688100001
Laox Holdings CO. LTD.,Consumer Discretionary,8202.T,EQ,JP3967000005
XNET Corporation,Technology,4762.T,EQ,JP3164430005
Yutaka Foods Corporation,Consumer Staples,2806.T,EQ,JP3949200004
Being Holdings Co.  Ltd.,Industrials,9145.T,EQ,JP3799660000
Tesec Corporation,Technology,6337.T,EQ,JP3545160008
NOVAC CO.  LTD.,Industrials,5079.T,EQ,JP3762050007
Plant Co. Ltd.,Consumer Discretionary,7646.T,EQ,JP3895000002
Career Design Center Co.  Ltd.,Technology,2410.T,EQ,JP3244450007
Boutiques  Inc.,Industrials,9272.T,EQ,JP3829980006
Kyowanissei Co.  Ltd.,Industrials,1981.T,EQ,JP3254800000
SHOWA PAXXS CORP.,Materials,3954.T,EQ,JP3368600007
Luckland Co.  Ltd.,Industrials,9612.T,EQ,JP3968000004
gumi  Inc.,Technology,3903.T,EQ,JP3273810006
NF Holdings Corporation,Technology,6864.T,EQ,JP3164680005
Sakurasaku Plus Co.  Ltd.,Consumer Discretionary,7097.T,EQ,JP3317700007
RKB MAINICHI HOLDINGS Corp.,Consumer Discretionary,9407.T,EQ,JP3100400005
DELICA FOODS HOLDINGS CO. LTD.,Industrials,3392.T,EQ,JP3549350001
Natoco Co.  Ltd.,Materials,4627.T,EQ,JP3651050001
Nozawa Corp.,Materials,5237.T,EQ,JP3761400005
YAMAX Corp.,Materials,5285.T,EQ,JP3939400002
OPEN Group  Inc.,Technology,6572.T,EQ,JP3100550007
Daimaru Enawin Co.  Ltd.,Industrials,9818.T,EQ,JP3499200008
JESCO Holdings  Inc.,Industrials,1434.T,EQ,JP3386570000
Colan Totte.Co. Ltd.,Technology,7792.T,EQ,JP3305920005
Brangista  Inc.,Technology,6176.T,EQ,JP3830700005
Nakabohtec Corrosion Protecting Co.  Ltd.,Industrials,1787.T,EQ,JP3644600003
PEGASUS CO. LTD,Industrials,6262.T,EQ,JP3836300008
Yamazawa Co.  Ltd.,Consumer Discretionary,9993.T,EQ,JP3935800007
Como Co.  Ltd.,Consumer Staples,2224.T,EQ,JP3305700001
DAIKO XTECH  Ltd.,Technology,8023.T,EQ,JP3483000000
Taiko Pharmaceutical Co.  Ltd.,Health Care,4574.T,EQ,JP3442200006
GFOOT Co.  Ltd.,Consumer Discretionary,2686.T,EQ,JP3536900008
Bank of Kochi  Ltd.,Financials,8416.T,EQ,JP3288960002
NexTone Inc,Industrials,7094.T,EQ,JP3758240000
KIKUCHI SEISAKUSHO CO.  LTD.,Industrials,3444.T,EQ,JP3236730002
Human Technologies Inc.,Technology,5621.T,EQ,JP3794460000
TAKEDA iP HOLDINGS CO. LTD.,Industrials,7875.T,EQ,JP3462700000
W-SCOPE Corporation.,Materials,6619.T,EQ,JP3505970008
Axell Corporation,Technology,6730.T,EQ,JP3108080007
Tokyo Theatres Company  Incorporated,Consumer Discretionary,9633.T,EQ,JP3584200004
IR Japan Holdings Ltd.,Industrials,6035.T,EQ,JP3100640006
Starts Publishing Corporation,Consumer Discretionary,7849.T,EQ,JP3399210008
Shikibo Ltd.,Materials,3109.T,EQ,JP3348400007
Niitaka Co.  Ltd.,Materials,4465.T,EQ,JP3657250001
Pepper Food Service Co.  Ltd.,Consumer Discretionary,3053.T,EQ,JP3836400006
Fukushima Bank  Ltd.,Financials,8562.T,EQ,JP3805100009
Daito Bank  Ltd.,Financials,8563.T,EQ,JP3486700002
WASEDA GAKUSHUKENKYUKAI CO. LTD.,Industrials,5869.T,EQ,JP3993770001
PHYZ Holdings  Inc.,Industrials,9325.T,EQ,JP3802360002
OLBA HEALTHCARE HOLDINGS  Inc.,Industrials,2689.T,EQ,JP3226700007
Shinwa Co. Ltd.,Industrials,3447.T,EQ,JP3384730002
HEROZ  Inc.,Technology,4382.T,EQ,JP3783070000
TECHNO HORIZON Co.  Ltd.,Technology,6629.T,EQ,JP3545220000
Kinjiro Co.  Ltd.,Technology,4013.T,EQ,JP3680630005
Yamato International Inc.,Consumer Staples,8127.T,EQ,JP3939600007
SK Japan Co.  Ltd.,Industrials,7608.T,EQ,JP3162670008
Odawara Engineering Co.  Ltd.,Industrials,6149.T,EQ,JP3196600005
ReproCELL Inc.,Health Care,4978.T,EQ,JP3974770004
Nippon Filcon Co.  Ltd.,Materials,5942.T,EQ,JP3748600008
Fabrica Holdings Co.Ltd.,Technology,4193.T,EQ,JP3802470009
CL Holdings Inc.,Industrials,4286.T,EQ,JP3980300002
Pietro Co.  Ltd.,Consumer Staples,2818.T,EQ,JP3801590005
Sanyo Industries  Ltd.,Industrials,5958.T,EQ,JP3338000007
NIHON HOUSE HOLDINGS Co.  Ltd.,Consumer Discretionary,1873.T,EQ,JP3783500006
HITOMILE CO.  LTD.,Consumer Discretionary,7686.T,EQ,JP3206700001
RACCOON HOLDINGS  Inc.,Consumer Discretionary,3031.T,EQ,JP3967050000
CDS Co.  Ltd.,Technology,2169.T,EQ,JP3347040002
Daiken Medical Co.  Ltd.,Industrials,7775.T,EQ,JP3482500000
Maruken Lease Co.  Ltd.,Financials,9763.T,EQ,JP3878000003
Succeed co. ltd.,Technology,9256.T,EQ,JP3316900004
Micron Machinery Co.  Ltd.,Industrials,6159.T,EQ,JP3883700001
Laboro.AI  Inc.,Technology,5586.T,EQ,JP3968350003
Balnibarbi Co.  Ltd.,Consumer Discretionary,3418.T,EQ,JP3778420004
Asahi Concrete Works Co.  Ltd.,Materials,5268.T,EQ,JP3113200004
Sata Construction Co.  Ltd.,Industrials,1826.T,EQ,JP3319600007
Miyazaki Taiyo Bank Ltd.,Financials,8560.T,EQ,JP3908200003
Headwaters Co.  Ltd.,Technology,4011.T,EQ,JP3835050000
Canare Electric Co.  Ltd.,Industrials,5819.T,EQ,JP3215300009
IX Knowledge Incorporated,Industrials,9753.T,EQ,JP3100720006
AVANTIA CO.  LTD.,Consumer Discretionary,8904.T,EQ,JP3337500007
Green Cross Holdings Co. Ltd.,Industrials,272A.T,EQ,JP3274190002
AP Holdings Co.  Ltd.,Consumer Discretionary,3175.T,EQ,JP3160620005
ISHIZUKA GLASS CO.  LTD.,Materials,5204.T,EQ,JP3136000001
Kawagishi Bridge Works Co.  Ltd.,Industrials,5921.T,EQ,JP3222200002
F-Tech Inc.,Industrials,7212.T,EQ,JP3166950000
FRONTIER INTERNATIONAL INC.,Industrials,7050.T,EQ,JP3829520000
kubell Co. Ltd.,Technology,4448.T,EQ,JP3512900006
Century21 Real Estate of Japan Ltd.,Financials,8898.T,EQ,JP3424880007
Himacs Ltd.,Technology,4299.T,EQ,JP3765250000
Yutaka Trusty Securities Co.  Ltd.,Financials,8747.T,EQ,JP3949000008
STELLA PHARMA CORPORATION,Health Care,4888.T,EQ,JP3399680002
Kin-Ei Corp.,Financials,9636.T,EQ,JP3258400005
Yasunaga Corporation,Industrials,7271.T,EQ,JP3932850005
DAIREI CO.LTD.,Consumer Staples,2883.T,EQ,JP3500150002
Hub Co.  Ltd.,Consumer Discretionary,3030.T,EQ,JP3770350001
AFC-HD AMS Life Science Co.  Ltd.,Consumer Staples,2927.T,EQ,JP3124700000
RenetJapanGroup  Inc.,Consumer Discretionary,3556.T,EQ,JP3974560009
Yuken Kogyo Co.  Ltd.,Industrials,6393.T,EQ,JP3948000009
Takada Corporation,Industrials,1966.T,EQ,JP3457600009
Mikuni Corporation,Industrials,7247.T,EQ,JP3882800000
Asaka Riken Co.  Ltd.,Materials,5724.T,EQ,JP3109000004
SATUDORA HOLDINGS CO.  LTD.,Consumer Discretionary,3544.T,EQ,JP3319750000
Nissan Securities Group Co. Ltd.,Financials,8705.T,EQ,JP3191550007
NETSTARS Co. Ltd.,Technology,5590.T,EQ,JP3758280006
Geostr Corporation,Materials,5282.T,EQ,JP3386250009
Broadmedia Corporation,Consumer Discretionary,4347.T,EQ,JP3268830001
