Company Name,Industry,Symbol,Series,ISIN Code
Zhejiang Songyuan Automotive Safety Systems Co. Ltd. Class A,Industrials,300893.SZ,EQ,CNE100004843
Camel Group Co. Ltd. Class A,Industrials,601311.SS,EQ,CNE1000013D7
Jolywood (Suzhou) Sunwatt Co Ltd Class A,Industrials,300393.SZ,EQ,CNE1000021Q2
Baotou Tianhe Magnetics Technology Co. Ltd. Class A,Industrials,603072.SS,EQ,CNE100006ZV5
Fujian Expressway Development Co. Ltd. Class A,Industrials,600033.SS,EQ,CNE000001717
Wuxi Zhenhua Auto Parts Co. Ltd. Class A,Industrials,605319.SS,EQ,CNE1000051L0
Zhejiang Goldensea Hi-Tech Co. Ltd. Class A,Industrials,603311.SS,EQ,CNE100002235
Guangzhou Baiyun Electric Equipment Co. Ltd. Class A,Industrials,603861.SS,EQ,CNE1000026J6
Hiecise Precision Equipment Co. Ltd. Class A,Industrials,300809.SZ,EQ,CNE100003R15
Neway CNC Equipment (Suzhou) Co. Ltd. Class A,Industrials,688697.SS,EQ,CNE100005063
Hongrun Construction Group Co. Ltd. Class A,Industrials,002062.SZ,EQ,CNE000001NH2
Beijing Gehua CATV Network Co. Ltd. Class A,Industrials,600037.SS,EQ,CNE0000016Y8
Wangneng Environment Co. Ltd. Class A,Industrials,002034.SZ,EQ,CNE000001KW7
Qingdao Haier Biomedical Co. Ltd. Class A,Industrials,688139.SS,EQ,CNE100003P25
Jiangsu Gian Technology Co. Ltd. Class A,Industrials,300709.SZ,EQ,CNE100003530
Jiangxi Guoke Defence Group Co. Ltd. Class A,Industrials,688543.SS,EQ,CNE100006KK0
Jangho Group Co. Ltd. Class A,Industrials,601886.SS,EQ,CNE100001682
Hunan Corun New Energy Co. Ltd. Class A,Industrials,600478.SS,EQ,CNE000001FY3
Shenzhen Urban Transport Technology Group Co Ltd Class A,Industrials,301091.SZ,EQ,CNE100004YF6
Telling Telecommunication Holding Co. Ltd. Class A,Industrials,000829.SZ,EQ,CNE000000TM1
Zhejiang Wanliyang Co. Ltd. Class A,Industrials,002434.SZ,EQ,CNE100000QB9
MayAir Technology (China) Co. Ltd. Class A,Industrials,688376.SS,EQ,CNE100005V41
Zhejiang Communications Technology Co.Ltd. Class A,Industrials,002061.SZ,EQ,CNE000001NF6
Sichuan Chengfei Integration Technology Corp. Ltd. Class A,Industrials,002190.SZ,EQ,CNE100000890
Jiangsu Haili Wind Power Equipment Technology Co. Ltd. Class A,Industrials,301155.SZ,EQ,CNE100004YQ3
Shenzhen Desay Battery Technology Co. Ltd. Class A,Industrials,000049.SZ,EQ,CNE0000000F1
Ningbo Kangqiang Electronics Co. Ltd. Class A,Industrials,002119.SZ,EQ,CNE000001R50
Wetown Electric Group Co. Ltd. Class A,Industrials,688226.SS,EQ,CNE100004PF4
Chengdu Haoneng Technology Co. Ltd. Class A,Industrials,603809.SS,EQ,CNE100002TD5
YAPP Automotive Systems Co. Ltd. Class A,Industrials,603013.SS,EQ,CNE1000031L2
Hangzhou Honghua Digital Technology Stock Co. Ltd. Class A,Industrials,688789.SS,EQ,CNE100004PD9
Vcanbio Cell & Gene Engineering Corp. Ltd. Class A,Industrials,600645.SS,EQ,CNE000000545
China Express Airlines Co. Ltd. Class A,Industrials,002928.SZ,EQ,CNE1000033L8
Suzhou Huaya Intelligence Technology Co. Ltd. Class A,Industrials,003043.SZ,EQ,CNE100004K52
Kunshan Huguang Auto Harness Co. Ltd. Class A,Industrials,605333.SS,EQ,CNE1000043X2
InMyShow Digital Technology (Group) Co. Ltd. Class A,Industrials,600556.SS,EQ,CNE0000018Q0
China Security Co. Ltd. Class A,Industrials,600654.SS,EQ,CNE0000001Y0
Qingdao Gaoce Technology Co. Ltd. Class A,Industrials,688556.SS,EQ,CNE1000044B6
Hengbo Holdings Co. Ltd. Class A,Industrials,301225.SZ,EQ,CNE100006475
JiShi Media Co. Ltd. Class A,Industrials,601929.SS,EQ,CNE100001BY1
Wuhan Tianyuan Group Co. Ltd. Class A,Industrials,301127.SZ,EQ,CNE1000056W6
SEP Analytical (Shanghai) Co. Ltd. Class A,Industrials,301228.SZ,EQ,CNE1000057C6
Freewon China Co. Ltd. Class A,Industrials,688678.SS,EQ,CNE1000077P6
Henan Zhongyuan Expressway Company Limited Class A,Industrials,600020.SS,EQ,CNE000001FL0
Aotecar New Energy Technology Group Co. Ltd. Class A,Industrials,002239.SZ,EQ,CNE100000BL0
Sunward Intelligent Equipment Co. Ltd. Class A,Industrials,002097.SZ,EQ,CNE000001PW6
Shenzhen Dawei Innovation Technology Co. Ltd Class A,Industrials,002213.SZ,EQ,CNE1000009C7
Shaanxi Lighte Optoelectronics Material Co. Ltd. Class A,Industrials,688150.SS,EQ,CNE1000059Q2
Beijing Jingwei Hirain Technologies Co. Inc. Class A,Industrials,688326.SS,EQ,CNE1000059C2
Pourin Special Welding Technology Co. Ltd. Class A,Industrials,301468.SZ,EQ,CNE1000064Z3
Chongqing Millison Technologies Inc. Class A,Industrials,301307.SZ,EQ,CNE1000061Y2
New Guomai Digital Culture Co. Ltd. Class A,Industrials,600640.SS,EQ,CNE0000005N4
HNA Technology Co. Ltd. Class A,Industrials,600751.SS,EQ,CNE000000MG8
HNA Technology Co. Ltd. Class B,Industrials,900938.SS,EQ,CNE000000JZ4
KTK Group Co. Ltd. Class A,Industrials,603680.SS,EQ,CNE100002SW7
Xi'an Xice Testing Technology Co. Ltd. Class A,Industrials,301306.SZ,EQ,CNE100005GZ8
Kuangda Technology Group Co. Ltd. Class A,Industrials,002516.SZ,EQ,CNE100000X93
Miracle Automation Engineering Co. Ltd. Class A,Industrials,002009.SZ,EQ,CNE000001JR9
Zhongzhong Science and Technology (Tianjin) Co. Ltd. Class A,Industrials,603135.SS,EQ,CNE1000060B2
Shenzhen Kaizhong Precision Technology Co. Ltd. Class A,Industrials,002823.SZ,EQ,CNE100002C13
Kale Environment Technology (Shanghai) Co. Ltd. Class A,Industrials,301070.SZ,EQ,CNE100004RR5
Jiangsu Zeyu Intelligent Electric Power Co. Ltd Class A,Industrials,301179.SZ,EQ,CNE100005519
Zhejiang Grandwall Electric Science & Technology Co. Ltd. Class A,Industrials,603897.SS,EQ,CNE100003FK7
Goldcup Electric Apparatus Co. Ltd. Class A,Industrials,002533.SZ,EQ,CNE100000YK4
Guilin Fuda Co. Ltd. Class A,Industrials,603166.SS,EQ,CNE100001TX5
Guangzhou Newlife New Material Co. Ltd. Class A,Industrials,301323.SZ,EQ,CNE1000064L3
Tofflon Science and Technology Group Co. Ltd. Class A,Industrials,300171.SZ,EQ,CNE100000ZP0
Jiangsu Bojun Industrial Technology Co. Ltd. Class A,Industrials,300926.SZ,EQ,CNE100004B20
Asian Star Anchor Chain Co. Ltd. Class A,Industrials,601890.SS,EQ,CNE100000Y76
Jiangsu Shentong Valve Co. Ltd Class A,Industrials,002438.SZ,EQ,CNE100000QH6
Changzhou Nrb Corporation Class A,Industrials,002708.SZ,EQ,CNE100001R66
Rizhao Port Co. Ltd. Class A,Industrials,600017.SS,EQ,CNE000001P03
Guangdong Lyric Robot Automation Co. Ltd. Class A,Industrials,688499.SS,EQ,CNE100004PK4
Sichuan Haite High-Tech Co. Ltd. Class A,Industrials,002023.SZ,EQ,CNE000001KD7
Xinjiang Communications Construction Group Co. Ltd. Class A,Industrials,002941.SZ,EQ,CNE100003FM3
Anhui Construction Engineering Group Corporation Limited Class A,Industrials,600502.SS,EQ,CNE000001DV4
HuaDian Heavy Industries Co Ltd Class A,Industrials,601226.SS,EQ,CNE100001W10
Sichuan Crun Co. Ltd. Class A,Industrials,002272.SZ,EQ,CNE100000CV7
Leedarson IoT Technology Inc. Class A,Industrials,605365.SS,EQ,CNE100004P57
Zhejiang Asia-Pacific Mechanical & Electronic Co. Ltd. Class A,Industrials,002284.SZ,EQ,CNE100000FJ5
Jin Tong Ling Technology Group Co. Ltd. Class A,Industrials,300091.SZ,EQ,CNE100000QW5
Zhejiang EV-Tech Co. Ltd. Class A,Industrials,301607.SZ,EQ,CNE100006MF6
Nanfang Pump Industry Co. Ltd. Class A,Industrials,300145.SZ,EQ,CNE100000XH2
Guangdong Xinyaguang Cable Co. Ltd. Class A,Industrials,001382.SZ,EQ,CNE100006VC4
Chuzhou Duoli Automotive Technology Co. Ltd. Class A,Industrials,001311.SZ,EQ,CNE100005YL1
KEDE Numerical Control Co. Ltd. Class A,Industrials,688305.SS,EQ,CNE100004P81
Zhejiang Jinggong Integration Technology Co. Ltd. Class A,Industrials,002006.SZ,EQ,CNE000001JL2
Chengdu Leejun Industrial Co. Ltd. Class A,Industrials,002651.SZ,EQ,CNE100001B72
Zhejiang JW Precision Machinery Co. Ltd. Class A,Industrials,300984.SZ,EQ,CNE100004KV2
Hangzhou Cogeneration Group Co. Ltd. Class A,Industrials,605011.SS,EQ,CNE1000050T5
Changhua Holding Group Co. Ltd. Class A,Industrials,605018.SS,EQ,CNE1000042D6
Fujian Longxi Bearing (Group) Co. Ltd. Class A,Industrials,600592.SS,EQ,CNE000001C24
Suzhou Delphi Laser Co. Ltd. Class A,Industrials,688170.SS,EQ,CNE100005QY0
Shanghai Cooltech Power Co. Ltd. Class A,Industrials,300153.SZ,EQ,CNE100000YD9
Changjiang & Jinggong Steel Building (Group) Co. Ltd. Class A,Industrials,600496.SS,EQ,CNE000001BH7
Ficont Industry(Beijing) Co. Ltd. Class A,Industrials,605305.SS,EQ,CNE1000052C7
Milkyway Intelligent Supply Chain Service Group Co. Ltd. Class A,Industrials,603713.SS,EQ,CNE1000036C0
Zhejiang Southeast Space Frame Co. Ltd. Class A,Industrials,002135.SZ,EQ,CNE1000000J1
Henan Carve Electronics Technology Co. Ltd. Class A,Industrials,301182.SZ,EQ,CNE100005717
Power HF Co. Ltd. Class A,Industrials,605100.SS,EQ,CNE100004462
Tianjin Capital Environmental Protection Group Co. Ltd. Class A,Industrials,600874.SS,EQ,CNE000000HX3
Huludao Zinc Industry Co. Ltd. Class A,Industrials,000751.SZ,EQ,CNE0000004X6
Keli Motor Group Co. Ltd. Class A,Industrials,002892.SZ,EQ,CNE1000032M8
Chengdu Yunda Technology Co. Ltd. Class A,Industrials,300440.SZ,EQ,CNE100001Z33
Hsino Tower Group Co. Ltd. Class A,Industrials,601096.SS,EQ,CNE100006DX8
FESCO Group Co. Ltd. Class A,Industrials,600861.SS,EQ,CNE000000GS5
Beijing Creative Group Co. Ltd. Class A,Industrials,002350.SZ,EQ,CNE100000L06
Shijiazhuang Kelin Electric Co. Ltd. Class A,Industrials,603050.SS,EQ,CNE100002XW7
Shenzhen Best of Best Holdings Co. Ltd. Class A,Industrials,001298.SZ,EQ,CNE100005KV9
SHANDONG HI-SPEED ROAD&BRIDGE GROUP CO. LTD Class A,Industrials,000498.SZ,EQ,CNE0000009D7
China Hi-Tech Group Co.Ltd. Class A,Industrials,600730.SS,EQ,CNE000000LJ4
Anhui Xinke New Materials Co. Ltd. Class A,Industrials,600255.SS,EQ,CNE0000015D4
Wuxi Longsheng Technology Co. Ltd. Class A,Industrials,300680.SZ,EQ,CNE100003480
Ningxia Guoyun New Energy Co. Ltd. Class A,Industrials,000595.SZ,EQ,CNE000000K09
Changzhou Tenglong Auto Parts Co. Ltd. Class A,Industrials,603158.SS,EQ,CNE1000022D8
Shinva Medical Instrument Co. Ltd. Class A,Industrials,600587.SS,EQ,CNE000001CN3
Shanghai Hajime Advanced Material Technology Co. Ltd. Class A,Industrials,301000.SZ,EQ,CNE100004L93
Guangzhou KDT Machinery Group Co. Ltd. Class A,Industrials,002833.SZ,EQ,CNE100002C88
EIT Environmental Development Group Co. Ltd. Class A,Industrials,300815.SZ,EQ,CNE100003S97
Shanghai Zhezhong Group Co. Ltd. Class A,Industrials,002346.SZ,EQ,CNE100000KY4
Suzhou Hailu Heavy Industry Co. Ltd Class A,Industrials,002255.SZ,EQ,CNE100000C64
Cangzhou Mingzhu Plastic Co. Ltd. Class A,Industrials,002108.SZ,EQ,CNE000001QC6
Zhejiang Chunhui Intelligent Control Co. Ltd. Class A,Industrials,300943.SZ,EQ,CNE100004C86
Jingjin Equipment Inc. Class A,Industrials,603279.SS,EQ,CNE100003M36
Guangdong Shunna Electric Co. Ltd. Class A,Industrials,000533.SZ,EQ,CNE0000003T6
Huatu Cendes Co. Ltd. Class A,Industrials,300492.SZ,EQ,CNE1000024W4
China Harzone Industry Corp. Ltd. Class A,Industrials,300527.SZ,EQ,CNE100002CH2
Henan Hengxing Science & Technology Co. Ltd. Class A,Industrials,002132.SZ,EQ,CNE1000000G7
Greenworks (Jiangsu) Co. Ltd. Class A,Industrials,301260.SZ,EQ,CNE100005YP2
SolaX Power Network Technology (Zhejiang) Co. Ltd. Class A,Industrials,688717.SS,EQ,CNE100006JH8
ZYNP Corporation. Class A,Industrials,002448.SZ,EQ,CNE100000RL6
Guizhou Zhenhua E-Chem Inc. Class A,Industrials,688707.SS,EQ,CNE1000050B3
PharmaBlock Sciences (Nanjing) Inc. Class A,Industrials,300725.SZ,EQ,CNE1000035K5
Zhejiang Headman Machinery Co. Ltd. Class A,Industrials,688577.SS,EQ,CNE1000042Y2
Zhongyuan Environmental Protection Co. Ltd. Class A,Industrials,000544.SZ,EQ,CNE000000F30
Motic (Xiamen) Electric Group Co. Ltd. Class A,Industrials,300341.SZ,EQ,CNE100001JX6
Zhenjiang Dongfang Electric Heating Technology Co. Ltd. Class A,Industrials,300217.SZ,EQ,CNE100001302
Taiyuan Heavy Industry Co. Ltd. Class A,Industrials,600169.SS,EQ,CNE000000X12
Innovation Medical Management Co. Ltd. Class A,Industrials,002173.SZ,EQ,CNE1000007J6
China Nerin Engineering Co. Ltd. Class A,Industrials,603257.SS,EQ,CNE100007044
Beijing Cuiwei Tower Co. Ltd. Class A,Industrials,603123.SS,EQ,CNE100001FT2
Tanac Automation Co Ltd Class A,Industrials,300461.SZ,EQ,CNE100001ZR4
Crystal Growth and Energy Equipment Inc. Class A,Industrials,688478.SS,EQ,CNE1000060K3
Jiangsu Pacific Precision Forging Co. Ltd. Class A,Industrials,300258.SZ,EQ,CNE1000016K5
Xinzhi Group Co. Ltd. Class A,Industrials,002664.SZ,EQ,CNE100001CH4
Shinry Technologies Co. Ltd. Class A,Industrials,300745.SZ,EQ,CNE100003639
Beijing Haitian Ruisheng Science Technology Co. Ltd. Class A,Industrials,688787.SS,EQ,CNE1000050Q1
Naruida Technology Co. Ltd. Class A,Industrials,688522.SS,EQ,CNE100005ZQ7
Guangzhou Guangri Stock Co. Ltd. Class A,Industrials,600894.SS,EQ,CNE000000JS9
Shenzhen Pacific Union Precision Manufacturing Co. Ltd. Class A,Industrials,688210.SS,EQ,CNE1000055N7
Shandong University Electric Power Technology Co. Ltd. Class A,Industrials,301609.SZ,EQ,CNE100007317
JSTI Group Class A,Industrials,300284.SZ,EQ,CNE100001F94
Hunan Heshun Petroleum Co. Ltd. Class A,Industrials,603353.SS,EQ,CNE1000040L3
Shenzhen INVT Electric Co. Ltd. Class A,Industrials,002334.SZ,EQ,CNE100000K49
CGN Nuclear Technology Development Co. Ltd. Class A,Industrials,000881.SZ,EQ,CNE000000842
Guangdong Jinma Entertainment Corporation Limited Class A,Industrials,300756.SZ,EQ,CNE100003JS2
Jinlei Technology Co. Ltd. Class A,Industrials,300443.SZ,EQ,CNE100001Z66
Shenzhen Lions King Hi-Tech Co. Ltd Class A,Industrials,301305.SZ,EQ,CNE1000061X4
Sichuan Chuanhuan Technology Co. Ltd. Class A,Industrials,300547.SZ,EQ,CNE100002D20
Yuhuan CNC Machine Tool Co. Ltd. Class A,Industrials,002903.SZ,EQ,CNE1000032Y3
FAWER Automotive Parts Ltd. Co. Class A,Industrials,000030.SZ,EQ,CNE0000009Z0
FAWER Automotive Parts Ltd. Co. Class B,Industrials,200030.SZ,EQ,CNE000000B34
Shanghai Medicilon Inc. Class A,Industrials,688202.SS,EQ,CNE100003NQ8
Xinya Electronic Co. Ltd. Class A,Industrials,605277.SS,EQ,CNE100004C52
Wuxi Chemical Equipment Co. Ltd. Class A,Industrials,001332.SZ,EQ,CNE100005KX5
Create Technology & Science Co. Ltd. Class A,Industrials,000551.SZ,EQ,CNE000000FP3
Shanxi Hi-speed Group Co. Ltd. Class A,Industrials,000755.SZ,EQ,CNE000000S43
Anhui Tongyuan Environment Energy Saving Co. Ltd. Class A,Industrials,688679.SS,EQ,CNE1000077Q4
China Railway Tielong Container Logistics Co. Ltd Class A,Industrials,600125.SS,EQ,CNE000000VW6
Wuxi Huadong Heavy Machinery Co. Ltd. Class A,Industrials,002685.SZ,EQ,CNE100001F52
Topsec Technologies Group Inc. Class A,Industrials,002212.SZ,EQ,CNE1000009B9
Beijing Jiuzhouyigui Environmental Technology Co. Ltd. Class A,Industrials,688485.SS,EQ,CNE100005VW4
Dazhong Transportation (Group) Co. Ltd. Class A,Industrials,600611.SS,EQ,CNE000000511
Dazhong Transportation (Group) Co. Ltd. Class B,Industrials,900903.SS,EQ,CNE000000461
Zhongfu Shenying Carbon Fiber Co. Ltd. Class A,Industrials,688295.SS,EQ,CNE1000059J7
Ningbo Construction Co. Ltd. Class A,Industrials,601789.SS,EQ,CNE100001674
Huarui Electrical Appliance Co. Ltd. Class A,Industrials,300626.SZ,EQ,CNE100002NG1
Guangdong Provincial Academy of Building Research Group Co. Ltd. Class A,Industrials,301632.SZ,EQ,CNE1000074K4
Hangzhou Weiguang Electronic Co. Ltd. Class A,Industrials,002801.SZ,EQ,CNE1000027J4
HyUnion Holding Co. Ltd. Class A,Industrials,002537.SZ,EQ,CNE100000YV1
Embedway Technologies (Shanghai) Co. Ltd. Class A,Industrials,603496.SS,EQ,CNE100002X26
Jiangsu Riying Electronics Co. Ltd. Class A,Industrials,603286.SS,EQ,CNE100002QW1
Shenzhen Boshijie Technology Co. Ltd. Class A,Industrials,301608.SZ,EQ,CNE100006LD3
Shenzhen Bauing Construction Holding Group Co. Ltd. Class A,Industrials,002047.SZ,EQ,CNE000001LZ8
China Agricultural Development Seed Group Co. Ltd. Class A,Industrials,600313.SS,EQ,CNE0000016R2
KBC Corp. Ltd. Class A,Industrials,688598.SS,EQ,CNE100004033
Shaanxi Fenghuo Electronics Co. Ltd Class A,Industrials,000561.SZ,EQ,CNE0000005K0
Hangzhou Huaguang Advanced Welding Materials Co. Ltd. Class A,Industrials,688379.SS,EQ,CNE1000043T0
Shenzhen Feima International Supply Chain Co. Ltd. Class A,Industrials,002210.SZ,EQ,CNE100000973
Ningbo Donly Co Ltd. Class A,Industrials,002164.SZ,EQ,CNE1000006P5
Shenzhen UUGreenPower Co. Ltd. Class A,Industrials,301590.SZ,EQ,CNE100006YK1
Xiamen Dingrongyan Technology Co. Ltd. Class A,Industrials,301028.SZ,EQ,CNE100004MJ3
Shenzhen JT Automation Equipment Co Ltd Class A,Industrials,300400.SZ,EQ,CNE100002722
Nanjing Develop Advanced Manufacturing Co. Ltd. Class 1,Industrials,688377.SS,EQ,CNE100004249
Shanghai Yanpu Precision Technology (Group) Co. Ltd. Class A,Industrials,605128.SS,EQ,CNE1000042Z9
East China Engineering Science and Technology Co. Ltd. Class A,Industrials,002140.SZ,EQ,CNE1000005N2
Shanghai CDXJ Digital Technology Co. Ltd. Class A,Industrials,603887.SS,EQ,CNE1000030H2
Longhorn Auto Co. Ltd. Class A,Industrials,301488.SZ,EQ,CNE100006517
Guangzhou Metro Design & Research Institute Co. Ltd. Class A,Industrials,003013.SZ,EQ,CNE100004702
Hubei Zhongyi Technology Inc. Class A,Industrials,301150.SZ,EQ,CNE100005CC6
Changgao Electric Group Co. Ltd. Class A,Industrials,002452.SZ,EQ,CNE100000RV5
Hanshow Technology Co. Ltd. Class A,Industrials,301275.SZ,EQ,CNE100006V81
Chongqing Road & Bridge Co. Ltd. Class A,Industrials,600106.SS,EQ,CNE000000R93
Changzhou Kaidi Electrical Inc. Class A,Industrials,605288.SS,EQ,CNE100003ZX8
Hangzhou Zhongtai Cryogenic Technology Corp. Class A,Industrials,300435.SZ,EQ,CNE100001YY3
Hongbo Co. Ltd. Class A,Industrials,002229.SZ,EQ,CNE100000B65
HIT Welding Industry Co. Ltd. Class A,Industrials,301137.SZ,EQ,CNE1000058F7
Arctech Solar Holding Co. Ltd. Class A,Industrials,688408.SS,EQ,CNE1000043H5
ActBlue Co. Ltd. Class A,Industrials,300816.SZ,EQ,CNE100003SB9
Shenzhen Jiang & Associates Creative Design Co. Ltd. Class A,Industrials,300668.SZ,EQ,CNE100002NS6
State Power Rixin Technology Co. Ltd. Class A,Industrials,301162.SZ,EQ,CNE100005CG7
Shanghai Haohai Biological Technology Co. Ltd. Class A,Industrials,688366.SS,EQ,CNE100003NX4
China High-Speed Railway Technology Co. Ltd. Class A,Industrials,000008.SZ,EQ,CNE0000001C6
Chongqing Port Co. Ltd. Class A,Industrials,600279.SS,EQ,CNE000001485
CTS International Logistics Corp. Ltd. Class A,Industrials,603128.SS,EQ,CNE100001M04
Yimikang Tech Group Co. Ltd. Class A,Industrials,300249.SZ,EQ,CNE1000015Z5
Zenner Metering Technology (Shanghai) Ltd. Class A,Industrials,301303.SZ,EQ,CNE100005YQ0
Lecron Industrial Development Group Co. Ltd. Class A,Industrials,300343.SZ,EQ,CNE100001K14
Foshan Golden Milky Way Intelligent Equipment Co. Ltd. Class A,Industrials,300619.SZ,EQ,CNE100002PL6
Yindu Kitchen Equipment Co. Ltd. Class A,Industrials,603277.SS,EQ,CNE100002VV3
Beijing Oriental Jicheng Co. Ltd. Class A,Industrials,002819.SZ,EQ,CNE100002BX1
Suzhou Huazhijie Telecom Co. Ltd. Class A,Industrials,603400.SS,EQ,CNE1000070F2
Shenzhen Minglida Precision Technology Co. Ltd. Class A,Industrials,301268.SZ,EQ,CNE100005CR4
Zhejiang Zhongxin Fluoride Materials Co. Ltd. Class A,Industrials,002915.SZ,EQ,CNE100003365
Jiangsu Seagull Cooling Tower Co. Ltd. Class A,Industrials,603269.SS,EQ,CNE100002X91
Yangzhou Seashine New Materials Co. Ltd. Class A,Industrials,300885.SZ,EQ,CNE1000047W5
Shenzhen Highpower Technology Co. Ltd. Class A,Industrials,001283.SZ,EQ,CNE100005JF4
Shandong Nanshan Fashion Sci-Tech Co. Ltd. Class A,Industrials,300918.SZ,EQ,CNE1000049W1
Jiangsu Libert Inc. Class A,Industrials,605167.SS,EQ,CNE100004NZ7
GSP Automotive Group Wenzhou Co. Ltd. Class A,Industrials,605088.SS,EQ,CNE1000043Z7
Hanyu Group Joint Stock Co. Ltd. Class A,Industrials,300403.SZ,EQ,CNE100001XZ2
Hengtong Logistic Co Ltd Class A,Industrials,603223.SS,EQ,CNE100002276
Jiangsu Zhenjiang New Energy Equipment Co. Ltd. Class A,Industrials,603507.SS,EQ,CNE100002TW5
Sichuan Shudao Equipment and Technology Co. Ltd. Class A,Industrials,300540.SZ,EQ,CNE100002CW1
Shanghai Zhongzhou Special Alloy Materials Co. Ltd. Class A,Industrials,300963.SZ,EQ,CNE100004K86
Jiangsu Tongxingbao Intelligent Transportation Tech Co. Ltd. Class A,Industrials,301339.SZ,EQ,CNE100005LD5
Changyuan Technology Group Ltd. Class A,Industrials,600525.SS,EQ,CNE000001D64
Nanxing Machinery Co. Ltd. Class A,Industrials,002757.SZ,EQ,CNE100002011
Tianjin Benefo Tejing Electric Co. Ltd. Class A,Industrials,600468.SS,EQ,CNE000001832
Center International Group Co. Ltd. Class A,Industrials,603098.SS,EQ,CNE100002GL5
Jiangxi Huangshanghuang Group Food Co. Ltd. Class A,Industrials,002695.SZ,EQ,CNE100001NZ3
Shenzhen Minkave Technology Co. Ltd. Class A,Industrials,300506.SZ,EQ,CNE1000026B3
Hiconics Eco-energy Technology Co. Ltd. Class A,Industrials,300048.SZ,EQ,CNE100000KH9
Nanjing Pharmaceutical Group Company Limited Class A,Industrials,600713.SS,EQ,CNE000000KV1
Shenzhen Tagen Group Co. Ltd. Class A,Industrials,000090.SZ,EQ,CNE000000F89
Huachangda Intelligent Equipment Group Co. Ltd. Class A,Industrials,300278.SZ,EQ,CNE1000019N3
Daoming Optics & Chemical Co. Ltd. Class A,Industrials,002632.SZ,EQ,CNE100001971
China Sciences Ecorizon Tech Co. Ltd. Class A,Industrials,301175.SZ,EQ,CNE100005GS3
SUFA Technology Industry Co. Ltd. CNNC Class A,Industrials,000777.SZ,EQ,CNE000000RW4
Haimo Technologies Group Corp. Class A,Industrials,300084.SZ,EQ,CNE100000PF2
Xinjiang Beixin Road & Bridge Group Co. Ltd. Class A,Industrials,002307.SZ,EQ,CNE100000HH5
Suzhou Xianglou New Material Co. Ltd. Class A,Industrials,301160.SZ,EQ,CNE100005DS0
Dlg Exhibitions & Events Corporation Limited,Industrials,600826.SS,EQ,CNE000000C17
Hunan SUND Technological Corp. Class A,Industrials,301548.SZ,EQ,CNE1000068L4
Beijing New Space Technology Co. Ltd. Class A,Industrials,605178.SS,EQ,CNE1000043P8
Shandong Golden Empire Precision Machinery Technology Co. Ltd. Class A,Industrials,603270.SS,EQ,CNE100006D91
Shanghai Jiao Yun Group Co. Ltd. Class A,Industrials,600676.SS,EQ,CNE000000B59
SHANGHAI HUGONG ELECTRIC GROUP CO. LTD. Class A,Industrials,603131.SS,EQ,CNE1000029B7
CWB Automotive Electronics Co. Ltd. Class A,Industrials,605005.SS,EQ,CNE100004C11
Est Tools Co Ltd Class A,Industrials,300488.SZ,EQ,CNE100002169
Jiangsu NanFang Precision Co. Ltd. Class A,Industrials,002553.SZ,EQ,CNE1000010J0
Reach Machinery Co. Ltd. Class A,Industrials,301596.SZ,EQ,CNE100006HQ3
Shanghai Baolong Automotive Corp. Class A,Industrials,603197.SS,EQ,CNE100002X83
Shanghai Action Education Tehnology Co. Ltd. Class A,Industrials,605098.SS,EQ,CNE1000052P9
Nanfang Ventilator Co. Ltd. Class A,Industrials,300004.SZ,EQ,CNE100000H36
Baotou INST Magnetic New Materials Co. Ltd. Class A,Industrials,301622.SZ,EQ,CNE100006QQ4
Shanghai Shibei Hi-Tech Co. Ltd. Class A,Industrials,600604.SS,EQ,CNE000000362
Shanghai Shibei Hi-Tech Co. Ltd. Class B,Industrials,900902.SS,EQ,CNE0000003Y6
Kunshan TopA Intelligent Equipment Co. Ltd. Class A,Industrials,300836.SZ,EQ,CNE100003Y08
Guangxi LiuYao Group Co. Ltd. Class A,Industrials,603368.SS,EQ,CNE100001VR3
Unilumin Group Co. Ltd. Class A,Industrials,300232.SZ,EQ,CNE100001518
Jiangsu LiXing General Steel Ball Co Ltd Class A,Industrials,300421.SZ,EQ,CNE100001YJ4
Zhejiang ZhaoFeng Mechanical & Electric Co. Ltd. Class A,Industrials,300695.SZ,EQ,CNE1000034P7
Tianjin Motor Dies Co. Ltd. Class A,Industrials,002510.SZ,EQ,CNE100000X28
Sanchuan Wisdom Technology Co. Ltd. Class A,Industrials,300066.SZ,EQ,CNE100000MP8
Sinoseal Holding Co. Ltd. Class A,Industrials,300470.SZ,EQ,CNE1000020P6
Zhejiang Founder Motor Co. Ltd. Class A,Industrials,002196.SZ,EQ,CNE1000008L0
Wuxi Hongsheng Heat Exchanger Manufacturing Co. Ltd. Class A,Industrials,603090.SS,EQ,CNE1000030P5
Guangxi Wuzhou Communications Co. Ltd. Class A,Industrials,600368.SS,EQ,CNE000001626
Wuhan Huazhong Numerical Control System Inc Class A,Industrials,300161.SZ,EQ,CNE100000Z00
Ningbo Henghe Precision Industry Co. Ltd. Class A,Industrials,300539.SZ,EQ,CNE100002CV3
Henan Tong-Da Cable Co. Ltd. Class A,Industrials,002560.SZ,EQ,CNE1000010T9
Xiamen International Airport Co. Ltd. Class A,Industrials,600897.SS,EQ,CNE000000K33
