Company Name,Industry,Symbol,Series,ISIN Code
Metalero Mining Corp,Materials,MLO.V,EQ,CA59117L1094
Hayasa Metals Inc.,Materials,HAY.V,EQ,CA4206341071
Ximen Mining Corp.,Materials,XIM.V,EQ,CA98420B3092
Transition Metals Corp.,Materials,XTM.V,EQ,CA8937051032
Smooth Rock Ventures Corp,Materials,SMRV.V,EQ,CA83268K3064
Golden Goliath Resources Ltd.,Materials,GNG.V,EQ,CA3810592038
Transatlantic Mining Corp.,Materials,TCO.V,EQ,CA89355R2037
QcX Gold Corp,Materials,QCX.V,EQ,CA74738M3030
Eastfield Resources Ltd.,Materials,ETF.V,EQ,CA27724D1096
Harvest Gold Corporation,Materials,HVG.V,EQ,CA4175323068
ILC Critical Minerals Limited,Materials,ILC.V,EQ,CA44967J1075
Adamera Minerals Corp.,Materials,ADZ.V,EQ,CA00547Y2042
Mountain Province Diamonds Inc.,Materials,MPVD.TO,EQ,CA62426E4022
Tuktu Resources Ltd,Materials,TUK.V,EQ,CA8990501089
Great Atlantic Resources Corp.,Materials,GR.V,EQ,CA3900873025
Belmont Resources Inc.,Materials,BEA.V,EQ,CA0804995029
Klondike Silver Corp.,Materials,KS.V,EQ,CA4987223050
Southern Empire Resources Corp,Materials,SMP.V,EQ,CA84281U1075
GGL Resources Corp.,Materials,GGL.V,EQ,CA36171B3002
Murchison Minerals Ltd,Materials,MUR.V,EQ,CA6264264079
Chatham Rock Phosphate Limited,Materials,NZP.V,EQ,CA1621631094
KGL Resources Ltd,Materials,KLT-H.V,EQ,CA4824512004
Mexican Gold Mining Corp.,Materials,MEX.V,EQ,CA5928192056
Gold Finder Resources Ltd.,Materials,GLD.V,EQ,CA38059A1075
Playfair Mining Ltd.,Materials,PLY.V,EQ,CA72811X3031
Imagine Lithium Inc,Materials,ILI.V,EQ,CA45250Q1046
Conifex Timber Inc.,Materials,CFF.TO,EQ,CA2073241044
Montero Mining and Exploration Ltd.,Materials,MON.V,EQ,CA6126484022
Bitterroot Resources Ltd.,Materials,BTT.V,EQ,CA0919012074
Volcanic Gold Mines Inc.,Materials,VG.V,EQ,CA92863W2013
AsiaBaseMetals Inc.,Materials,ABZ.V,EQ,CA04521E5074
Primary Hydrogen Corp.,Materials,HDRO.V,EQ,CA74167W2022
BC Moly Ltd.,Materials,BM.V,EQ,CA05543Q1054
VR Resources Ltd.,Materials,VRR.V,EQ,CA91831M2040
Aben Gold Corp,Materials,ABM.V,EQ,CA00289A1093
Quantum Critical Metals Corp,Materials,LEAP.V,EQ,CA74766V1004
Sienna Resources Inc,Materials,SIEN.V,EQ,CA82621E2050
Vortex Metals Inc,Materials,VMS.V,EQ,CA92905U1066
CopperCorp Resources Inc.,Materials,CPER.V,EQ,CA2176371078
Emergent Metals Corp,Materials,EMR.V,EQ,CA29103R1055
Opawica Explorations Inc.,Materials,OPW.V,EQ,CA6834768088
Superior Mining International Corporation,Materials,SUI.V,EQ,CA8682112021
Abacus Mining & Exploration Corp.,Materials,AME.V,EQ,CA0025555065
GSP Resource Corp.,Materials,GSPR.V,EQ,CA36249G1090
Zephyr Minerals Ltd.,Materials,ZFR.V,EQ,CA98943Y1097
Lodestar Metals Corp.,Materials,LSTR.V,EQ,CA54020J2002
Usha Resources Ltd,Materials,USHA.V,EQ,CA91735H1038
Cascadero Copper Corp.,Materials,CCD.V,EQ,CA14738X1078
Searchlight Resources Inc.,Materials,SCLT.V,EQ,CA81222L2049
Nexus Gold Corp.,Materials,NXS.V,EQ,CA65345J3038
Altiplano Metals Inc.,Materials,APN.V,EQ,CA02156R1082
Dios Exploration Inc.,Materials,DOS.V,EQ,CA25455U1003
Nevada Sunrise Metals Corporation,Materials,NEV.V,EQ,CA6414921032
Mega Copper Ltd.,Materials,MCU-H.V,EQ,CA58516K2092
Harfang Exploration Inc.,Materials,HAR.V,EQ,CA4123792083
Vision Lithium Inc.,Materials,VLI.V,EQ,CA92837C1095
Archon Minerals Limited,Materials,ACS.V,EQ,CA03958A1030
Richmond Minerals Inc.,Materials,RMD.V,EQ,CA7651873076
Angel Wing Metals Inc,Materials,AWM.V,EQ,CA03464G2062
Canoe Mining Ventures Corp.,Materials,CLV.V,EQ,CA13780T2048
Generation Uranium Inc Class A,Materials,GEN.V,EQ,CA37150L1031
Matachewan Consolidated Mines Limited,Materials,MCM-A.V,EQ,CA5764711068
QMC Quantum Minerals Corp.,Materials,QMC.V,EQ,CA74734C1014
Apex Resources Inc.,Materials,APX.V,EQ,CA03765Q1019
Metalex Ventures Ltd.,Materials,MTX.V,EQ,CA5909152038
Century Global Commodities Corporation,Materials,CNT.TO,EQ,KYG2029R1065
Terreno Resources Corp.,Materials,TNO-H.V,EQ,CA88145Y2050
Olivut Resources Ltd.,Materials,OLV.V,EQ,CA6811031070
Tombill Mines Ltd.,Materials,TBLL.V,EQ,CA88986P1071
Gamma Resources Ltd.,Materials,GAMA.V,EQ,CA36467U1030
Kiplin Metals Inc.,Materials,KIP.V,EQ,CA4972522052
Grid Battery Metals Inc,Materials,CELL.V,EQ,CA3980841033
Canadian Gold Resources Ltd.,Materials,CAN.V,EQ,CA13585U1093
CBLT Inc,Materials,CBLT.V,EQ,CA12507V1040
Vault Strategic Mining Corp.,Materials,KNOX.V,EQ,CA92243U1075
Engineer Gold Mines Ltd.,Materials,EAU.V,EQ,CA29286E2024
Delivra Health Brands Inc,Materials,DHB.V,EQ,CA24703H2019
Mammoth Resources Corp.,Materials,MTH.V,EQ,CA5616073006
Brasnova Energy Materials Inc.,Materials,BEM.V,EQ,CA10553N1096
Odyssey Resources Limited,Materials,ODX-H.V,EQ,CA67612V1004
Grounded Lithium Corp,Materials,GRD.V,EQ,CA39943R1082
Canada One Mining Corp,Materials,CONE.V,EQ,CA1351641016
Sparton Resources Inc.,Materials,SRI.V,EQ,CA8472431029
iMetal Resources Inc.,Materials,IMR.V,EQ,CA45250A4063
Silver Spruce Resources Inc.,Materials,SSE.V,EQ,CA8282293023
Sylla Gold Corp,Materials,SYG.V,EQ,CA87132R1082
Sky Gold Corp.,Materials,SKYG.V,EQ,CA83085J3001
Providence Gold Mines Inc,Materials,PHD.V,EQ,CA7437541039
Silver Predator Corp,Materials,SPD.V,EQ,CA82808Q2036
Bathurst Metals Corp,Materials,BMV.V,EQ,CA0712052079
Colibri Resource Corporation,Materials,CBI.V,EQ,CA1941684070
Atomic Minerals Corporation,Materials,ATOM.V,EQ,CA04965P3079
Nortec Minerals Corp,Materials,NVT.V,EQ,CA65655Q3017
Kiboko Gold Inc.,Materials,KIB.V,EQ,CA4937342067
District Copper Corp.,Materials,DCOP.V,EQ,CA25484L2049
Silver Valley Metals Corp,Materials,SILV.V,EQ,CA8283302096
AC/DC Battery Metals Inc.,Materials,ACDC.V,EQ,CA0008011003
Global Battery Metals Ltd.,Materials,GBML.V,EQ,CA37958K2083
Kestrel Gold Inc.,Materials,KGC.V,EQ,CA5008612080
Copper Lake Resources Ltd.,Materials,CPL.V,EQ,CA21750Y2024
Goldcliff Resource Corporation,Materials,GCN.V,EQ,CA38076H2000
BULGOLD Inc,Materials,ZLTO.V,EQ,CA12016C1005
St. James Gold Corp,Materials,LORD.V,EQ,CA7900141044
Candelaria Mining Corp.,Materials,CAND-H.V,EQ,CA13740R2072
Ophir Metals Corp,Materials,OPHR.V,EQ,CA68390C1086
Northern Lion Gold Corp.,Materials,NL.V,EQ,CA6653783036
Infield Minerals Corp,Materials,IN.V,EQ,CA45674H2019
International Prospect Ventures Ltd,Materials,IZZ.V,EQ,CA4601961085
Cariboo Rose Resources Ltd.,Materials,CRB.V,EQ,CA1420241087
Prism Resources Inc.,Materials,PRS-H.V,EQ,CA74264L2084
M3 Metals Corp.,Materials,MT.V,EQ,CA55379R2063
Ridgestone Mining Inc.,Materials,RMI.V,EQ,CA76611L2030
Antler Gold Inc.,Materials,ANTL.V,EQ,CA03718X1042
Grosvenor Resource Corporation,Materials,GVR.V,EQ,CA39928H1091
Galore Resources Inc.,Materials,GRI.V,EQ,CA3640961072
InsuraGuest Technologies Inc,Materials,ISGI.V,EQ,CA4578001006
Canadian Silver Hunter Inc.,Materials,AGH-H.V,EQ,CA13662P1062
Prosper Gold Corp.,Materials,PGX.V,EQ,CA74359T2074
International Metals Mining Corp,Materials,IMM.V,EQ,CA45986N2014
RJK Explorations Ltd. Class A,Materials,RJX-A.V,EQ,CA74960G4043
Edison Lithium Corp.,Materials,EDDY.V,EQ,CA28103Q2080
Graphano Energy Ltd.,Materials,GEL.V,EQ,CA38867G2053
Full Metal Minerals Ltd. Class A,Materials,FMM.V,EQ,CA35968C6045
Rainy Mountain Royalty Corp,Materials,RMO.V,EQ,CA75101U4000
Kingman Minerals Ltd.,Materials,KGS.V,EQ,CA4957802073
Akwaaba Mining Ltd,Materials,AML.V,EQ,CA01021L2057
Alliance Mining Corp.,Materials,ALM.V,EQ,CA01863P2070
Engold Mines Ltd.,Materials,EGM.V,EQ,CA29330R3080
Patterson Metals Corp.,Materials,PAT.V,EQ,CA70344Q1000
Firestone Ventures Inc.,Materials,FV-H.V,EQ,CA3183182011
Alturas Minerals Corp.,Materials,ALT.V,EQ,CA0221431012
Xplore Resources Corp.,Materials,XPLR.V,EQ,CA98421G2080
Falcon Gold Corp.,Materials,FG.V,EQ,CA3060443064
Pacific Bay Minerals Ltd.,Materials,PBM.V,EQ,CA69403X1134
CopperEx Resources Corporation,Materials,CUEX.V,EQ,CA2176411098
Comstock Metals Ltd.,Materials,CSL-H.V,EQ,CA2057193054
IEMR Resources Inc.,Materials,IRI.V,EQ,CA44951G1019
Gold Strategy Inc.,Materials,GST.V,EQ,CA38077F2035
Vanadiumcorp Resource Inc,Materials,VRB.V,EQ,CA9214283066
Avidian Gold Corp.,Materials,AVG.V,EQ,CA05369E5092
Coniagas Battery Metals Inc.,Materials,COS.V,EQ,CA2073081077
Black Spruce Exploration Inc.,Materials,BARK.V,EQ,CA09225Q1028
Big Tree Carbon Inc,Materials,BIGT.V,EQ,CA08969W1014
Paradigm Gold Corporation,Materials,PDQ.V,EQ,CA69902F1009
Jayden Resources Inc,Materials,JDN.V,EQ,CA47208P1053
Global Energy Metals Corp,Materials,GEMC.V,EQ,CA37890Y3086
Gossan Resources Limited,Materials,GSS.V,EQ,CA3834151068
Badlands Resources Inc,Materials,BLDS.V,EQ,CA0566002089
Route 109 Resources Inc.,Materials,RTE.V,EQ,CA7792911033
Fjordland Exploration Inc.,Materials,FEX.V,EQ,CA33833E2024
BWR Exploration Inc.,Materials,BWR.V,EQ,CA05606A1049
Vinland Lithium Inc,Materials,VLD.V,EQ,CA9274481006
Tres-Or Resources Ltd.,Materials,TRS.V,EQ,CA8952982061
Bronco Resources Corp.,Materials,BRON.V,EQ,CA1119111039
Quadro Resources Ltd.,Materials,QRO.V,EQ,CA74733P3016
Southern Arc Minerals Inc. Class A,Materials,SA-H.V,EQ,CA8422004041
Goldhills Holding Ltd.,Materials,GHL.V,EQ,CA38150G1028
Bonanza Mining Corporation,Materials,BNZ.V,EQ,CA09790B2093
GGX Gold Corp.,Materials,GGX.V,EQ,CA36171K2011
Clean Energy Transition Inc.,Materials,TRAN.V,EQ,CA1849161049
D2 Lithium Corp,Materials,DTWO.V,EQ,CA23346F1018
Centurion Minerals Ltd.,Materials,CTN.V,EQ,CA15643T7015
Stockworks Gold Inc.,Materials,STW.V,EQ,CA8609151078
Lake Winn Resources Corp.,Materials,LWR.V,EQ,CA5113052032
Pacific Imperial Mines Inc.,Materials,PPM.V,EQ,CA69440T1093
New Energy Metals Corp.,Materials,ENRG.V,EQ,CA6438443013
Encanto Potash Corp.,Materials,EPO-H.V,EQ,CA29251N4012
Fort St. James Nickel Corp.,Materials,FTJ.V,EQ,CA3485823056
Troubadour Resources Inc.,Materials,TR.V,EQ,CA89712R3009
Dixie Gold Inc.,Materials,DG.V,EQ,CA25552L2012
Vanadian Energy Corp.,Materials,VEC-H.V,EQ,CA9214132099
LatAm Lithium Corp,Materials,LALI.V,EQ,CA5179531051
Global Copper Corp,Materials,CUCU.V,EQ,CA37964Y1016
Nulegacy Gold Corporation,Materials,NUG.V,EQ,CA67053L7025
Jade Leader Corp.,Materials,JADE.V,EQ,CA46989B1031
Goldflare Exploration Inc,Materials,GOFL.V,EQ,CA38150E2069
Bessor Minerals Inc.,Materials,BST.V,EQ,CA08650L1094
EGR Exploration Ltd,Materials,EGR.V,EQ,CA2684931033
Kaymus Resources Inc.,Materials,KYS-H.V,EQ,CA4866032028
Power One Resources Corp,Materials,PWRO.V,EQ,CA73930V1031
Aurora Royalties Inc.,Materials,AUR-H.V,EQ,CA05206Y1060
Absolutely Critical Resources Corp.,Materials,ABC.V,EQ,CA00401X1024
Highcliff Metals Corp,Materials,HCM-H.V,EQ,CA42984P2052
Auscan Resources Inc.,Materials,ACR-H.V,EQ,CA0521041065
Keon Capital Inc,Materials,KEON-H.V,EQ,CA4918951084
Hanstone Gold Corp.,Materials,HANS.V,EQ,CA4113511097
Aloro Mining Corp.,Materials,AORO.V,EQ,CA02053E1016
Infinico Metals Corp.,Materials,INFM.V,EQ,CA45675L2012
Discovery Harbour Resources Corp.,Materials,DHR-H.V,EQ,CA25470W3057
New Destiny Mining Corp.,Materials,NED.V,EQ,CA64374A2002
Vantex Resources Ltd.,Materials,VAX.V,EQ,CA9219456063
International Iconic Gold Exploration Corp,Materials,ICON.V,EQ,CA45968V2057
Bravern Ventures Ltd.,Materials,BAV-H.V,EQ,CA10567N1033
RT Minerals Corp.,Materials,RTM.V,EQ,CA74976W7089
O2Gold Inc,Materials,OTGO-H.V,EQ,CA67113W2013
MX Gold Corp.,Materials,MXL-H.V,EQ,CA62848A2020
Lightspeed Discoveries Inc.,Materials,LSD-H.V,EQ,CA53228K1003
Sennen Potash Corp.,Materials,SN-H.V,EQ,CA81723C3075
Hawkeye Gold & Diamond Inc.,Materials,HAWK.V,EQ,CA42016R4017
Monitor Ventures Inc,Materials,MVI-H.V,EQ,CA6094421089
Nevado Resources Corporation Class A,Materials,VDO-H.V,EQ,CA64151V2030
Zinc One Resources Inc.,Materials,Z-H.V,EQ,CA98959W2031
New Tymbal Resources Ltd,Materials,NTB.V,EQ,CA6490171007
Ross River Minerals Inc.,Materials,RRM-H.V,EQ,CA77829P2008
Colossus Resources Corp.,Materials,CLUS.V,EQ,CA19682J1030
Silver47 Exploration Corp,Materials,AGA.V,EQ,CA8277191059
Blossom Gold Inc.,Materials,BGAU.TO,EQ,CA09511B1085
VALOR GOLD CORP,Materials,VGC.TO,EQ,CA9199211066
Crossroads Gold Corp.,Materials,CRG.V,EQ,CA2279211031
Luxor Metals Ltd.,Materials,LUXR.V,EQ,CA5509161009
Errington Metals Corp.,Materials,EM.V,EQ,CA29602L1040
Thistle Resources Inc.,Materials,TRCG.V,EQ,CA88433P1062
GreenLight Metals Inc,Materials,GRL.V,EQ,CA39536J1093
Kirkstone Metals Corp,Materials,KSM.V,EQ,CA49752E1060
Titiminas Silver Inc.,Materials,TITI.V,EQ,CA88834X1042
New Target Mining Corp.,Materials,NEW-H.V,EQ,CA64885M1077
Kootenay Resources Inc.,Materials,KTRI.V,EQ,CA50058V1076
Dinero Ventures Ltd,Materials,DNO.V,EQ,CA25442M1041
Toogood Gold Corp.,Materials,TGC.V,EQ,CA8903671052
Tincorp Metals Inc,Materials,TIN.V,EQ,CA88749D1024
Ongold Resources Ltd,Materials,ONAU.V,EQ,CA68277V1040
CleanTech Vanadium Mining Corp,Materials,CTV.V,EQ,CA18453A1012
Buffalo Potash Corporation,Materials,BUFF.V,EQ,CA1197941059
Chilean Metals Inc.,Materials,CMCG.V,EQ,CA1688821083
Perseverance Metals Inc.,Materials,PMI.V,EQ,CA7149121443
Auranova Resources Inc,Materials,AURA.V,EQ,CA05157P2035
River Road Resources Ltd.,Materials,RRRL.V,EQ,CA7683631039
Lavras Gold Corp,Materials,LGC.V,EQ,CA51949L2093
Lumina Metals Corp.,Materials,LMCU.TO,EQ,CA55025J1030
Goldstorm Metals Corp.,Materials,GSTM.V,EQ,CA38154G1081
Blue Jay Gold Corp.,Materials,JAY.V,EQ,CA0959251038
FinEx Metals Ltd.,Materials,FINX.V,EQ,CA31787K1093
Gemdale Gold Inc,Materials,GEMG.V,EQ,CA3686431022
Excalibur Metals Corp.,Materials,EXCL.V,EQ,CA30064W1095
Kairos Gold Inc.,Materials,KIRO.V,EQ,CA48301P1099
Quri-Mayu Developments Ltd.,Materials,QURI.V,EQ,CA74915N1087
Lithium Africa Corp.,Materials,LAF.V,EQ,KYG6003G1010
Axo Metals Corp.,Materials,AXO.V,EQ,CA05465W1068
Homeland Uranium Corp.,Materials,HLU.V,EQ,CA43741D1050
Ventra Metals Corp.,Materials,VENT.V,EQ,CA92281A1049
Thunderbird Minerals Corp.,Materials,BIRD.V,EQ,CA88605R1047
Regency Silver Corp,Materials,RSMX.V,EQ,CA75889D2086
U92 Energy Corp.,Materials,UTWO.V,EQ,CA90317P1036
Nations Royalty Corp.,Materials,NRC.V,EQ,CA63861X1033
Kubera Gold Corp,Materials,KBRA.V,EQ,CA50116K1012
Bullfrog Gold Corporation,Materials,FROG.V,EQ,CA12022T1057
Eastport Critical Metals Corp.,Materials,EVI.V,EQ,CA27778Y1088
F4 Uranium Corp.,Materials,FFU.V,EQ,CA30336V1031
Silverco Mining Ltd.,Materials,SICO.V,EQ,CA8279241019
SRQ Resources Inc.,Materials,SRQ.V,EQ,CA85224M1023
