Company Name,Industry,Symbol,Series,ISIN Code
Union Semiconductor Equipment Co. Ltd.,Industrials,036200.KS,EQ,KR7036200004
Genomictree Inc.,Health Care,228760.KS,EQ,KR7228760005
Aekyung Industrial Co. Ltd.,Consumer Staples,018250.KS,EQ,KR7018250001
YCCHEM CO. LTD.,Materials,112290.KS,EQ,KR7112290002
Hyundai Corporation,Industrials,011760.KS,EQ,KR7011760006
Sang-A Frontec Co Ltd,Technology,089980.KS,EQ,KR7089980007
Asia Holdings Co. Ltd.,Materials,002030.KS,EQ,KR7002030005
DAEWON KANG UP Co. Ltd.,Industrials,000430.KS,EQ,KR7000430009
Kwang Dong Pharmaceutical Co. Ltd.,Health Care,009290.KS,EQ,KR7009290008
KG Chemical Corporation,Materials,001390.KS,EQ,KR7001390004
Asterasys Co. Ltd.,Health Care,450950.KS,EQ,KR7450950001
Curacle Co. Ltd.,Health Care,365270.KS,EQ,KR7365270008
BioPlus Co. Ltd.,Health Care,099430.KS,EQ,KR7099430001
ECOEYE Co. Ltd.,Industrials,448280.KS,EQ,KR7448280008
PHILENERGY CO. LTD.,Industrials,378340.KS,EQ,KR7378340004
Suprema Inc.,Technology,236200.KS,EQ,KR7236200002
Intops Co. Ltd,Technology,049070.KS,EQ,KR7049070006
SAMMOK S-FORM Co. Ltd.,Materials,018310.KS,EQ,KR7018310003
KOLMAR HOLDINGS CO. LTD.,Consumer Staples,024720.KS,EQ,KR7024720005
JIN AIR Co. Ltd.,Industrials,272450.KS,EQ,KR7272450008
DEVICE CO. Ltd,Industrials,187870.KS,EQ,KR7187870001
BIODYNE Co. Ltd.,Health Care,314930.KS,EQ,KR7314930009
Suresofttech Inc.,Technology,298830.KS,EQ,KR7298830001
UniTest Inc.,Technology,086390.KS,EQ,KR7086390002
WOORIRO CO. LTD.,Technology,046970.KS,EQ,KR7046970000
Able C&C Co Ltd,Consumer Staples,078520.KS,EQ,KR7078520004
Hanyang Securities Co Ltd Pfd Registered Shs Non-Voting,Financials,001755.KS,EQ,KR7001751007
HANYANG SECURITIES Co. Ltd.,Financials,001750.KS,EQ,KR7001750009
NamuTech Co. Ltd.,Technology,242040.KS,EQ,KR7242040004
Easy Holdings Co. Ltd.,Materials,035810.KS,EQ,KR7035810001
SAMYOUNG CO. LTD.,Materials,003720.KS,EQ,KR7003720000
DONGKUK HOLDINGS CO. LTD.,Materials,001230.KS,EQ,KR7001230002
CJ Freshway Corporation,Industrials,051500.KS,EQ,KR7051500007
Com2us Corporation,Technology,078340.KS,EQ,KR7078340007
KolmarBNH Co. Ltd.,Health Care,200130.KS,EQ,KR7200130003
Sebang Co. Ltd.,Industrials,004360.KS,EQ,KR7004360004
Sebang Co. Ltd. Pfd Registered Shs Non-Voting,Industrials,004365.KS,EQ,KR7004361002
BYC Co. Ltd Non-Cum Pfd Registered Shs Non-Voting,Consumer Staples,001465.KS,EQ,KR7001461003
BYC Co. Ltd,Consumer Staples,001460.KS,EQ,KR7001460005
EMRO. Incorporated,Industrials,058970.KS,EQ,KR7058970005
LVMC Holdings Co. Ltd.,Consumer Discretionary,900140.KS,EQ,KYG5307W1015
Korea Information & Communication Co. Ltd.,Financials,025770.KS,EQ,KR7025770009
Value Added Technology Co. Ltd.,Health Care,043150.KS,EQ,KR7043150002
FnGuide Inc.,Technology,064850.KS,EQ,KR7064850001
NOVAREX Co. Ltd.,Health Care,194700.KS,EQ,KR7194700001
Jinsung T.E.C. Co. Ltd.,Industrials,036890.KS,EQ,KR7036890002
LIG Accuver Co.Ltd.,Technology,073490.KS,EQ,KR7073490005
IL CO. LTD.,Industrials,307180.KS,EQ,KR7307180000
Dx & Vx Co. Ltd.,Health Care,180400.KS,EQ,KR7180400004
DS DANSUK Co. Ltd.,Industrials,017860.KS,EQ,KR7017860008
Asia Paper Manufacturing Co. Ltd.,Materials,002310.KS,EQ,KR7002310001
C&C International Co. Ltd.,Consumer Staples,352480.KS,EQ,KR7352480008
HB Technology Co. Ltd.,Industrials,078150.KS,EQ,KR7078150000
KOSTECSYS. CO. LTD.,Technology,355150.KS,EQ,KR7355150004
Korea Real Estate Investment Trust Co. Ltd.,Financials,034830.KS,EQ,KR7034830000
FutureChem Co. Ltd.,Health Care,220100.KS,EQ,KR7220100002
Kukdo Chemical Co. Ltd.,Materials,007690.KS,EQ,KR7007690001
Anterogen Co. Ltd.,Health Care,065660.KS,EQ,KR7065660003
NeoPharm Co. Ltd.,Consumer Staples,092730.KS,EQ,KR7092730001
GOLFZON Co. Ltd.,Consumer Discretionary,215000.KS,EQ,KR7215000001
HUMEDIX Co.LTD.,Health Care,200670.KS,EQ,KR7200670008
Kisco Corp.,Materials,104700.KS,EQ,KR7104700000
MEDIANA Co. Ltd.,Health Care,041920.KS,EQ,KR7041920000
Binex Co. Ltd,Health Care,053030.KS,EQ,KR7053030003
KOREA UNITED PHARM INC.,Health Care,033270.KS,EQ,KR7033270000
Naurobotics Co. Ltd.,Industrials,459510.KS,EQ,KR7459510004
Husteel Co. Ltd,Materials,005010.KS,EQ,KR7005010004
Gwangju Shinsegae Co. Ltd.,Consumer Discretionary,037710.KS,EQ,KR7037710001
LB Semicon Inc.,Technology,061970.KS,EQ,KR7061970000
GC CELL CORPORATION,Health Care,144510.KS,EQ,KR7144510005
KOREA ASSET IN TRUST CO. LTD,Financials,123890.KS,EQ,KR7123890006
3billion Inc.,Industrials,394800.KS,EQ,KR7394800007
Webzen Inc.,Technology,069080.KS,EQ,KR7069080000
Great Rich Technologies Limited,Industrials,900290.KS,EQ,HK0000307485
SELVAS AI Inc,Technology,108860.KS,EQ,KR7108860008
PKC Co. Ltd.,Materials,001340.KS,EQ,KR7001340009
SIMPAC Inc.,Materials,009160.KS,EQ,KR7009160003
KGINICIS Co. Ltd.,Financials,035600.KS,EQ,KR7035600006
JW Holdings Corporation,Health Care,096760.KS,EQ,KR7096760004
JVM Co. Ltd.,Health Care,054950.KS,EQ,KR7054950001
SHIN HEUNG ENERGY & ELECTRONICS Co. Ltd.,Industrials,243840.KS,EQ,KR7243840006
AUROS TECHNOLOGY INC.,Industrials,322310.KS,EQ,KR7322310004
Shinsung ST Co. Ltd.,Technology,416180.KS,EQ,KR7416180008
Orbitech Co. Ltd.,Technology,046120.KS,EQ,KR7046120002
Sangsin Energy Display Precision Co. Ltd.,Industrials,091580.KS,EQ,KR7091580001
Hannong Chemicals Inc.,Consumer Staples,011500.KS,EQ,KR7011500006
Fursys Inc.,Industrials,016800.KS,EQ,KR7016800005
KANGWON ENERGY Co. Ltd.,Industrials,114190.KS,EQ,KR7114190002
SAMYOUNG ELECTRONICS Co. Ltd.,Technology,005680.KS,EQ,KR7005680004
ITM Semiconductor Co. Ltd.,Technology,084850.KS,EQ,KR7084850007
KANGSTEM BIOTECH Co. Ltd.,Health Care,217730.KS,EQ,KR7217730001
Dae Myoung Energy Co. Ltd.,Utilities,389260.KS,EQ,KR7389260001
Cellbion Co. Ltd,Health Care,308430.KS,EQ,KR7308430008
E KOCREF CR-REIT,Financials,088260.KS,EQ,KR7088260005
HANJIN Logistics Corporation,Industrials,002320.KS,EQ,KR7002320000
Oriental Precision & Engineering Co. Ltd,Industrials,014940.KS,EQ,KR7014940001
Daewon Pharmaceutical Co. Ltd,Health Care,003220.KS,EQ,KR7003220001
SKAI worldwide Co. Ltd.,Technology,357880.KS,EQ,KR7357880004
JTC Inc. Shs Korean Deposit Receipt Repr 1 Sh,Consumer Discretionary,950170.KS,EQ,KR8392080006
Sukgyung AT Co. Ltd.,Materials,357550.KS,EQ,KR7357550003
SM BEXEL CO. LTD.,Consumer Discretionary,010580.KS,EQ,KR7010580009
TC Materials Co. Ltd.,Industrials,125020.KS,EQ,KR7125020008
Pond Group Co. Ltd.,Consumer Staples,472850.KS,EQ,KR7472850007
GS Global Corp.,Industrials,001250.KS,EQ,KR7001250000
NICE Information & Telecommunication Inc.,Industrials,036800.KS,EQ,KR7036800001
Born Korea Co. Ltd.,Consumer Discretionary,475560.KS,EQ,KR7475560009
TYM CORPORATION,Industrials,002900.KS,EQ,KR7002900009
Genome & Co.,Health Care,314130.KS,EQ,KR7314130006
PHA Co. Ltd.,Industrials,043370.KS,EQ,KR7043370006
STIC Investments Inc.,Industrials,026890.KS,EQ,KR7026890004
SIMMTECH Holdings Co. Ltd.,Technology,036710.KS,EQ,KR7036710002
KH Vatec Co. Ltd,Industrials,060720.KS,EQ,KR7060720000
Songwon Industrial Co. Ltd.,Materials,004430.KS,EQ,KR7004430005
Unison Co Ltd,Industrials,018000.KS,EQ,KR7018000000
Tovis Co. Ltd.,Technology,051360.KS,EQ,KR7051360006
Bumhan Fuel Cell Co. Ltd.,Technology,382900.KS,EQ,KR7382900009
Seoul Broadcasting System Co. Ltd.,Consumer Discretionary,034120.KS,EQ,KR7034120006
Samjin Pharmaceutical Co. Ltd.,Health Care,005500.KS,EQ,KR7005500004
GalaxiaMoneytree Co. Ltd,Industrials,094480.KS,EQ,KR7094480001
KnJ Co. Ltd.,Industrials,272110.KS,EQ,KR7272110008
Kolon Global Corp Pfd Non-Voting,Industrials,003075.KS,EQ,KR7003071008
Kolon Global Corp,Industrials,003070.KS,EQ,KR7003070000
Daehan Steel Co. Ltd,Materials,084010.KS,EQ,KR7084010008
SAMG ENTERTAINMENT CO.LTD,Consumer Discretionary,419530.KS,EQ,KR7419530001
AeroSpace Technology of Korea Inc.,Technology,067390.KS,EQ,KR7067390005
Heungkuk Fire & Marine Insurance Co. Ltd,Financials,000540.KS,EQ,KR7000540005
Heungkuk Fire & Marine Insurance Co Ltd Pfd Registered Shs Non-Voting,Financials,000545.KS,EQ,KR7000541003
Ilshin Spinning Co. Ltd,Materials,003200.KS,EQ,KR7003200003
Eugene Corporation,Materials,023410.KS,EQ,KR7023410004
Han Kook Capital Co. Ltd.,Financials,023760.KS,EQ,KR7023760002
Lincsolution Co. Ltd.,Technology,474650.KS,EQ,KR7474650009
HLB Therapeutics Co. Ltd.,Industrials,115450.KS,EQ,KR7115450009
YG PLUS INC.,Industrials,037270.KS,EQ,KR7037270006
Helixmith Co. Ltd.,Health Care,084990.KS,EQ,KR7084990001
ILSUNG IS CO. LTD.,Health Care,003120.KS,EQ,KR7003120003
MOBASE ELECTRONICS CO. LTD.,Industrials,012860.KS,EQ,KR7012860003
Maeil Dairies Co. Ltd.,Consumer Staples,267980.KS,EQ,KR7267980001
YMT Co. Ltd.,Materials,251370.KS,EQ,KR7251370003
YUNGJIN PHARM. CO. LTD,Health Care,003520.KS,EQ,KR7003520004
Sunjin Co. Ltd,Materials,136490.KS,EQ,KR7136490000
Korea Airport Service Co. Ltd.,Industrials,005430.KS,EQ,KR7005430004
Elentec Co. Ltd,Industrials,054210.KS,EQ,KR7054210000
Namuga Co. Ltd.,Technology,190510.KS,EQ,KR7190510008
Micro Contact Solution Co. Ltd.,Technology,098120.KS,EQ,KR7098120009
Y-Biologics Inc.,Health Care,338840.KS,EQ,KR7338840002
iMarket Korea Inc.,Consumer Discretionary,122900.KS,EQ,KR7122900004
IGIS Value Plus REIT Co. Ltd.,Financials,334890.KS,EQ,KR7334890001
Chokwang Leather Co. Ltd.,Materials,004700.KS,EQ,KR7004700001
Korea Alcohol Industrial Co. Ltd.,Materials,017890.KS,EQ,KR7017890005
KISCO Holdings Corp.,Materials,001940.KS,EQ,KR7001940006
Contec Co. Ltd.,Communication Services,451760.KS,EQ,KR7451760003
CHEIL ELECTRIC CO. LTD.,Industrials,199820.KS,EQ,KR7199820002
SOLUX Co. Ltd.,Industrials,290690.KS,EQ,KR7290690007
LS Networks Corporation Ltd.,Consumer Discretionary,000680.KS,EQ,KR7000680009
KB STAR REIT,Financials,432320.KS,EQ,KR7432320000
kt alpha Co. Ltd.,Consumer Discretionary,036030.KS,EQ,KR7036030005
SMEC CO. LTD,Communication Services,099440.KS,EQ,KR7099440000
DAEA TI Co. Ltd.,Industrials,045390.KS,EQ,KR7045390002
NIBEC Co. Ltd.,Health Care,138610.KS,EQ,KR7138610001
ACE TECHNOLOGIES Corporation,Technology,088800.KS,EQ,KR7088800008
Sajo Industries Co. Ltd,Materials,007160.KS,EQ,KR7007160005
JAEYOUNG SOLUTEC CO LTD,Technology,049630.KS,EQ,KR7049630007
coocon Corporation,Technology,294570.KS,EQ,KR7294570007
Zaram Technology Inc.,Technology,389020.KS,EQ,KR7389020009
SK D&D Co. Ltd.,Consumer Discretionary,210980.KS,EQ,KR7210980009
Boditech Med Inc.,Health Care,206640.KS,EQ,KR7206640005
Sebo Manufacturing Engineering Corp.,Industrials,011560.KS,EQ,KR7011560000
Interflex Co. Ltd,Technology,051370.KS,EQ,KR7051370005
KSS LINE LTD.,Industrials,044450.KS,EQ,KR7044450005
i-Scream Media Co. Ltd.,Technology,461300.KS,EQ,KR7461300006
Sammi Metal Products Co. Ltd.,Industrials,012210.KS,EQ,KR7012210001
Daol Investment & Securities Co. Ltd.,Financials,030210.KS,EQ,KR7030210009
Manyo Factory Co. Ltd.,Industrials,439090.KS,EQ,KR7439090002
Motonic Corporation,Industrials,009680.KS,EQ,KR7009680000
Samwha Electric Co. Ltd,Technology,009470.KS,EQ,KR7009470006
Saltlux Inc.,Technology,304100.KS,EQ,KR7304100001
KEC Corporation,Technology,092220.KS,EQ,KR7092220003
Eco&Dream Co. Ltd.,Industrials,101360.KS,EQ,KR7101360006
A Plus Asset Advisor Co. Ltd.,Financials,244920.KS,EQ,KR7244920005
KG Eco Solution Co. Ltd.,Industrials,151860.KS,EQ,KR7151860004
Dongwon Development Co. Ltd.,Financials,013120.KS,EQ,KR7013120001
SEOUL CITY GAS CO. LTD.,Utilities,017390.KS,EQ,KR7017390006
Konan Technology Inc.,Technology,402030.KS,EQ,KR7402030001
Vieworks Co. Ltd,Health Care,100120.KS,EQ,KR7100120005
KPX Chemical Co. Ltd.,Materials,025000.KS,EQ,KR7025000001
Shinsegae I&C Inc.,Technology,035510.KS,EQ,KR7035510007
KT Skylife Co. Ltd,Consumer Discretionary,053210.KS,EQ,KR7053210001
Sungshin Cement Co. Ltd,Materials,004980.KS,EQ,KR7004980009
Sungshin Cement Co Ltd Pfd Registered Shs Non-Voting,Materials,004985.KS,EQ,KR7004981007
EASY BIO Inc.,Materials,353810.KS,EQ,KR7353810005
Bioneer Corporation,Health Care,064550.KS,EQ,KR7064550007
D&D Platform REIT Co. Ltd.,Financials,377190.KS,EQ,KR7377190004
TXR Robotics Co. Ltd.,Industrials,484810.KS,EQ,KR7484810007
MNtech Co. Ltd.,Technology,095500.KS,EQ,KR7095500005
VenueG Co. Ltd.,Consumer Discretionary,019010.KS,EQ,KR7019010008
TS Corporation,Consumer Staples,001790.KS,EQ,KR7001790005
TS Corporation Pfd Non-Voting,Consumer Staples,001795.KS,EQ,KR7001791003
HWASEUNG ENTERPRISE Co. Ltd.,Consumer Staples,241590.KS,EQ,KR7241590009
ASFLOW CO. LTD,Industrials,159010.KS,EQ,KR7159010008
Shinhan Seobu T&D REIT Co. Ltd.,Financials,404990.KS,EQ,KR7404990004
Baiksan Co. Ltd,Materials,035150.KS,EQ,KR7035150002
DAEDONG CORPORATION,Industrials,000490.KS,EQ,KR7000490003
Daewon Sanup Co. Ltd.,Industrials,005710.KS,EQ,KR7005710009
DAE HWA PHARM Co. Ltd.,Health Care,067080.KS,EQ,KR7067080002
Anapass Inc.,Technology,123860.KS,EQ,KR7123860009
BNC KOREA. Inc.,Consumer Discretionary,256840.KS,EQ,KR7256840000
Suheung Co. Ltd.,Materials,008490.KS,EQ,KR7008490005
Daesung Industrial Co. Ltd,Utilities,128820.KS,EQ,KR7128820008
GnBS eco Co. Ltd,Industrials,382800.KS,EQ,KR7382800001
Kyungbang Co. Ltd.,Materials,000050.KS,EQ,KR7000050005
Samik THK Co. Ltd.,Industrials,004380.KS,EQ,KR7004380002
Kyochon Food&Beverage Co. Ltd.,Industrials,339770.KS,EQ,KR7339770000
Seoho Electric Co. Ltd,Industrials,065710.KS,EQ,KR7065710006
Woojin Ntec Inc.,Industrials,457550.KS,EQ,KR7457550002
Miwon Chemicals Co. Ltd,Materials,134380.KS,EQ,KR7134380005
NanoTIM Co. Ltd.,Industrials,417010.KS,EQ,KR7417010006
SOSLAB Co. Ltd.,Technology,464080.KS,EQ,KR7464080001
Korea Information Certificate Authority Inc.,Consumer Discretionary,053300.KS,EQ,KR7053300000
DNF Co. Ltd.,Industrials,092070.KS,EQ,KR7092070002
Chong Kun Dang Holdings Co. Ltd.,Health Care,001630.KS,EQ,KR7001630003
Hyundai BNG Steel Co. Ltd.,Materials,004560.KS,EQ,KR7004560009
Green Resource Co. Ltd.,Materials,402490.KS,EQ,KR7402490007
Hecto Innovation Co. Ltd.,Technology,214180.KS,EQ,KR7214180002
Qualitas Semiconductor Co. Ltd.,Technology,432720.KS,EQ,KR7432720001
Digital Daesung Co. Ltd,Industrials,068930.KS,EQ,KR7068930007
Aluko Co. Ltd.,Materials,001780.KS,EQ,KR7001780006
Zinus Inc,Industrials,013890.KS,EQ,KR7013890009
Muhak Co. Ltd.,Consumer Staples,033920.KS,EQ,KR7033920000
LG HelloVision Corp.,Consumer Discretionary,037560.KS,EQ,KR7037560000
Sajodaerim Corporation,Consumer Staples,003960.KS,EQ,KR7003960002
Keyang Electric Machinery Co Ltd Pfd Non-Voting,Industrials,012205.KS,EQ,KR7012201000
Keyang Electric Machinery Co. Ltd,Industrials,012200.KS,EQ,KR7012200002
N Robotics Co. Ltd.,Consumer Staples,138360.KS,EQ,KR7138360003
ViGenCell Inc.,Health Care,308080.KS,EQ,KR7308080001
Daesung Energy Co. Ltd.,Utilities,117580.KS,EQ,KR7117580001
SG CO. LTD.,Materials,255220.KS,EQ,KR7255220006
BGFecomaterials CO. LTD.,Materials,126600.KS,EQ,KR7126600006
HS HYOSUNG Corporation,Industrials,487570.KS,EQ,KR7487570004
Megatouch Co. Ltd.,Technology,446540.KS,EQ,KR7446540007
Daehan Flour Mills Co. Ltd.,Materials,001130.KS,EQ,KR7001130004
KZ Precision Corporation,Industrials,036560.KS,EQ,KR7036560001
CR Holdings Co. LTD.,Industrials,000480.KS,EQ,KR7000480004
Korchip Corp.,Technology,126730.KS,EQ,KR7126730001
Air Busan Co. Ltd.,Industrials,298690.KS,EQ,KR7298690009
Geumhwa PSC Co. Ltd,Industrials,036190.KS,EQ,KR7036190007
DONGSUNG CHEMICAL Co. Ltd.,Materials,102260.KS,EQ,KR7102260007
AJ Networks Co. Ltd.,Financials,095570.KS,EQ,KR7095570008
Haesung Industrial Co. Ltd,Financials,034810.KS,EQ,KR7034810002
RAON ROBOTICS Inc.,Industrials,232680.KS,EQ,KR7232680009
Interojo Inc.,Health Care,119610.KS,EQ,KR7119610004
AVATEC Co. Ltd.,Consumer Discretionary,149950.KS,EQ,KR7149950008
HDC LABS Co. Ltd.,Technology,039570.KS,EQ,KR7039570007
Lumir Inc.,Technology,474170.KS,EQ,KR7474170008
Dozn Inc.,Financials,462860.KS,EQ,KR7462860008
HanmiGlobal Co. Ltd.,Industrials,053690.KS,EQ,KR7053690004
Manho Rope & Wire Co. Ltd.,Industrials,001080.KS,EQ,KR7001080001
Whan In Pharmaceutical Co. Ltd.,Health Care,016580.KS,EQ,KR7016580003
Jetema Co. Ltd.,Health Care,216080.KS,EQ,KR7216080002
TiumBio Co. Ltd.,Health Care,321550.KS,EQ,KR7321550006
JEIO Co. Ltd.,Industrials,418550.KS,EQ,KR7418550000
ILJIN POWER CO. LTD,Industrials,094820.KS,EQ,KR7094820008
CLIO Cosmetics co. Ltd,Consumer Staples,237880.KS,EQ,KR7237880000
YUNSUNG F&C Co. Ltd,Industrials,372170.KS,EQ,KR7372170001
Chinyang Holdings Corporation,Financials,100250.KS,EQ,KR7100250000
Telechips Inc.,Technology,054450.KS,EQ,KR7054450002
SJG SEJONG CO. LTD,Industrials,033530.KS,EQ,KR7033530007
Yuhwa Securities Co. Ltd.,Financials,003460.KS,EQ,KR7003460003
Yuhwa Securities Co Ltd Pfd Non-Voting,Financials,003465.KS,EQ,KR7003461001
SPIGEN KOREA CO.LTD.,Technology,192440.KS,EQ,KR7192440006
Michang Oil Industry Co. Ltd.,Energy,003650.KS,EQ,KR7003650009
Polaris Office Corp.,Technology,041020.KS,EQ,KR7041020009
KBI METAL Co. Ltd.,Industrials,024840.KS,EQ,KR7024840001
Asia Pacific Satellite Inc.,Technology,211270.KS,EQ,KR7211270004
DuChemBIO Co. Ltd.,Health Care,176750.KS,EQ,KR7176750008
Noroo Holdings Co. Ltd,Materials,000320.KS,EQ,KR7000320002
Noroo Holdings Co Ltd Pfd Registered Shs Non-Voting,Materials,000325.KS,EQ,KR7000321000
KNR Systems Inc.,Technology,199430.KS,EQ,KR7199430000
QRT Inc.,Technology,405100.KS,EQ,KR7405100009
Englewood Lab Inc.,Consumer Staples,950140.KS,EQ,KR8840110108
LK CHEM Co. Ltd.,Materials,489500.KS,EQ,KR7489500009
Dong-Ah Geological Engineering Co. Ltd,Industrials,028100.KS,EQ,KR7028100006
Bio Solution Co. Ltd.,Health Care,086820.KS,EQ,KR7086820008
Genic Co. Ltd,Health Care,123330.KS,EQ,KR7123330003
LiComm Co. Ltd.,Industrials,388790.KS,EQ,KR7388790008
Fidelix Co. Ltd,Technology,032580.KS,EQ,KR7032580003
Dowooinsys Co. Ltd.,Materials,484120.KS,EQ,KR7484120001
HITEJINRO HOLDINGS CO. LTD Pfd 1 Non-Voting,Consumer Staples,000145.KS,EQ,KR7000141002
HITEJINRO HOLDINGS CO. LTD,Consumer Staples,000140.KS,EQ,KR7000140004
Reyon Pharmaceutical Co. Ltd.,Health Care,102460.KS,EQ,KR7102460003
Seronics Co. Ltd,Technology,042600.KS,EQ,KR7042600007
VIVOZON PHARMACEUTICAL CO. LTD.,Technology,082800.KS,EQ,KR7082800004
WiSoL Co. Ltd.,Technology,122990.KS,EQ,KR7122990005
AVACO Co. Ltd.,Technology,083930.KS,EQ,KR7083930008
Hankook Cosmetics Manufacturing Co. Ltd,Consumer Staples,003350.KS,EQ,KR7003350006
RAONTECH Inc.,Technology,418420.KS,EQ,KR7418420006
Namsun Aluminum Co. Ltd. Non-Cum Pfd Registered Shs Non-Voting,Materials,008355.KS,EQ,KR7008351009
Namsun Aluminum Co. Ltd.,Materials,008350.KS,EQ,KR7008350001
Ubiquoss Holdings Inc.,Technology,078070.KS,EQ,KR7078070000
Infinitt Healthcare Co. Ltd,Health Care,071200.KS,EQ,KR7071200000
Genohco Inc.,Technology,361390.KS,EQ,KR7361390008
Ensol Biosciences Inc.,Industrials,140610.KS,EQ,KR7140610007
Elensys Co. Ltd.,Industrials,264850.KS,EQ,KR7264850009
Kye-Ryong Construction Industrial Co. Ltd.,Industrials,013580.KS,EQ,KR7013580006
SEOYON CO. LTD,Industrials,007860.KS,EQ,KR7007860000
ITEK Inc.,Industrials,119830.KS,EQ,KR7119830008
MAKUS Inc.,Technology,093520.KS,EQ,KR7093520005
Pie Co. Ltd.,Health Care,452450.KS,EQ,KR7452450000
DIO Corporation,Health Care,039840.KS,EQ,KR7039840004
Korea Fuel-Tech Corporation,Industrials,123410.KS,EQ,KR7123410003
REFINE Co. Ltd.,Financials,377450.KS,EQ,KR7377450002
Dohwa Engineering Co. Ltd.,Industrials,002150.KS,EQ,KR7002150001
HeunguOil Co. Ltd.,Utilities,024060.KS,EQ,KR7024060006
Shinsegae Food Co. Ltd,Industrials,031440.KS,EQ,KR7031440001
E-WORLD CO. LTD.,Consumer Discretionary,084680.KS,EQ,KR7084680008
EVERYBOT Inc.,Consumer Discretionary,270660.KS,EQ,KR7270660004
IT'S HANBUL CO. LTD.,Consumer Staples,226320.KS,EQ,KR7226320000
iFamilySC Co. Ltd.,Industrials,114840.KS,EQ,KR7114840002
NANO Co. Ltd.,Materials,187790.KS,EQ,KR7187790001
Daeyang Electric Co. Ltd,Industrials,108380.KS,EQ,KR7108380007
Ubiquoss Inc.,Technology,264450.KS,EQ,KR7264450008
LOT Vacuum Co. Ltd.,Technology,083310.KS,EQ,KR7083310003
JW LIFESCIENCE CORPORATION,Health Care,234080.KS,EQ,KR7234080000
Kukbo Design Co. Ltd.,Industrials,066620.KS,EQ,KR7066620006
NanoenTek Inc.,Health Care,039860.KS,EQ,KR7039860002
MOTREX Co. Ltd.,Industrials,118990.KS,EQ,KR7118990001
GOLFZON HOLDINGS Co. Ltd.,Consumer Discretionary,121440.KS,EQ,KR7121440002
Hansae Yes24 Holdings Co. Ltd,Consumer Staples,016450.KS,EQ,KR7016450009
AU Brandz Co. Ltd.,Industrials,481070.KS,EQ,KR7481070001
e-Credible Co. Ltd.,Industrials,092130.KS,EQ,KR7092130004
BCnC Co. Ltd.,Technology,146320.KS,EQ,KR7146320007
ABOV Semiconductor Co. Ltd.,Technology,102120.KS,EQ,KR7102120003
CMG Pharmaceutical Co. Ltd.,Health Care,058820.KS,EQ,KR7058820002
Kyung-In Synthetic Corporation,Materials,012610.KS,EQ,KR7012610002
Y2 Solution CO. LTD,Technology,011690.KS,EQ,KR7011690005
POONGWON PRECISION Co. Ltd.,Technology,371950.KS,EQ,KR7371950007
SHOWBOX Corp.,Consumer Discretionary,086980.KS,EQ,KR7086980000
Cosmax BTI Inc.,Health Care,044820.KS,EQ,KR7044820009
Chosun Refractories Co. Ltd.,Materials,462520.KS,EQ,KR7462520008
Nau IB Capital,Financials,293580.KS,EQ,KR7293580007
Aurora World Corporation,Consumer Discretionary,039830.KS,EQ,KR7039830005
G2Power Co. Ltd,Industrials,388050.KS,EQ,KR7388050007
Dongyang E&P Inc.,Technology,079960.KS,EQ,KR7079960001
Kangnam Jevisco Co. Ltd,Materials,000860.KS,EQ,KR7000860007
Leeku Industrial Co. Ltd.,Materials,025820.KS,EQ,KR7025820002
MDEVICE Co. Ltd,Technology,226590.KS,EQ,KR7226590008
SP SAMHWA CO. LTD.,Materials,000390.KS,EQ,KR7000390005
NH All-One REIT Co. Ltd.,Financials,400760.KS,EQ,KR7400760005
DEVSISTERS CORP.,Technology,194480.KS,EQ,KR7194480000
Komelon Corporation,Consumer Discretionary,049430.KS,EQ,KR7049430002
Naintech Co. Ltd.,Industrials,267320.KS,EQ,KR7267320000
Woongjin Co. Ltd.,Technology,016880.KS,EQ,KR7016880007
Kyung Nong Corporation,Materials,002100.KS,EQ,KR7002100006
YJ Link Co. Ltd,Industrials,209640.KS,EQ,KR7209640002
Sungwoo Co. Ltd.,Industrials,458650.KS,EQ,KR7458650009
Pangrim Co. Ltd,Materials,003610.KS,EQ,KR7003610003
GC MediAI Corporation,Technology,032620.KS,EQ,KR7032620007
RS Automation Co. Ltd.,Industrials,140670.KS,EQ,KR7140670001
Saramin Co. Ltd.,Technology,143240.KS,EQ,KR7143240000
Korea Computer & Systems Inc.,Technology,115500.KS,EQ,KR7115500001
ABION Inc.,Health Care,203400.KS,EQ,KR7203400007
Hana Pharm Co. Ltd.,Health Care,293480.KS,EQ,KR7293480000
SOOSAN CEBOTICS,Industrials,017550.KS,EQ,KR7017550005
Redcap Tour Co. Ltd.,Technology,038390.KS,EQ,KR7038390001
Uniquest Corporation,Industrials,077500.KS,EQ,KR7077500007
Modetour Network Inc.,Consumer Discretionary,080160.KS,EQ,KR7080160005
DONGKUK COATED METAL Co. Ltd.,Materials,460850.KS,EQ,KR7460850001
SK Signet Inc.,Industrials,260870.KS,EQ,KR7260870001
Synergy Innovation Co. Ltd.,Health Care,048870.KS,EQ,KR7048870000
Neurophet Inc.,Technology,380550.KS,EQ,KR7380550004
High Tech Pharm. Co. Ltd.,Health Care,106190.KS,EQ,KR7106190002
Hyundai Pharmaceutical Co. Ltd.,Health Care,004310.KS,EQ,KR7004310009
