Company Name,Industry,Symbol,Series,ISIN Code
GDEP ADVANCE Inc.,Industrials,5885.T,EQ,JP3386880003
DEMAE-CAN CO.LTD.,Industrials,2484.T,EQ,JP3952870008
Abist Co.  Ltd.,Industrials,6087.T,EQ,JP3122480001
Being Holdings Co.  Ltd.,Industrials,9145.T,EQ,JP3799660000
NOVAC CO.  LTD.,Industrials,5079.T,EQ,JP3762050007
Boutiques  Inc.,Industrials,9272.T,EQ,JP3829980006
Kyowanissei Co.  Ltd.,Industrials,1981.T,EQ,JP3254800000
Luckland Co.  Ltd.,Industrials,9612.T,EQ,JP3968000004
DELICA FOODS HOLDINGS CO. LTD.,Industrials,3392.T,EQ,JP3549350001
Daimaru Enawin Co.  Ltd.,Industrials,9818.T,EQ,JP3499200008
JESCO Holdings  Inc.,Industrials,1434.T,EQ,JP3386570000
Nakabohtec Corrosion Protecting Co.  Ltd.,Industrials,1787.T,EQ,JP3644600003
PEGASUS CO. LTD,Industrials,6262.T,EQ,JP3836300008
NexTone Inc,Industrials,7094.T,EQ,JP3758240000
KIKUCHI SEISAKUSHO CO.  LTD.,Industrials,3444.T,EQ,JP3236730002
TAKEDA iP HOLDINGS CO. LTD.,Industrials,7875.T,EQ,JP3462700000
IR Japan Holdings Ltd.,Industrials,6035.T,EQ,JP3100640006
WASEDA GAKUSHUKENKYUKAI CO. LTD.,Industrials,5869.T,EQ,JP3993770001
PHYZ Holdings  Inc.,Industrials,9325.T,EQ,JP3802360002
OLBA HEALTHCARE HOLDINGS  Inc.,Industrials,2689.T,EQ,JP3226700007
Shinwa Co. Ltd.,Industrials,3447.T,EQ,JP3384730002
SK Japan Co.  Ltd.,Industrials,7608.T,EQ,JP3162670008
Odawara Engineering Co.  Ltd.,Industrials,6149.T,EQ,JP3196600005
CL Holdings Inc.,Industrials,4286.T,EQ,JP3980300002
Sanyo Industries  Ltd.,Industrials,5958.T,EQ,JP3338000007
Daiken Medical Co.  Ltd.,Industrials,7775.T,EQ,JP3482500000
Micron Machinery Co.  Ltd.,Industrials,6159.T,EQ,JP3883700001
Sata Construction Co.  Ltd.,Industrials,1826.T,EQ,JP3319600007
Canare Electric Co.  Ltd.,Industrials,5819.T,EQ,JP3215300009
IX Knowledge Incorporated,Industrials,9753.T,EQ,JP3100720006
Green Cross Holdings Co. Ltd.,Industrials,272A.T,EQ,JP3274190002
Kawagishi Bridge Works Co.  Ltd.,Industrials,5921.T,EQ,JP3222200002
F-Tech Inc.,Industrials,7212.T,EQ,JP3166950000
FRONTIER INTERNATIONAL INC.,Industrials,7050.T,EQ,JP3829520000
Yasunaga Corporation,Industrials,7271.T,EQ,JP3932850005
Yuken Kogyo Co.  Ltd.,Industrials,6393.T,EQ,JP3948000009
Takada Corporation,Industrials,1966.T,EQ,JP3457600009
Mikuni Corporation,Industrials,7247.T,EQ,JP3882800000
Wellnet Corporation,Industrials,2428.T,EQ,JP3155370004
Alpha Corporation,Industrials,3434.T,EQ,JP3126360001
Moriya Corporation,Industrials,1798.T,EQ,JP3927400006
TANAKEN,Industrials,1450.T,EQ,JP3468860006
VIS Co.  Ltd.,Industrials,5071.T,EQ,JP3159890007
Suzumo Machinery Co.  Ltd.,Industrials,6405.T,EQ,JP3398700009
Tacmina Corporation,Industrials,6322.T,EQ,JP3462620000
HIRAYAMA HOLDINGS Co.Ltd.,Industrials,7781.T,EQ,JP3796100000
Sanshin Electronics Co.  Ltd.,Industrials,8150.T,EQ,JP3333200008
Maruyama Mfg.Co.  Inc.,Industrials,6316.T,EQ,JP3878800006
SANWAYUKA INDUSTRY CORPORATION,Industrials,4125.T,EQ,JP3345520005
Azuma Shipping Co.  Ltd.,Industrials,9380.T,EQ,JP3121190007
KFC Ltd.,Industrials,3420.T,EQ,JP3277100008
Ultrafabrics Holdings Co. Ltd.,Industrials,4235.T,EQ,JP3473600009
Yoshitake Inc.,Industrials,6488.T,EQ,JP3957200003
Nankai Tatsumura Construction Co.  Ltd.,Industrials,1850.T,EQ,JP3652600002
Cross Marketing Group  Inc.,Industrials,3675.T,EQ,JP3272760004
NEXYZ.Group Corporation,Industrials,4346.T,EQ,JP3758020006
SANKO TECHNO CO.  LTD.,Industrials,3435.T,EQ,JP3330500004
Sanno Co.  Ltd.,Industrials,3441.T,EQ,JP3336700004
Weds Co.  Ltd.,Industrials,7551.T,EQ,JP3154900009
Ishikawa Seisakusho Ltd.,Industrials,6208.T,EQ,JP3135200008
MK Seiko Co.  Ltd.,Industrials,5906.T,EQ,JP3167450000
Takemoto Yohki Co.Ltd.,Industrials,4248.T,EQ,JP3463300008
KOBELCO WIRE COMPANY LTD.,Industrials,5660.T,EQ,JP3373200009
Rentracks Co.  Ltd.,Industrials,6045.T,EQ,JP3981850005
SANIX HOLDINGS INCORPORATED,Industrials,4651.T,EQ,JP3322600002
Watanabe Sato Co.  Ltd.,Industrials,1807.T,EQ,JP3993800006
Asagami Corporation,Industrials,9311.T,EQ,JP3109600001
Livero Inc.,Industrials,9245.T,EQ,JP3974830006
WISE HOLDINGS CO. LTD.,Industrials,5955.T,EQ,JP3936400005
Eidai Co.  Ltd.,Industrials,7822.T,EQ,JP3160840009
Fuji P.S Corporation,Industrials,1848.T,EQ,JP3820650004
Yokohama Maruuo Co.  Ltd.,Industrials,8045.T,EQ,JP3956600005
Hakuten Corporation,Industrials,2173.T,EQ,JP3766300002
Komaihaltec Inc.,Industrials,5915.T,EQ,JP3302600006
Harima-Kyowa Co.  Ltd.,Industrials,7444.T,EQ,JP3772800003
Kufu Company Holdings Inc.,Industrials,4376.T,EQ,JP3266310006
Noda Corporation,Industrials,7879.T,EQ,JP3761700008
TBK Co.  Ltd.,Industrials,7277.T,EQ,JP3588200000
Misumi Co.  Ltd.,Industrials,7441.T,EQ,JP3885410005
Ono Sokki Co.  Ltd.,Industrials,6858.T,EQ,JP3196800001
FCE Inc.,Industrials,9564.T,EQ,JP3166910004
Besterra Co.  Ltd,Industrials,1433.T,EQ,JP3835550009
Aska Corporation,Industrials,7227.T,EQ,JP3119650004
Meiho Facility Works Ltd.,Industrials,1717.T,EQ,JP3920400003
Mori-Gumi Co.  Ltd.,Industrials,1853.T,EQ,JP3923600005
Adways  Inc.,Industrials,2489.T,EQ,JP3121970002
KODAMA CHEMICAL INDUSTRY CO.  LTD.,Industrials,4222.T,EQ,JP3299000004
Naigai Tec Corporation,Industrials,3374.T,EQ,JP3641220003
Advanex Inc.,Industrials,5998.T,EQ,JP3213400009
DVx Inc.,Industrials,3079.T,EQ,JP3548710007
O-WELL CORPORATION,Industrials,7670.T,EQ,JP3170180008
Kyoei Tanker Co.  Ltd.,Industrials,9130.T,EQ,JP3247600004
No.1 Co.  Ltd.,Industrials,3562.T,EQ,JP3653590004
Sanei Ltd.,Industrials,6230.T,EQ,JP3324650005
Mansei Corporation,Industrials,7565.T,EQ,JP3879320004
Nippon Kanryu Industry Co.  Ltd.,Industrials,1771.T,EQ,JP3695100002
Kanefusa Corporation,Industrials,5984.T,EQ,JP3216800007
SHOWA SHINKU CO.  LTD.,Industrials,6384.T,EQ,JP3366950008
SANKI SERVICE CORP.,Industrials,6044.T,EQ,JP3325700007
Lion Office Products Corp.,Industrials,423A.T,EQ,JP3965440005
AViC Co. Ltd.,Industrials,9554.T,EQ,JP3160990002
Rise Consulting Group Inc.,Industrials,9168.T,EQ,JP3965420007
Iceco Inc.,Industrials,7698.T,EQ,JP3102330002
Orchestra Holdings Inc.,Industrials,6533.T,EQ,JP3549040008
Tenox Corporation,Industrials,1905.T,EQ,JP3545800009
UEX  Ltd.,Industrials,9888.T,EQ,JP3154850006
Shinpo Co.  Ltd.,Industrials,5903.T,EQ,JP3383600008
KNC Laboratories Co. Ltd.,Industrials,6568.T,EQ,JP3290400005
Sanrin Co.  Ltd.,Industrials,7486.T,EQ,JP3343800003
Kyowakogyosyo Co.  Ltd.,Industrials,5971.T,EQ,JP3254850005
CrowdWorks  Inc.,Industrials,3900.T,EQ,JP3267900003
S. ISHIMITSU&CO LTD,Industrials,2750.T,EQ,JP3136950007
Nakayamafuku Co.  Ltd.,Industrials,7442.T,EQ,JP3646600001
FreakOut Holdings  Inc.,Industrials,6094.T,EQ,JP3826550000
Nippon Tungsten Co.  Ltd.,Industrials,6998.T,EQ,JP3727000006
Chuo Malleable Iron Co.  Ltd.,Industrials,5607.T,EQ,JP3514200009
Endo Manufacturing Co.  Ltd.,Industrials,7841.T,EQ,JP3169700006
yutori Inc.,Industrials,5892.T,EQ,JP3949300002
Interworks Confidence Inc.,Industrials,7374.T,EQ,JP3306470000
KUWAZAWA Holdings Corp.,Industrials,8104.T,EQ,JP3273200000
Zenken Corporation,Industrials,7371.T,EQ,JP3428970002
UP GARAGE GROUP Co. Ltd.,Industrials,7134.T,EQ,JP3270880002
NAGAOKA INTERNATIONAL CORP,Industrials,6239.T,EQ,JP3647100001
Seiko Corporation,Industrials,6286.T,EQ,JP3414800007
Wesco Holdings Inc.,Industrials,6091.T,EQ,JP3154650000
Tanaka Seimitsu Kogyo Co.  Ltd.,Industrials,7218.T,EQ,JP3468790005
Fujipream Corporation,Industrials,4237.T,EQ,JP3820720005
TECNISCO LTD.,Industrials,2962.T,EQ,JP3545300000
Seiwa Electric Mfg. Co.  Ltd.,Industrials,6748.T,EQ,JP3418400002
Toda Kogyo Corp.,Industrials,4100.T,EQ,JP3627400009
Sanso Electric Co.  Ltd.,Industrials,6518.T,EQ,JP3335300004
Hamai Industries Ltd.,Industrials,6497.T,EQ,JP3770400004
Tokyo Kisen Co.  Ltd.,Industrials,9193.T,EQ,JP3573800004
Daiki Axis Co.  Ltd.,Industrials,4245.T,EQ,JP3480590003
WATT MANN CO.  LTD.,Industrials,9927.T,EQ,JP3994000002
Kyodo Public Relations Co.  Ltd.,Industrials,2436.T,EQ,JP3253500007
SUS Co.  Ltd.,Industrials,6554.T,EQ,JP3163970001
Ohmori Co.  Ltd.,Industrials,1844.T,EQ,JP3190600001
Harima B.Stem Corporation,Industrials,9780.T,EQ,JP3773200005
PROGRIT  Inc.,Industrials,9560.T,EQ,JP3833860004
Interspace Co.  Ltd.,Industrials,2122.T,EQ,JP3152830000
Oriental Chain Mfg. Co.  Ltd.,Industrials,6380.T,EQ,JP3198800009
Fujisash Co.  Ltd.,Industrials,5940.T,EQ,JP3813500000
Nihon Plast Co.  Ltd.,Industrials,7291.T,EQ,JP3749200006
Shinyei Kaisha,Industrials,3004.T,EQ,JP3370400008
Biken Techno Corporation,Industrials,9791.T,EQ,JP3800000006
Tsukiji Uoichiba Company  Limited,Industrials,8039.T,EQ,JP3532600008
COOKPAD Inc.,Industrials,2193.T,EQ,JP3266170004
A-tie Co. Ltd.,Industrials,369A.T,EQ,JP3160530006
Sanoyas Holdings Corporation,Industrials,7022.T,EQ,JP3322810007
FUNLIFE HOLDINGS CO. LTD.,Industrials,1418.T,EQ,JP3152860007
Kyoritsu Co.  Ltd.,Industrials,7795.T,EQ,JP3253610004
Oomitsu Co.  Ltd.,Industrials,3160.T,EQ,JP3190430003
A-One Seimitsu  Inc.,Industrials,6156.T,EQ,JP3160660001
KITAKEI CO.  LTD.,Industrials,9872.T,EQ,JP3237400001
Denkyo Group Holdings Co.  Ltd,Industrials,8144.T,EQ,JP3550400000
Kuze Co.  Ltd.,Industrials,2708.T,EQ,JP3266120009
Suzuyo Shinwart Corporation,Industrials,9360.T,EQ,JP3398800007
S E Corporation,Industrials,3423.T,EQ,JP3161570001
IMURA & Co. Ltd.,Industrials,3955.T,EQ,JP3149150009
Nikki Co.  Ltd.,Industrials,6042.T,EQ,JP3696800006
Original Engineering Consultants Co.  Ltd.,Industrials,4642.T,EQ,JP3200200008
HYOJITO Co. Ltd.,Industrials,7368.T,EQ,JP3795060007
Okayamaken Freight Transportation Co.  Ltd.,Industrials,9063.T,EQ,JP3193800004
YAMASHITA HEALTH CARE HOLDINGS  INC.,Industrials,9265.T,EQ,JP3936200009
J Frontier Co.  Ltd.,Industrials,2934.T,EQ,JP3386650000
A&A Material Corporation,Industrials,5391.T,EQ,JP3119800005
Paycloud Holdings Inc.,Industrials,4015.T,EQ,JP3125700009
Material Group  Inc.,Industrials,156A.T,EQ,JP3869850002
TVE Co.  Ltd.,Industrials,6466.T,EQ,JP3558810002
Sanyei Corporation,Industrials,8119.T,EQ,JP3324800006
Niigata Kotsu Co.  Ltd.,Industrials,9017.T,EQ,JP3654400005
Muro Corporation,Industrials,7264.T,EQ,JP3914700004
LTS  Inc.,Industrials,6560.T,EQ,JP3167710007
Puequ CO. LTD.,Industrials,9264.T,EQ,JP3856100007
MIKIKOGYO CO.  LTD.,Industrials,1718.T,EQ,JP3882700002
K Pharma Inc.,Industrials,4896.T,EQ,JP3280900006
Sonec Corporation,Industrials,1768.T,EQ,JP3435700004
Star Flyer Inc.,Industrials,9206.T,EQ,JP3399320005
Advantage Risk Management Co.  Ltd.,Industrials,8769.T,EQ,JP3122410008
GMO TECH Holdings  Inc.,Industrials,415A.T,EQ,JP3386980001
Yashima & Co. Ltd.,Industrials,7677.T,EQ,JP3931650000
Tanaka Co.  Ltd.,Industrials,7619.T,EQ,JP3468820000
SOLIZE Holdings Corporation,Industrials,5871.T,EQ,JP3436230001
Naito & Co.  Ltd.,Industrials,7624.T,EQ,JP3641350008
Akatsuki Eazima Co.  Ltd.,Industrials,1997.T,EQ,JP3131000006
Kaneso Co.  Ltd.,Industrials,5979.T,EQ,JP3216700009
SAAF Holdings Co.Ltd.,Industrials,1447.T,EQ,JP3104860006
Frontier Management  Inc.,Industrials,7038.T,EQ,JP3829550007
Tosnet Corporation,Industrials,4754.T,EQ,JP3626950004
Takadakiko Co.  Ltd.,Industrials,5923.T,EQ,JP3457200008
Lilycolor Co.  Ltd.,Industrials,9827.T,EQ,JP3976800007
Cosmo Bio Co.  Ltd.,Industrials,3386.T,EQ,JP3298700000
TMH  Inc.,Industrials,280A.T,EQ,JP3538740006
Kuroda Precision Industries Ltd.,Industrials,7726.T,EQ,JP3272800008
Kikukawa Enterprise Inc.,Industrials,6346.T,EQ,JP3236400002
GMO Product Platform INC.,Industrials,3695.T,EQ,JP3386530004
Oizumi Corporation,Industrials,6428.T,EQ,JP3170100006
Otake Corporation,Industrials,7434.T,EQ,JP3172300000
CELM  Inc.,Industrials,7367.T,EQ,JP3423590003
Miyairi Valve Mfg.Co.  Ltd.,Industrials,6495.T,EQ,JP3907600005
Kimura Co.  Ltd.,Industrials,7461.T,EQ,JP3241900004
Honyaku Center Inc.,Industrials,2483.T,EQ,JP3854900002
Kitazawa Sangyo Co.  Ltd.,Industrials,9930.T,EQ,JP3237600006
Sagami Rubber Industries Co.  Ltd.,Industrials,5194.T,EQ,JP3316000003
Origin Company Limited,Industrials,6513.T,EQ,JP3200400004
OKUMURA ENGINEERING Corp.,Industrials,6229.T,EQ,JP3172170007
Cominix Co. Ltd.,Industrials,3173.T,EQ,JP3181400007
Tokai Kisen Co.  Ltd.,Industrials,9173.T,EQ,JP3562000004
Kaneshita Construction Co.  Ltd.,Industrials,1897.T,EQ,JP3216600001
Ray Corporation,Industrials,4317.T,EQ,JP3979230004
Senkon Logistics Co.  Ltd,Industrials,9051.T,EQ,JP3424100000
Hikari Business Form Co.  Ltd.,Industrials,3948.T,EQ,JP3783450004
ETS Group Co.  Ltd.,Industrials,253A.T,EQ,JP3130710001
Nakamura Choukou Co.  Ltd.,Industrials,6166.T,EQ,JP3645800008
Soiken Holdings Inc.,Industrials,2385.T,EQ,JP3431850001
BRIDGE International Group Corp.,Industrials,7039.T,EQ,JP3831050004
Tohbu Network Co.  Ltd.,Industrials,9036.T,EQ,JP3598000002
Billing System Corporation,Industrials,3623.T,EQ,JP3800490009
Tomita Co.  Ltd.,Industrials,8147.T,EQ,JP3630600009
Kaji Technology Corporation Ltd.,Industrials,6391.T,EQ,JP3212200004
CRESTEC Inc.,Industrials,7812.T,EQ,JP3271150009
Amita Holdings Co.  Ltd.,Industrials,2195.T,EQ,JP3124440003
LOIVE Co.  Ltd.,Industrials,352A.T,EQ,JP3966410007
HEPHAIST CO. LTD,Industrials,6433.T,EQ,JP3783050002
Ogura Clutch Co.  Ltd.,Industrials,6408.T,EQ,JP3195200005
General Packer Co.  Ltd.,Industrials,6267.T,EQ,JP3428700003
Maruhachi Warehouse Company Limited,Industrials,9313.T,EQ,JP3876800008
WDB coco Co.  Ltd.,Industrials,7079.T,EQ,JP3506010002
Tokyo Automatic Machinery Works  Ltd.,Industrials,6360.T,EQ,JP3578200002
Bleach  Inc.,Industrials,9162.T,EQ,JP3830770008
GMO Media  Inc.,Industrials,6180.T,EQ,JP3386580009
TriIs Inc.,Industrials,4840.T,EQ,JP3639450000
Waida Mfg. Co.  Ltd.,Industrials,6158.T,EQ,JP3990790002
Taiyo Kisokogyo Co.  Ltd.,Industrials,1758.T,EQ,JP3450200005
Car Mate Mfg. Co Ltd,Industrials,7297.T,EQ,JP3205300001
Power Solutions Ltd.,Industrials,4450.T,EQ,JP3782930006
Fulltech Co. Ltd.,Industrials,6546.T,EQ,JP3828350003
CERESPO CO.  LTD.,Industrials,9625.T,EQ,JP3423600000
Gifu landscape architect Co. Ltd.,Industrials,1438.T,EQ,JP3264850003
Taiheiyo Kouhatsu Incorporated,Industrials,8835.T,EQ,JP3448800007
Kanemitsu Corporation,Industrials,7208.T,EQ,JP3217950009
Tokai Electronics Co.  Ltd.,Industrials,8071.T,EQ,JP3565800004
Sun Messe Co.  Ltd.,Industrials,7883.T,EQ,JP3337150001
EnBio Holdings  Inc.,Industrials,6092.T,EQ,JP3169730003
Rinko Corporation,Industrials,9355.T,EQ,JP3977100001
geechs inc.,Industrials,7060.T,EQ,JP3263700001
Sportsfield Co.  Ltd.,Industrials,7080.T,EQ,JP3400030007
TSUDAKOMA Corp.,Industrials,6217.T,EQ,JP3533000000
Kawata Mfg. Co.  Ltd.,Industrials,6292.T,EQ,JP3225900004
Daiwa Motor Transportation Co.  Ltd.,Industrials,9082.T,EQ,JP3503000006
Fuji Electric Industry. Co. Ltd,Industrials,6654.T,EQ,JP3820500001
SYS Holdings Co. Ltd.,Industrials,3988.T,EQ,JP3164200002
Japan Logistic Systems Corp.,Industrials,9060.T,EQ,JP3756050005
Sakura Rubber Co.  Ltd.,Industrials,5189.T,EQ,JP3317600009
Chubu Suisan Co.  Ltd.,Industrials,8145.T,EQ,JP3525800003
Tsubota Laboratory Incorporated,Industrials,4890.T,EQ,JP3535700003
Recomm Co.  Ltd.,Industrials,3323.T,EQ,JP3979500000
Rikei Corporation,Industrials,8226.T,EQ,JP3970400002
Takizawa Ham Co.  Ltd.,Industrials,2293.T,EQ,JP3462000005
Mitsumura Printing Co.  Ltd.,Industrials,7916.T,EQ,JP3904800004
Shinhokoku Material Corp.,Industrials,5542.T,EQ,JP3383400003
Toyo Shutter Co.  Ltd.,Industrials,5936.T,EQ,JP3611400007
Hip Corporation,Industrials,2136.T,EQ,JP3791970001
ItoKuro  Inc.,Industrials,6049.T,EQ,JP3144600008
cotta Co.  Ltd.,Industrials,3359.T,EQ,JP3442910000
Justplanning  Inc.,Industrials,4287.T,EQ,JP3388470001
ZETA INC.,Industrials,6031.T,EQ,JP3310450006
UPCON CORPORATION,Industrials,5075.T,EQ,JP3121210003
Sanritsu Corporation,Industrials,9366.T,EQ,JP3343400002
SHINTO Holdings Inc.,Industrials,2776.T,EQ,JP3270600004
ProjectHoldings.Inc.,Industrials,9246.T,EQ,JP3833840006
J-MAX Co. Ltd.,Industrials,3422.T,EQ,JP3875400008
NITCHO CORPORATION,Industrials,2961.T,EQ,JP3729300008
C.E.Management Integrated Laboratory Co.  Ltd.,Industrials,6171.T,EQ,JP3639200009
ZenmuTech Inc.,Industrials,338A.T,EQ,JP3430200000
M-mart  Inc.,Industrials,4380.T,EQ,JP3167490006
Diamond Electric Holdings Co.  Ltd.,Industrials,6699.T,EQ,JP3499480006
TMS Co.  Ltd.,Industrials,4891.T,EQ,JP3544960002
Inspec Inc.,Industrials,6656.T,EQ,JP3152650002
Gendai Agency Inc.,Industrials,2411.T,EQ,JP3282850001
toridori Inc.,Industrials,9337.T,EQ,JP3636800009
Premier Anti-Aging Co.  Ltd.,Industrials,4934.T,EQ,JP3833690005
Enjin Co. Ltd.,Industrials,7370.T,EQ,JP3168750002
B&P Co.  Ltd.,Industrials,7804.T,EQ,JP3799630003
NISSO GROUP Co.Ltd.,Industrials,3440.T,EQ,JP3679830004
LEOCLAN Co. Ltd.,Industrials,7681.T,EQ,JP3979320003
CyberBuzz  Inc.,Industrials,7069.T,EQ,JP3311580009
Sanko Co.  Ltd.,Industrials,6964.T,EQ,JP3330400007
Takamatsu Machinery Co.  Ltd.,Industrials,6155.T,EQ,JP3457850000
BIKE-O & Co.  Ltd.,Industrials,3377.T,EQ,JP3101150005
NIKKO Co.,Industrials,5343.T,EQ,JP3669000006
Fuji Seiko Ltd.,Industrials,6142.T,EQ,JP3815200005
Fushiki Kairiku Unso Co.  Ltd.,Industrials,9361.T,EQ,JP3807200005
Apple International Co.  Ltd.,Industrials,2788.T,EQ,JP3121170009
CONVUM Ltd.,Industrials,6265.T,EQ,JP3910200009
W TOKYO Inc.,Industrials,9159.T,EQ,JP3506020001
Meiji Machine Co.  Ltd.,Industrials,6334.T,EQ,JP3916600004
Almedio Inc.,Industrials,7859.T,EQ,JP3126520000
Unite & Grow Inc.,Industrials,4486.T,EQ,JP3949550002
Molitec Steel Co.  Ltd.,Industrials,5986.T,EQ,JP3925800009
NOMURA CORPORATION,Industrials,7131.T,EQ,JP3762450009
Global Information  Inc.,Industrials,4171.T,EQ,JP3274340003
Dive Inc.,Industrials,151A.T,EQ,JP3497600001
IBOKIN Co.  Ltd.,Industrials,5699.T,EQ,JP3148970001
Takamisawa Co.  Ltd.,Industrials,5283.T,EQ,JP3458200007
Tea Life Co.  Ltd.,Industrials,3172.T,EQ,JP3539050009
Daiken Co.  Ltd.,Industrials,5900.T,EQ,JP3482400003
GMB Corporation,Industrials,7214.T,EQ,JP3385860006
BALMUDA  Inc.,Industrials,6612.T,EQ,JP3778510002
Sanko Sangyo Co.  Ltd.,Industrials,7922.T,EQ,JP3331000004
Axis Consulting Corporation,Industrials,9344.T,EQ,JP3108230008
Showa Manufacturing Co.  Ltd.,Industrials,5953.T,EQ,JP3367800004
Takahashi Curtain Wall Corporation,Industrials,1994.T,EQ,JP3457800005
JMACS Japan Co.  Ltd.,Industrials,5817.T,EQ,JP3736400007
Daisui Co.  Ltd.,Industrials,7538.T,EQ,JP3485200004
Linical Co.  Ltd.,Industrials,2183.T,EQ,JP3974530002
Nissen  Inc.,Industrials,6543.T,EQ,JP3679810006
TORQ  Inc.,Industrials,8077.T,EQ,JP3301000000
miratap inc.,Industrials,3187.T,EQ,JP3343950006
Booking Resort Co. Ltd.,Industrials,324A.T,EQ,JP3829960008
Scinex Corporation,Industrials,2376.T,EQ,JP3311350007
CSS Holdings  Ltd.,Industrials,2304.T,EQ,JP3425500000
Tsunagu Group Holdings  Inc.,Industrials,6551.T,EQ,JP3534100007
Trenders  Inc.,Industrials,6069.T,EQ,JP3637290002
Tokyo Kikai Seisakusho  Ltd.,Industrials,6335.T,EQ,JP3573400003
Takakita Co.  Ltd.,Industrials,6325.T,EQ,JP3453200002
Heiwa Paper Co.  Ltd.,Industrials,9929.T,EQ,JP3834300000
Meiwa Industry Co.  Ltd.,Industrials,7284.T,EQ,JP3920800004
BCC Co. Ltd.,Industrials,7376.T,EQ,JP3799790005
Aoba-BBT. Inc.,Industrials,2464.T,EQ,JP3800290003
TAKAYOSHI Holdings INC.,Industrials,9259.T,EQ,JP3458600008
GiG Works  Inc.,Industrials,2375.T,EQ,JP3410750008
Ureru Net Advertising Group Co.Ltd.,Industrials,9235.T,EQ,JP3159880008
Tensho Electric Industries Co.  Ltd.,Industrials,6776.T,EQ,JP3547600001
KANTSU HD CO. LTD.,Industrials,9326.T,EQ,JP3230300000
CUBE CO. LTD.,Industrials,7112.T,EQ,JP3244930008
Kyoei Security Service Co.  Ltd.,Industrials,7058.T,EQ,JP3247500006
NFK Holdings Co. Ltd,Industrials,6494.T,EQ,JP3748200007
Unozawa-Gumi Iron Works  Limited,Industrials,6396.T,EQ,JP3158000004
OSG Corporation Co.  Ltd.,Industrials,6757.T,EQ,JP3171000007
TSUKURUBA  Inc.,Industrials,2978.T,EQ,JP3532950007
Tohoku Chemical Co.  Ltd.,Industrials,7446.T,EQ,JP3603600002
Riskmonster.Com,Industrials,3768.T,EQ,JP3974180006
Tamai Steamship Co.  Ltd.,Industrials,9127.T,EQ,JP3470600002
Tokuden Co.  Ltd.,Industrials,3437.T,EQ,JP3624800003
Masaru Corporation,Industrials,1795.T,EQ,JP3863100008
Kyowa Engineering Consultants Co.  Ltd.,Industrials,9647.T,EQ,JP3254900008
Nippon Chuzo K.K.,Industrials,5609.T,EQ,JP3728200001
NEO MARKETING Inc.,Industrials,4196.T,EQ,JP3758260008
ktk Inc.,Industrials,3035.T,EQ,JP3278700004
Fine Sinter Co.  Ltd.,Industrials,5994.T,EQ,JP3577400009
YAMADA SERVICER SYNTHETIC OFFICE,Industrials,4351.T,EQ,JP3938900002
FALTEC Co.  Ltd.,Industrials,7215.T,EQ,JP3802660005
PRAP Japan  Inc.,Industrials,2449.T,EQ,JP3833050002
Hyoki Kaiun Kaisha Ltd.,Industrials,9362.T,EQ,JP3794600001
Prored Partners Co.  Ltd.,Industrials,7034.T,EQ,JP3833830007
Qualtec Co. Ltd.,Industrials,9165.T,EQ,JP3266010002
Tein  Inc.,Industrials,7217.T,EQ,JP3544980000
NKK SWITCHES CO.  LTD.,Industrials,6943.T,EQ,JP3691400000
Sakurajima Futo Kaisha  Ltd.,Industrials,9353.T,EQ,JP3318000001
Mirairo Inc.,Industrials,335A.T,EQ,JP3910640006
Ecology and Combustion Inc.,Industrials,6225.T,EQ,JP3161340009
Nansin Co.  Ltd.,Industrials,7399.T,EQ,JP3653300008
Takase Corporation,Industrials,9087.T,EQ,JP3456600000
Yokohama Gyorui Co.  Ltd.,Industrials,7443.T,EQ,JP3955300003
Peers Co. Ltd.,Industrials,7066.T,EQ,JP3801660006
Create Corporation,Industrials,3024.T,EQ,JP3269910000
Kyoritsu Air Tech Inc.,Industrials,5997.T,EQ,JP3253800001
Human Creation Holdings  Inc.,Industrials,7361.T,EQ,JP3794470009
Ota Floriculture Auction Co.  Ltd.,Industrials,7555.T,EQ,JP3187650001
MT Genex Corporation,Industrials,9820.T,EQ,JP3297300000
Otani Kogyo Co.  Ltd.,Industrials,5939.T,EQ,JP3187800002
Medix Inc.,Industrials,331A.T,EQ,JP3921370007
TRUST Holdings Inc.,Industrials,3286.T,EQ,JP3635590007
Palma Co. Ltd.,Industrials,3461.T,EQ,JP3782700003
Kawasaki Geological Engineering Co.  Ltd.,Industrials,4673.T,EQ,JP3224900005
NIC Autotec  Inc.,Industrials,5742.T,EQ,JP3164760005
Eiken Industries Co.  Ltd,Industrials,7265.T,EQ,JP3160690008
Nitchitsu Co.  Ltd.,Industrials,7021.T,EQ,JP3680400003
Taihei Machinery Works  Ltd.,Industrials,6342.T,EQ,JP3446400008
YKT Corporation,Industrials,2693.T,EQ,JP3990750006
Enshu Limited,Industrials,6218.T,EQ,JP3168400004
Giken Holdings Co.  Ltd.,Industrials,1443.T,EQ,JP3264300009
IMAGE MAGIC Inc.,Industrials,7793.T,EQ,JP3149350005
Vitabrid Japan Inc.,Industrials,542A.T,EQ,JP3800210001
SONOCOM Co.  Ltd.,Industrials,7902.T,EQ,JP3435900000
LIHIT LAB.  INC.,Industrials,7975.T,EQ,JP3974600003
Daisan Co.  Ltd.,Industrials,4750.T,EQ,JP3483200006
MRT Inc.,Industrials,6034.T,EQ,JP3167260003
