Company Name,Industry,Symbol,Series,ISIN Code
Wisr Ltd.,Financials,WZR.AX,EQ,
Nexus Minerals Ltd.,Materials,NXM.AX,EQ,
Western Gold Resources Ltd.,Materials,WGR.AX,EQ,
Heavy Minerals Ltd,Materials,HVY.AX,EQ,
OD6 Metals Ltd.,Materials,OD6.AX,EQ,
TMK Energy Limited,Energy,TMK.AX,EQ,
Castile Resources Ltd,Materials,CST.AX,EQ,
Antilles Gold Ltd,Materials,AAU.AX,EQ,
GWR Group Limited,Materials,GWR.AX,EQ,
Gumtree Australia Markets Limited,Technology,GUM.AX,EQ,
Veris Limited,Technology,VRS.AX,EQ,
Advance Metals Limited,Industrials,AVM.AX,EQ,
Ovanti Ltd,Technology,OVT.AX,EQ,
Transmetro Corp. Ltd.,Consumer Discretionary,TCO.AX,EQ,
Emyria Ltd,Technology,EMD.AX,EQ,
Yugo Metals Limited,Materials,YUG.AX,EQ,
Mount Ridley Mines Limited,Materials,MRD.AX,EQ,
Vertex Minerals Ltd.,Materials,VTX.AX,EQ,
Great Dirt Resources Ltd,Materials,GR8.AX,EQ,
MinRex Resources Limited,Materials,MRR.AX,EQ,
Ashley Services Group Ltd.,Industrials,ASH.AX,EQ,
Neuroscientific Biopharmaceuticals Ltd.,Health Care,NSB.AX,EQ,
Firebird Metals Ltd.,Materials,FRB.AX,EQ,
HyTerra Ltd,Energy,HYT.AX,EQ,
NTAW Holdings Limited.,Industrials,NTD.AX,EQ,
Alma Metals Limited Chess Depository Interests repr 1 Shs,Materials,ALM.AX,EQ,
Nova Eye Medical Ltd,Health Care,EYE.AX,EQ,
RocketDNA Ltd,Technology,RKT.AX,EQ,
Sparc Technologies Ltd,Industrials,SPN.AX,EQ,
Image Resources NL,Materials,IMA.AX,EQ,
RAS Technology Holdings Limited,Technology,RTH.AX,EQ,
Desane Group Holdings Ltd,Financials,DGH.AX,EQ,
Skylark Minerals Limited,Materials,SKM.AX,EQ,
Control Bionics Ltd.,Technology,CBL.AX,EQ,
Jameson Resources Limited,Energy,JAL.AX,EQ,
TrivarX Limited,Technology,TRI.AX,EQ,
Jupiter Energy Limited,Energy,JPR.AX,EQ,
EarlyPay Limited,Financials,EPY.AX,EQ,
Novo Resources Corp. Shs Chess Depository Interests repr 1 shs,Materials,NVO.AX,EQ,
WA Gold Limited,Materials,WAU.AX,EQ,
Zuleika Gold Limited,Materials,ZAG.AX,EQ,
Hawthorn Resources Limited,Materials,HAW.AX,EQ,
S2 Resources Ltd.,Materials,S2R.AX,EQ,
Maggie Beer Holdings Ltd.,Industrials,MBH.AX,EQ,
Dotz Nano Limited,Materials,DTZ.AX,EQ,
Resouro Strategic Metals Inc Shs Chess Depository Interests Repr 1 Sh,Materials,RAU.AX,EQ,
Teaminvest Private Group Ltd,Financials,TIP.AX,EQ,
Arika Resources Limited,Materials,ARI.AX,EQ,
Micro-X Ltd.,Health Care,MX1.AX,EQ,
Step One Clothing Limited,Consumer Discretionary,STP.AX,EQ,
Locksley Resources Limited,Materials,LKY.AX,EQ,
Carbonxt Group Ltd.,Materials,CG1.AX,EQ,
Mammoth Minerals Limited,Materials,M79.AX,EQ,
Black Rock Mining Limited,Materials,BKT.AX,EQ,
PPK Group Limited,Consumer Discretionary,PPK.AX,EQ,
Prodigy Gold NL,Materials,PRX.AX,EQ,
Lincoln Minerals Limited,Materials,LML.AX,EQ,
Swoop Holdings Limited,Technology,SWP.AX,EQ,
Altech Batteries Limited,Materials,ATC.AX,EQ,
Aurora Labs Ltd.,Industrials,A3D.AX,EQ,
Caspin Resources Ltd.,Materials,CPN.AX,EQ,
Desoto Resources Ltd.,Materials,DES.AX,EQ,
Alliance Nickel Limited,Materials,AXN.AX,EQ,
Lakes Blue Energy NL,Energy,LKO.AX,EQ,
Koonenberry Gold Limited,Materials,KNB.AX,EQ,
Richmond Vanadium Technology Pty Ltd.,Materials,RVT.AX,EQ,
Evion Group NL,Materials,EVG.AX,EQ,
BNK Banking Corporation Limited,Financials,BBC.AX,EQ,
Vital Metals Ltd,Materials,VML.AX,EQ,
Zoono Group Limited,Health Care,ZNO.AX,EQ,
Cassius Mining Ltd,Materials,CMD.AX,EQ,
Alara Resources Limited,Materials,AUQ.AX,EQ,
Patrys Limited,Health Care,PAB.AX,EQ,
NextEd Group Limited,Consumer Discretionary,NXD.AX,EQ,
High-Tech Metals Limited,Materials,HTM.AX,EQ,
Dynamic Metals Limited,Materials,DYM.AX,EQ,
Nanollose Ltd,Health Care,NC6.AX,EQ,
Ballymore Resources Limited,Materials,BMR.AX,EQ,
Tasman Resources Ltd,Materials,TAS.AX,EQ,
Kip McGrath Education Centres Limited,Consumer Discretionary,KME.AX,EQ,
CleanSpace Holdings Ltd.,Health Care,CSX.AX,EQ,
Riversgold Ltd.,Materials,RGL.AX,EQ,
Raptor Metals Ltd,Materials,RAP.AX,EQ,
FlexiRoam Ltd,Communication Services,FRX.AX,EQ,
Activeport Group Limited,Technology,ATV.AX,EQ,
BCAL Diagnostics Limited,Health Care,BDX.AX,EQ,
Holista Colltech Limited,Health Care,HCT.AX,EQ,
PainChek Ltd,Technology,PCK.AX,EQ,
Beamtree Holdings Ltd,Technology,BMT.AX,EQ,
Volt Group Ltd.,Utilities,VPR.AX,EQ,
London City Equities Ltd,Financials,LCE.AX,EQ,
Everest Metals Corporation Limited,Materials,EMC.AX,EQ,
QuickFee Ltd.,Industrials,QFE.AX,EQ,
Australian Rare Earths Limited,Materials,AR3.AX,EQ,
Viking Mines Limited,Materials,VKA.AX,EQ,
Cosmos Exploration Limited,Materials,C1X.AX,EQ,
EZZ Life Science Holdings Ltd.,Industrials,EZZ.AX,EQ,
Enero Group Limited,Industrials,EGG.AX,EQ,
Adore Beauty Group Ltd.,Consumer Discretionary,ABY.AX,EQ,
Asset Vision Co Ltd,Industrials,ASV.AX,EQ,
Neometals Ltd,Materials,NMT.AX,EQ,
Trade Window Holdings Ltd.,Technology,TWL.AX,EQ,
DGR Global Limited,Materials,DGR.AX,EQ,
Janison Education Group Ltd.,Technology,JAN.AX,EQ,
Kali Metals Limited,Materials,KM1.AX,EQ,
Noumi Limited,Consumer Staples,NOU.AX,EQ,
Recharge Metals Limited,Materials,REC.AX,EQ,
Auris Minerals Ltd.,Materials,AUR.AX,EQ,
Sheffield Resources Limited,Materials,SFX.AX,EQ,
Blackwall Limited,Financials,BWF.AX,EQ,
Talius Group Limited,Technology,TAL.AX,EQ,
Minbos Resources Limited,Materials,MNB.AX,EQ,
Latitude 66 Limited,Materials,LAT.AX,EQ,
FAR Ltd,Energy,FAR.AX,EQ,
Aerometrex Ltd.,Industrials,AMX.AX,EQ,
Orpheus Uranium Limited,Materials,ORP.AX,EQ,
Pure One Corporation Limited,Energy,P1E.AX,EQ,
OzAurum Resources Ltd.,Materials,OZM.AX,EQ,
Orbital Corporation Ltd,Technology,OEC.AX,EQ,
Excelsior Capital Ltd,Industrials,ECL.AX,EQ,
Legacy Minerals Holdings Limited,Materials,LGM.AX,EQ,
Leeuwin Metals Ltd,Materials,LM1.AX,EQ,
Noxopharm Ltd.,Health Care,NOX.AX,EQ,
Impact Minerals Limited,Materials,IPT.AX,EQ,
Zicom Group Limited,Industrials,ZGL.AX,EQ,
BPM Minerals Ltd.,Materials,BPM.AX,EQ,
Clime Investment Management Ltd,Financials,CIW.AX,EQ,
Greentech Metals Ltd.,Materials,GRE.AX,EQ,
Iondrive Limited,Materials,ION.AX,EQ,
Revolver Resources Holdings Ltd,Materials,RRR.AX,EQ,
Accent Resources NL,Materials,ACS.AX,EQ,
Curvebeam AI Ltd.,Health Care,CVB.AX,EQ,
Metro Performance Glass Ltd,Materials,MPP.AX,EQ,
Paterson Resources Limited,Materials,PSL.AX,EQ,
SenSen Networks Ltd.,Technology,SNS.AX,EQ,
ARK Mines Ltd,Materials,AHK.AX,EQ,
Great Divide Mining Ltd,Materials,GDM.AX,EQ,
Australis Oil & Gas Ltd.,Energy,ATS.AX,EQ,
Delorean Corporation Ltd,Utilities,DEL.AX,EQ,
TG Metals Ltd.,Materials,TG6.AX,EQ,
Powerhouse Ventures Ltd.,Financials,PVL.AX,EQ,
HighCom Limited,Technology,HCL.AX,EQ,
ADX Energy Ltd,Energy,ADX.AX,EQ,
Nico Resources Limited,Materials,NC1.AX,EQ,
iCetana Ltd.,Technology,ICE.AX,EQ,
Australian Vintage Ltd,Consumer Staples,AVG.AX,EQ,
Janus Electric Holdings Limited,Utilities,JNS.AX,EQ,
Pathkey.AI Limited,Technology,PKY.AX,EQ,
Group One Capital Limited,Financials,G1C.AX,EQ,
Patriot Resources limited,Materials,PAT.AX,EQ,
Voltaic Strategic Resources Limited,Energy,VSR.AX,EQ,
Western Mines Group Ltd,Materials,WMG.AX,EQ,
Galileo Mining Ltd.,Materials,GAL.AX,EQ,
SRJ Technologies Group PLC Shs Chess Depository Interests repr 1 Shs,Industrials,SRJ.AX,EQ,
Gold Mountain Limited,Materials,GMN.AX,EQ,
Gale Pacific Limited,Materials,GAP.AX,EQ,
Agrimin Limited,Materials,AMN.AX,EQ,
Proteomics International Laboratories Ltd.,Health Care,PIQ.AX,EQ,
Lode Resources Ltd,Materials,LDR.AX,EQ,
BSA Limited,Industrials,BSA.AX,EQ,
Fitzroy River Corp. Ltd.,Industrials,FZR.AX,EQ,
Great Southern Mining Limited,Materials,GSN.AX,EQ,
Dalaroo Metals Ltd.,Materials,DAL.AX,EQ,
Iris Metals Limited,Materials,IR1.AX,EQ,
Botala Energy Ltd.,Energy,BTE.AX,EQ,
Aspermont Limited,Consumer Discretionary,ASP.AX,EQ,
Patagonia Lithium Limited,Materials,PL3.AX,EQ,
Gratifii Ltd,Materials,GTI.AX,EQ,
RLF AgTech Ltd,Materials,RLF.AX,EQ,
Altamin Limited,Materials,AZI.AX,EQ,
Noble Helium Ltd.,Materials,NHE.AX,EQ,
Marvel Gold Ltd,Materials,MVL.AX,EQ,
Cavalier Resources Limited,Materials,CVR.AX,EQ,
RMA Global Ltd.,Technology,RMY.AX,EQ,
De.mem Ltd.,Industrials,DEM.AX,EQ,
Vitura Health Limited,Health Care,VIT.AX,EQ,
Felix Group Holdings Ltd.,Technology,FLX.AX,EQ,
Horseshoe Metals Limited,Materials,HOR.AX,EQ,
Star Combo Pharma Ltd.,Health Care,S66.AX,EQ,
Hamelin Gold Limited,Materials,HMG.AX,EQ,
MOVe Logistics Group Limited,Industrials,MOV.AX,EQ,
Harvest Technology Group Ltd.,Technology,HTG.AX,EQ,
Opthea Limited,Health Care,OPT.AX,EQ,
Income Asset Management Group Limited,Financials,IAM.AX,EQ,
Connected Minerals Limited,Technology,CML.AX,EQ,
Mayfield Childcare Ltd.,Consumer Discretionary,MFD.AX,EQ,
Us1 Critical Minerals Limited,Materials,USC.AX,EQ,
Australian Agricultural Projects Ltd.,Consumer Staples,AAP.AX,EQ,
Javelin Minerals Limited,Materials,JAV.AX,EQ,
Magmatic Resources Ltd.,Materials,MAG.AX,EQ,
Pursuit Minerals Ltd,Materials,PUR.AX,EQ,
Equatorial Resources Limited,Materials,EQX.AX,EQ,
Nuchev Pty Ltd,Consumer Staples,NUC.AX,EQ,
Greenvale Energy Limited,Energy,GRV.AX,EQ,
Bass Oil Ltd,Energy,BAS.AX,EQ,
FMR Resources Limited,Technology,FMR.AX,EQ,
Atomos Ltd.,Consumer Discretionary,AMS.AX,EQ,
I Synergy Group Ltd TEMP,Industrials,IS3DB.AX,EQ,
I Synergy Group Ltd.,Industrials,IS3.AX,EQ,
Resonance Health Ltd,Health Care,RHT.AX,EQ,
ImExHS Ltd,Technology,IME.AX,EQ,
Great Northern Minerals Limited,Materials,GNM.AX,EQ,
Lodestar Minerals Limited,Materials,LSR.AX,EQ,
Kingsrose Mining Ltd,Materials,KRM.AX,EQ,
ABx Group Limited,Materials,ABX.AX,EQ,
Green Technology Metals Limited,Materials,GT1.AX,EQ,
Mcpherson's Limited,Consumer Staples,MCP.AX,EQ,
Indiana Resources Limited,Materials,IDA.AX,EQ,
Embelton Limited,Materials,EMB.AX,EQ,
High Peak Royalties Limited,Energy,HPR.AX,EQ,
Pivotal Metals Limited,Materials,PVT.AX,EQ,
Strategic Elements Ltd,Financials,SOR.AX,EQ,
Sarytogan Graphite Limited,Materials,SGA.AX,EQ,
Close the Loop Ltd.,Industrials,CLG.AX,EQ,
Highfield Resources Limited,Materials,HFR.AX,EQ,
Buxton Resources Limited,Materials,BUX.AX,EQ,
Acumentis Group Limited,Financials,ACU.AX,EQ,
Genetic Signatures Ltd.,Industrials,GSS.AX,EQ,
Nimy Resources Limited,Materials,NIM.AX,EQ,
Gullewa Limited,Materials,GUL.AX,EQ,
Southern Hemisphere Mining Limited,Materials,SUH.AX,EQ,
Mustera Property Group Ltd.,Financials,MPX.AX,EQ,
Buru Energy Ltd,Energy,BRU.AX,EQ,
DataWorks Group Limited,Technology,DWG.AX,EQ,
Peak Processing Limited,Health Care,PKP.AX,EQ,
Conneqt Health Limited,Health Care,CQT.AX,EQ,
EPX Limited,Technology,EPX.AX,EQ,
Associate Global Partners Limited,Financials,APL.AX,EQ,
InteliCare Holdings Limited,Technology,ICR.AX,EQ,
WIN Metals Ltd,Materials,WIN.AX,EQ,
WAY 2 VAT LTD,Technology,W2V.AX,EQ,
Hawk Resources Limited.,Materials,HWK.AX,EQ,
Hawsons Iron Ltd,Materials,HIO.AX,EQ,
Xenora Minerals Limited,Materials,XRA.AX,EQ,
RareX Limited,Materials,REE.AX,EQ,
Godolphin Resources Limited,Materials,GRL.AX,EQ,
Middle Island Resources Limited,Materials,MDI.AX,EQ,
Boa Resources Limited,Materials,BOA.AX,EQ,
Rubicon Water Limited,Industrials,RWL.AX,EQ,
Energy Metals Ltd,Materials,EME.AX,EQ,
Invert Graphite Limited,Materials,IVG.AX,EQ,
Redcastle Resources Limited,Technology,RC1.AX,EQ,
Connexion Mobility Ltd,Technology,CXZ.AX,EQ,
Argenica Therapeutics Ltd,Health Care,AGN.AX,EQ,
SPACETALK Limited,Industrials,SPA.AX,EQ,
City Chic Collective Limited,Consumer Discretionary,CCX.AX,EQ,
SciDev Ltd,Materials,SDV.AX,EQ,
SSH Group Ltd.,Energy,SSH.AX,EQ,
Sarama Resources Ltd. Shs Chess Depository Interests Repr 1 Sh,Materials,SRR.AX,EQ,
Terragen Holdings Ltd,Health Care,TGH.AX,EQ,
Tian An Australia Limited,Financials,TIA.AX,EQ,
Asian Battery Metals PLC Chess Depository Interests Repr 0.1 Sh,Energy,AZ9.AX,EQ,
Future Metals NL,Materials,FME.AX,EQ,
Jatcorp ltd,Materials,JAT.AX,EQ,
Complii Fintech Solutions Ltd,Technology,CF1.AX,EQ,
Atomo Diagnostics Ltd.,Health Care,AT1.AX,EQ,
Perpetual Resources Ltd.,Materials,PEC.AX,EQ,
Lithium Plus Minerals Ltd.,Materials,LPM.AX,EQ,
Red Mountain Mining Ltd,Materials,RMX.AX,EQ,
Truscott Mining Corporation Ltd,Materials,TRM.AX,EQ,
Sequoia Financial Group Ltd.,Financials,SEQ.AX,EQ,
Reach Resources Limited,Materials,RR1.AX,EQ,
Siren Gold Ltd,Materials,SNG.AX,EQ,
Neurotech International Ltd.,Health Care,NTI.AX,EQ,
OpenLearning Ltd.,Technology,OLL.AX,EQ,
Carbine Resources Limited,Materials,CRB.AX,EQ,
Stavely Minerals Ltd,Materials,SVY.AX,EQ,
Belararox Ltd.,Materials,BRX.AX,EQ,
Noviqtech Limited,Technology,NVQ.AX,EQ,
Metals Australia Ltd,Materials,MLS.AX,EQ,
Euro Manganese Inc. Shs Chess Depository Intersts Repr 1 Sh,Materials,EMN.AX,EQ,
Taruga Minerals Limited,Materials,TAR.AX,EQ,
Scorpion Minerals Limited,Materials,SCN.AX,EQ,
Venari Minerals NL,Materials,VMS.AX,EQ,
Industrial Minerals Limited,Materials,IND.AX,EQ,
Xpedra Resources Limited,Materials,XPD.AX,EQ,
Australian Dairy Nutritionals Limited,Consumer Staples,AHF.AX,EQ,
Duketon Mining Ltd,Materials,DKM.AX,EQ,
Aureka Limited,Materials,AKA.AX,EQ,
Constellation Resources Ltd.,Materials,CR1.AX,EQ,
Ava Risk Group Ltd.,Technology,AVA.AX,EQ,
Resources & Energy Group Limited,Materials,REZ.AX,EQ,
IDT Australia Limited,Health Care,IDT.AX,EQ,
Straker Ltd,Industrials,STG.AX,EQ,
Locality Planning Energy Holdings Limited,Utilities,LPE.AX,EQ,
Energy Action Limited,Industrials,EAX.AX,EQ,
Motio Limited,Industrials,MXO.AX,EQ,
Energy Technologies Limited,Industrials,EGY.AX,EQ,
Akora Resources Ltd.,Materials,AKO.AX,EQ,
Manhattan Gold Corporation Limited,Materials,MHC.AX,EQ,
Cadoux Limited,Materials,CCM.AX,EQ,
Adavale Resources Limited,Materials,ADD.AX,EQ,
MetalsGrove Mining Limited,Materials,MGA.AX,EQ,
Magontec Limited,Materials,MGL.AX,EQ,
Camplify Holdings Ltd.,Technology,CHL.AX,EQ,
Academies Australasia Group Limited,Consumer Discretionary,AKG.AX,EQ,
Castle Minerals Ltd,Materials,CDT.AX,EQ,
Temas Resources Corp. Chess Depository Interest,Materials,TIO.AX,EQ,
Immuron Limited,Health Care,IMC.AX,EQ,
Agency Group Australia Ltd,Financials,AU1.AX,EQ,
Condor Energy Limited,Energy,CND.AX,EQ,
American Uranium Limited,Materials,AMU.AX,EQ,
Infini Resources Ltd.,Materials,I88.AX,EQ,
Synertec Corporation Limited,Industrials,SOP.AX,EQ,
Metal Bank Ltd,Materials,MBK.AX,EQ,
K2 Asset Management Holdings Ltd,Industrials,KAM.AX,EQ,
AF Legal Group Limited,Industrials,AFL.AX,EQ,
OncoSil Medical Ltd,Health Care,OSL.AX,EQ,
Xref Ltd,Technology,XF1.AX,EQ,
TruScreen Group Ltd.,Health Care,TRU.AX,EQ,
Flynn Gold Ltd,Materials,FG1.AX,EQ,
Myeco Group Ltd,Industrials,MCO.AX,EQ,
Kalgoorlie Gold Mining Limited,Materials,KAL.AX,EQ,
Ragnar Metals Limited,Materials,RAG.AX,EQ,
Mandrake Resources Ltd,Materials,MAN.AX,EQ,
Avada Group Limited,Industrials,AVD.AX,EQ,
Megado Minerals Ltd.,Materials,MEG.AX,EQ,
Platina Resources Limited,Materials,PGM.AX,EQ,
Canterbury Resources Ltd.,Materials,CBY.AX,EQ,
Battery Age Minerals Limited,Materials,BM8.AX,EQ,
Tinybeans Group Ltd,Technology,TNY.AX,EQ,
Talisman Mining Limited,Materials,TLM.AX,EQ,
Vanadium Resources Ltd.,Materials,VR8.AX,EQ,
Chariot Resources Ltd,Materials,CC9.AX,EQ,
JCurve Solutions Limited,Technology,JCS.AX,EQ,
Dome Gold Mines Ltd.,Materials,DME.AX,EQ,
Adheris Health Limited,Technology,AHE.AX,EQ,
Bulletin Resources Limited,Materials,BNR.AX,EQ,
Iron Road Ltd,Materials,IRD.AX,EQ,
Firebrick Pharma Limited,Health Care,FRE.AX,EQ,
Kaili Resources Limited,Materials,KLR.AX,EQ,
Dundas Minerals Limited,Materials,DUN.AX,EQ,
Emu NL,Materials,EMU.AX,EQ,
Bayan Mining And Minerals Limited,Materials,BMM.AX,EQ,
Cambium Bio Ltd,Health Care,CMB.AX,EQ,
Provaris Energy Ltd,Energy,PV1.AX,EQ,
Underwood Capital Limited,Financials,UWC.AX,EQ,
Cazaly Resources Limited,Materials,CAZ.AX,EQ,
Alvo Minerals Limited,Materials,ALV.AX,EQ,
Peregrine Gold Ltd.,Materials,PGD.AX,EQ,
Ignite Limited,Industrials,IGN.AX,EQ,
DTI Group Ltd,Technology,DTI.AX,EQ,
International Graphite Limited,Industrials,IG6.AX,EQ,
TZ Limited,Technology,TZL.AX,EQ,
AdNeo Limited,Technology,AD1.AX,EQ,
AUCyber Limited,Technology,CYB.AX,EQ,
Zinc of Ireland NL,Materials,ZMI.AX,EQ,
North Stawell Minerals Ltd.,Materials,NSM.AX,EQ,
Bindi Metals Ltd.,Materials,BIM.AX,EQ,
Great Western Exploration Limited,Materials,GTE.AX,EQ,
Ambertech Limited,Industrials,AMO.AX,EQ,
ReadCloud Ltd.,Technology,RCL.AX,EQ,
Macarthur Minerals Limited,Materials,MIO.AX,EQ,
Corazon Mining Limited,Materials,CZN.AX,EQ,
Tambourah Metals Ltd,Materials,TMB.AX,EQ,
Critical Minerals Group Ltd.,Industrials,CMG.AX,EQ,
Koba Resources Limited,Materials,KOB.AX,EQ,
FOS Capital Ltd,Industrials,FOS.AX,EQ,
Novatti Group Ltd.,Technology,NOV.AX,EQ,
Reward Minerals Ltd,Materials,RWD.AX,EQ,
Helix Resources Limited,Materials,HLX.AX,EQ,
Helix Resources Limited TEMP,Materials,HLXDA.AX,EQ,
Aeris Environmental Ltd,Consumer Staples,AEI.AX,EQ,
Golden Deeps Limited,Materials,GED.AX,EQ,
HitIQ Limited,Consumer Discretionary,HIQ.AX,EQ,
Kingfisher Mining Ltd.,Materials,KFM.AX,EQ,
WestStar Industrial Ltd.,Materials,WSI.AX,EQ,
Tartana Minerals Limited,Materials,TAT.AX,EQ,
Evergold Minerals Limited,Materials,EG1.AX,EQ,
Epsilon Healthcare Limited,Health Care,EPN.AX,EQ,
Tarrina Resources Limited,Consumer Discretionary,TR8.AX,EQ,
Rincon Resources Ltd.,Materials,RCR.AX,EQ,
Merino & Co Limited,Materials,MNC.AX,EQ,
Pantera Minerals Limited,Materials,PFE.AX,EQ,
ITech Minerals LTD,Materials,ITM.AX,EQ,
APC Minerals Limited,Materials,APC.AX,EQ,
Careteq Ltd.,Industrials,CTQ.AX,EQ,
Mamba Exploration Ltd.,Materials,M24.AX,EQ,
Culpeo Minerals Limited,Materials,CPO.AX,EQ,
Iceni Gold Ltd.,Materials,ICL.AX,EQ,
Terra Critical Minerals Limited,Materials,T92.AX,EQ,
Gibb River Diamonds Limited,Materials,GIB.AX,EQ,
Far Northern Resources Limited,Materials,FNR.AX,EQ,
Strike Resources Limited,Materials,SRK.AX,EQ,
Strategic Energy Resources Limited,Materials,SER.AX,EQ,
EVE Health Group Limited,Health Care,EVE.AX,EQ,
Aruma Resources Limited,Materials,AAJ.AX,EQ,
Eminence Minerals Limited,Materials,EMA.AX,EQ,
Bio-Gene Technology Ltd.,Materials,BGT.AX,EQ,
Scalare Partners Holdings Limited,Consumer Staples,SCP.AX,EQ,
Invex Therapeutics Ltd.,Health Care,IXC.AX,EQ,
Xstate Resources Limited,Energy,XST.AX,EQ,
Catalina Resources Limited,Materials,CTN.AX,EQ,
Orcoda Limited,Technology,ODA.AX,EQ,
State Gas Ltd.,Energy,GAS.AX,EQ,
Olympio Metals Limited,Materials,OLY.AX,EQ,
Verity Resources Limited,Materials,VRL.AX,EQ,
Wide Open Agriculture Ltd.,Materials,WOA.AX,EQ,
Imagion Biosystems Ltd.,Health Care,IBX.AX,EQ,
ActivEX Limited,Materials,AIV.AX,EQ,
Beonic Limited,Technology,BEO.AX,EQ,
Metal Hawk Ltd.,Materials,MHK.AX,EQ,
Vectus Biosystems Limited,Health Care,VBS.AX,EQ,
European Resources Limited,Materials,ERE.AX,EQ,
Cosmo Metals Limited,Materials,CMO.AX,EQ,
QEM Limited,Energy,QEM.AX,EQ,
Stonehorse Energy Ltd,Energy,SHE.AX,EQ,
Magnetite Mines Ltd.,Materials,MGT.AX,EQ,
Prophecy International Holdings Ltd,Technology,PRO.AX,EQ,
Audeara Ltd.,Consumer Discretionary,AUA.AX,EQ,
Golden State Mining Ltd.,Materials,GSM.AX,EQ,
Orbminco Limited,Materials,OB1.AX,EQ,
West Cobar Metals Ltd.,Materials,WC1.AX,EQ,
McLaren Minerals Limited,Materials,MML.AX,EQ,
Taiton Resources Limited,Energy,T88.AX,EQ,
Nutritional Growth Solutions Ltd.,Health Care,NGS.AX,EQ,
Charger Metals NL,Materials,CHR.AX,EQ,
Charger Metals NL TEMP,Materials,CHRCB.AX,EQ,
Pure Foods Tasmania Ltd.,Consumer Staples,PFT.AX,EQ,
Union Star Metals Ltd,Materials,USM.AX,EQ,
Albion Resources Ltd.,Materials,ALB.AX,EQ,
Strata Minerals Limited,Materials,SMX.AX,EQ,
Techgen Metals Ltd.,Materials,TG1.AX,EQ,
Kuniko Ltd.,Materials,KNI.AX,EQ,
Cooper Metals Limited,Materials,CPM.AX,EQ,
CGN Resources Ltd.,Materials,CGR.AX,EQ,
Tissue Repair Ltd,Health Care,TRP.AX,EQ,
Riedel Resources Limited,Materials,RIE.AX,EQ,
Juno Minerals Ltd.,Materials,JNO.AX,EQ,
Acrux Limited,Health Care,ACR.AX,EQ,
M3 Mining Ltd.,Materials,M3M.AX,EQ,
Spectur Ltd.,Technology,SP3.AX,EQ,
RemSense Technologies Limited,Technology,REM.AX,EQ,
Nex Metals Exploration Ltd,Materials,NME.AX,EQ,
Bubalus Resources Ltd.,Materials,BUS.AX,EQ,
Kingsland Minerals Ltd.,Materials,KNG.AX,EQ,
C29 Metals Limited,Materials,C29.AX,EQ,
Lion Energy Limited,Energy,LIO.AX,EQ,
ACDC Metals Ltd,Materials,ADC.AX,EQ,
Aeeris Ltd,Industrials,AER.AX,EQ,
Halo Technologies Holdings Ltd,Technology,HAL.AX,EQ,
Altitude Minerals Ltd,Materials,ATT.AX,EQ,
Australasian Metals Limited,Materials,A8G.AX,EQ,
Infinity Metals Limited,Materials,INF.AX,EQ,
Hiremii Ltd.,Industrials,HMI.AX,EQ,
Hubify Ltd.,Communication Services,HFY.AX,EQ,
Australian Silica Quartz Group Limited,Materials,ASQ.AX,EQ,
Prestal Holdings Limited,Consumer Staples,PTL.AX,EQ,
Turnstone Resources Ltd,Materials,TSR.AX,EQ,
Ragusa Minerals Ltd,Materials,RAS.AX,EQ,
Lightning Minerals Limited,Materials,L1M.AX,EQ,
Western Yilgarn NL,Materials,WYX.AX,EQ,
Spenda Limited,Technology,SPX.AX,EQ,
Bridge Saas Limited,Technology,BGE.AX,EQ,
Heavy Rare Earths Limited,Materials,HRE.AX,EQ,
Harris Technology Group Limited,Industrials,HT8.AX,EQ,
Parkd Ltd.,Industrials,PKD.AX,EQ,
RPM Automotive Group Ltd.,Industrials,RPM.AX,EQ,
Dart Mining NL,Materials,DTM.AX,EQ,
Diablo Resources Limited,Materials,DBO.AX,EQ,
Invion Ltd.,Health Care,IVX.AX,EQ,
333D Limited,Industrials,T3D.AX,EQ,
Resource Base Limited,Materials,RBX.AX,EQ,
Beam Communications Holdings Limited,Technology,BCC.AX,EQ,
SQX Resources Limited,Materials,SQX.AX,EQ,
Love Group Ltd,Industrials,LVE.AX,EQ,
Chimeric Therapeutics Limited,Health Care,CHM.AX,EQ,
Saferoads Holdings Limited,Industrials,SRH.AX,EQ,
Knosys Ltd.,Technology,KNO.AX,EQ,
Nexalis Therapeutics Limited,Industrials,NX1.AX,EQ,
NewPeak Metals Ltd.,Materials,NPM.AX,EQ,
Butn Limited,Technology,BTN.AX,EQ,
Eastern Resources Limited,Materials,EFE.AX,EQ,
Eneco Refresh Limited,Consumer Staples,ERG.AX,EQ,
Wellnex Life Ltd,Consumer Staples,WNX.AX,EQ,
Argent Biopharma Ltd,Health Care,RGT.AX,EQ,
Visionflex Group Limited,Technology,VFX.AX,EQ,
Discovery Alaska Limited,Materials,DAF.AX,EQ,
Surefire Resources NL,Materials,SRN.AX,EQ,
Global Health Limited,Health Care,GLH.AX,EQ,
Range International Limited,Industrials,RAN.AX,EQ,
Tali Digital Ltd,Technology,TD1.AX,EQ,
Key Petroleum Limited,Energy,KEY.AX,EQ,
Vita Resources NL,Materials,VTA.AX,EQ,
Octava Minerals Ltd.,Materials,OCT.AX,EQ,
RBR Group Ltd,Industrials,RBR.AX,EQ,
Lord Resources Limited,Materials,LRD.AX,EQ,
