Company Name,Industry,Symbol,Series,ISIN Code
PEXA AB CLASS B,Health Care,PEXA.B.ST,EQ,
Precomp Solutions AB Class B,Industrials,PCOM-B.ST,EQ,
ZOOMABILITY INT AB,Industrials,ZOOM.ST,EQ,
Star Vault AB Class B,Technology,STVA.B.ST,EQ,
ExpreS2ion Biotech Holding AB,Health Care,EXPRS2.ST,EQ,
ECORUB AB CLASS B,Industrials,ECO.B.ST,EQ,
BIOFRIGAS SWEDEN AB,Energy,BIOF.ST,EQ,
BIOFRIGAS SWEDEN AB TEMP,Energy,BIOF.BTU.ST,EQ,
MIRIS HOLDING AB,Technology,MIR.ST,EQ,
MONIVENT AB,Health Care,MONI.ST,EQ,
SAFE AT SEA AB,Health Care,SAFE.ST,EQ,
COMINTELLI AB,Technology,COMINT.ST,EQ,
VIBROSENSE DYNAMICS AB CLASS B,Health Care,VSD.B.ST,EQ,
Luxbright AB,Health Care,LXB.ST,EQ,
Luxbright AB TEMP,Health Care,LXB-BTU.ST,EQ,
Kakel Max AB,Consumer Discretionary,KAKEL.ST,EQ,
UMIDA GROUP AB CLASS B,Consumer Staples,UMIDA.B.ST,EQ,
Zaplox AB,Technology,ZAPLOX.ST,EQ,
Prostatype Genomics AB,Health Care,PROGEN.ST,EQ,
Perpetua Medical AB Class B,Technology,PERP-B.ST,EQ,
NOVUS GROUP INTERNATIONAL AB,Industrials,NOVU.ST,EQ,
SARSYS AB,Technology,SARS.ST,EQ,
FINEPART SWEDEN AB,Industrials,FINE.ST,EQ,
Goodbye Kansas Group AB,Technology,GBK.ST,EQ,
EASYFILL AB CLASS B,Industrials,EASY.B.ST,EQ,
SJöSTRAND COFFEE B,Consumer Staples,SCC.B.ST,EQ,
Gabather AB,Health Care,GABA.ST,EQ,
ZENICOR MEDICAL SYSTEMS AB,Technology,ZENI.ST,EQ,
NanoCap Group AB,Financials,NANOC-B.ST,EQ,
Guard Therapeutics International AB,Health Care,GUARD.ST,EQ,
Jumpgate AB,Technology,GATE.ST,EQ,
Aino Health AB,Industrials,AINO.ST,EQ,
DOUBLE BOND PHARMACEUTICAL INTERNATIONAL AB CLASS B,Health Care,DBP.B.ST,EQ,
LIGHTNING GROUP AB,Technology,LIGR.ST,EQ,
APTAHEM AB,Health Care,APTA.ST,EQ,
Divio Technologies AB TEMP Class B,Technology,DIVIO-BTU-B.ST,EQ,
Divio Technologies AB Class B,Technology,DIVIO-B.ST,EQ,
LightAir AB,Industrials,LAIR.ST,EQ,
Nicoccino Holding AB,Consumer Staples,NICO.ST,EQ,
PREBONA AB,Consumer Staples,PREBON.ST,EQ,
Nexar Group AB,Consumer Discretionary,NXAR.ST,EQ,
NFO DRIVES AB,Industrials,NFO.ST,EQ,
Enorama Pharma AB,Health Care,ERMA.ST,EQ,
Acenta Group AB,Technology,PADEL.ST,EQ,
MOVEBYBIKE EUROPE AB,Industrials,MBBAB.ST,EQ,
StoneBeach Group AB,Technology,SBG.ST,EQ,
Adverty AB,Technology,ADVT.ST,EQ,
Niutech Group AB,Technology,NIUTEC.ST,EQ,
Diadrom Holding AB,Technology,DIAH.ST,EQ,
Qiiwi Games AB,Technology,QIIWI.ST,EQ,
RISK INTELLIGENCE A/S,Financials,RISK.ST,EQ,
Hybricon AB,Consumer Discretionary,HYCO.ST,EQ,
VAXXA AB,Consumer Discretionary,VAXXA.ST,EQ,
Transiro Holding AB,Technology,TIRO.ST,EQ,
Biosergen AB,Health Care,BIOSGN.ST,EQ,
Buddypro Group AB Class B,Financials,BUDDY.B.ST,EQ,
OURLIVING AB,Technology,OURLIV.ST,EQ,
Hedera Group AB,Industrials,HEGR.ST,EQ,
Avsalt Group AB,Technology,AVSALT.ST,EQ,
INVENT MEDIC SWEDEN AB,Health Care,IMS.ST,EQ,
EXALT AB,Technology,EXALT.ST,EQ,
RESPIRATORIUS AB,Health Care,RESP.ST,EQ,
Mantex AB,Technology,MANTEX.ST,EQ,
Level Bio AB,Industrials,LEVBIO.ST,EQ,
Clean Motion AB,Consumer Discretionary,CLEMO.ST,EQ,
Qbrick AB,Technology,QBRICK.ST,EQ,
M.O.B.A. Network AB,Technology,MOBA.ST,EQ,
EDYOUTEC AB,Technology,EDYOU.ST,EQ,
Goobit Group AB,Industrials,BTCX.ST,EQ,
Trainimal AB,Industrials,TRML.ST,EQ,
Maximum Entertainment AB Class B,Technology,MAXENT-B.ST,EQ,
Fram Skandinavien AB Class B,Technology,FRAM-B.ST,EQ,
Safe Lane Gaming AB Class B,Technology,SLG.B.ST,EQ,
Ortelius International AB (publ),Consumer Discretionary,ORTIN.ST,EQ,
Preservia Hyresfastigheter AB Pref Registered Shs,Financials,PHYR.PREF.ST,EQ,
Preservia Hyresfastigheter AB Class B,Financials,PHYR.B.ST,EQ,
TESSIN NORDIC HOLDING AB,Technology,TESSIN.ST,EQ,
HOODIN AB,Technology,HOODIN.ST,EQ,
Relevance Communication Nordic AB,Technology,RLVNC.ST,EQ,
SBF Bostad AB (publ) Class B,Industrials,SBFBO.B.ST,EQ,
SBF Bostad AB (publ) Class A,Industrials,SBFBO.A.ST,EQ,
FSport AB,Technology,FSPORT.ST,EQ,
LANE CAPITAL GROUP AB,Technology,LANE.B.ST,EQ,
BLICK GLOBAL GROUP AB,Consumer Discretionary,BLICK.ST,EQ,
Time People Group AB,Industrials,TPGR.ST,EQ,
Insplorion AB,Technology,INSP.ST,EQ,
Valuno Group AB,Technology,VALUNO.ST,EQ,
Ecoclime Group AB Class B,Technology,ECC.B.ST,EQ,
ODINWELL AB,Technology,ODIN.ST,EQ,
ZENERGY AB CLASS B,Industrials,ZENZIP.B.ST,EQ,
INHALATION SCIENCES SWEDEN AB,Health Care,ISAB.ST,EQ,
Gamethrill AB,Technology,THRILL.ST,EQ,
Spotr Group AB,Technology,SPOTR.ST,EQ,
Preservia Holding AB Pref Registered Shs,Financials,PHOL.PREF.ST,EQ,
Nosium AB Class B,Consumer Staples,NOSIUM.B.ST,EQ,
Gold Town Games AB,Technology,GTG.ST,EQ,
FX INTERNATIONAL AB,Technology,FXI.ST,EQ,
Polymer Factory Sweden AB,Materials,POLYMER.ST,EQ,
Lumito AB,Health Care,LUMITO.ST,EQ,
RECYCTEC HOLDING AB CLASS B,Industrials,RECY.B.ST,EQ,
ECOMB AB,Industrials,ECOMB.ST,EQ,
Creturner Group AB,Industrials,CRET.ST,EQ,
SOCIALLITE US AB,Technology,SOCIAL.ST,EQ,
Northern CapSek Ventures AB,Financials,CAPS.ST,EQ,
STOCKHOLM TREASURY AB,Consumer Discretionary,STHLM.ST,EQ,
Free2move Holding AB,Technology,F2M.ST,EQ,
IMHO Intermedia House AB Class B,Consumer Discretionary,IMHO.B.ST,EQ,
PROVIDE IT SWEDEN AB,Technology,PROVIT.ST,EQ,
Rentunder Holding AB,Industrials,RENT.ST,EQ,
PHARMALUNDENSIS AB,Health Care,PHAL.ST,EQ,
Hemply Balance Holding AB,Health Care,HMPLY.ST,EQ,
EATGOOD SWEDEN AB,Consumer Discretionary,EATG.ST,EQ,
EATGOOD SWEDEN AB TEMP,Consumer Discretionary,EATG.BTA.ST,EQ,
NIDHOGG RESOURCES HOLDING AB,Materials,NIDHOG.ST,EQ,
Africa Resources AB,Materials,AFRI.ST,EQ,
Pixfam AB,Technology,PIXFAM.ST,EQ,
Shamaran Petroleum Ltd Shs Swedish Depository Receipt Repr 1 Sh,Energy,SNM-SDB.ST,EQ,
INVOICERY GROUP AB,Financials,FRILAN.ST,EQ,
Amaron Commercial Properties AB (publ) Class B,Industrials,AMARON.CF.B.ST,EQ,
MTI Investment AB,Financials,MTI.ST,EQ,
RanLOS AB Class B,Technology,RLOS.B.ST,EQ,
Qbim Aktiebolag,Technology,QBIM.ST,EQ,
NanoEcho AB,Health Care,NANECH.ST,EQ,
Guldbrev Holding AB,Industrials,GULD.ST,EQ,
GiG Software PLC Shs Swedish Depository Receipt Repr 1 Sh,Technology,GIG-SDB.ST,EQ,
CNI Nordic 5 AB Pref Registered Shs -P2-,Financials,CNI5.PREF.P2.ST,EQ,
AI Revenue Assistant Software Stockholm AB,Industrials,AIRA.ST,EQ,
Newbury Pharmaceuticals AB,Health Care,NEWBRY.ST,EQ,
Argo Defence Group AB (publ),Industrials,ARGO.ST,EQ,
BlueYield AB,Financials,SHIP.ST,EQ,
HUNTER CAPITAL RTO 1 AB (PUBL),Financials,HCRTO1.ST,EQ,
Herno Gin AB Class B,Consumer Discretionary,HERNO-B.ST,EQ,
PPI Public Property Invest AB,Financials,PUBLI.ST,EQ,
Holdflight AB,Technology,HOLDFL.ST,EQ,
BERGHOLM FRITIDSFORDON AB,Industrials,BHOLM.ST,EQ,
Railway Metrics and Dynamics Sweden AB,Industrials,RMDX.ST,EQ,
SOLIDX AB,Industrials,SOLIDX.ST,EQ,
PROPORT INVEST AB,Financials,PRPORT.ST,EQ,
PPI Public Property Invest AB,Financials,PUBLIO.ST,EQ,
General Oceans ASA,Technology,GENOO.ST,EQ,
HUNTER CAPITAL RTO 2 AB,Industrials,HCRTO2.ST,EQ,
ARENIT Industrie SE Swedish Depository Receipt,Financials,ARENIT-SDB.ST,EQ,
Octave Intelligence PLC Shs Swedish Depository Receipt Repr 1 Sh,Technology,OCTV-SDB.ST,EQ,
UPGRADE INVEST NORDIC AB,Financials,UPGRAD.ST,EQ,
MINDARK PE AB,Technology,MNDRK.ST,EQ,
AKTIEBOLAGET GOTLAND ART & DESIGN,Consumer Discretionary,GAD.ST,EQ,
Kvix AB,Technology,KVIX.ST,EQ,
PixelFox AB,Industrials,PIXEL.ST,EQ,
I LOVE LUND AB CLASS B,Financials,LOVE.B.ST,EQ,
MY BEAT AB,Technology,MYBEAT.ST,EQ,
Noba Bank Group AB,Financials,NOBA.ST,EQ,
NORDEN ESTATES AB,Financials,NORDEN.ST,EQ,
Calviks AB (publ),Industrials,CALVIK.ST,EQ,
Silex Microsystems AB,Technology,SILEX.ST,EQ,
NATTARO LABS AB,Health Care,NATTA.ST,EQ,
MENDOLE A/S,Industrials,MENDO.ST,EQ,
Qlucore AB,Technology,QCORE.ST,EQ,
Transfer Group AB,Industrials,TRNSF.ST,EQ,
Vastra Hamnen Corporate Finance AB,Financials,VH.ST,EQ,
CYCLEZYME AB,Materials,CYCLE.ST,EQ,
C100 AB,Communication Services,C100.ST,EQ,
NILSSON SPECIAL VEHICLES AB,Consumer Discretionary,NILS.ST,EQ,
RAMLOSA SHIPPING AB(PUBL),Financials,RAMSH.ST,EQ,
Greenmerc AB Class B,Technology,GMERC.B.ST,EQ,
WS WeSports Group AB,Consumer Discretionary,WSG.ST,EQ,
HF REVERSE(RTO)AB CLASS B,Financials,HFRTO.B.ST,EQ,
Wonderboo Holding AB,Consumer Staples,WONDR.ST,EQ,
Arctic Blue Beverages AB,Consumer Staples,ARCTIC.ST,EQ,
PUBLICVC RTO1 AB (PUBL) CLASS B,Financials,PVRTO1.B.ST,EQ,
XOMA AB CLASS B,Materials,XOM.B.ST,EQ,
Constellation Oil Services Holding S.A. Shs Norwegian depository receipts 1 Sh,Industrials,COSHO.ST,EQ,
Arctic Falls AB,Consumer Discretionary,ARFA.ST,EQ,
Scandinavian Credit Fund I AB (publ) Structured Note 2016-23.01.37 Series 2016:1,Industrials,SCF.KAPBEVIS.1A.ST,EQ,
WINDON ENERGY GROUP AB,Industrials,WEG.ST,EQ,
GOSOL ENERGY GROUP AB,Industrials,GOSOL.ST,EQ,
Dividend Sweden AB Class B,Industrials,DIV.B.ST,EQ,
Insig AB,Financials,INSIG.PREF.ST,EQ,
APR TECHNOLOGIES AB,Industrials,APRTEC.ST,EQ,
Kinda Brave Entertainment Group AB,Technology,BRAVE.ST,EQ,
LAPPLAND GULDPROSPEKTERING AB CLASS B,Materials,LGOLD.B.ST,EQ,
Logistea AB Class B,Financials,LOGI-B.ST,EQ,
Coffee Stain Group AB Class B,Technology,COFFEE-B.ST,EQ,
Crustal Resources AB Class B,Materials,CRUST.B.ST,EQ,
Kongsberg Maritime ASA,Industrials,KMARO.ST,EQ,
ABAS PROTECT AB,Industrials,ABAS.ST,EQ,
