Company Name,Industry,Symbol,Series,ISIN Code
Gromutual Bhd.,Financials,GMUTUAL.KL,EQ,MYL9962OO001
SMRT Holdings Berhad,Industrials,SMRT.KL,EQ,MYQ0117OO000
PLB Engineering Bhd.,Consumer Discretionary,PLB.KL,EQ,MYL7055OO006
Carlo Rino Group Bhd,Consumer Discretionary,CARLORINO.KL,EQ,MYQ0335OO008
Synergy House Bhd,Consumer Discretionary,SYNERGY.KL,EQ,MYQ0279OO008
PEOPLElogy Bhd,Technology,PEOPLE.KL,EQ,MYQ0356OO004
VETECE Holdings Berhad,Technology,VTC.KL,EQ,MYQ0319OO002
Protasco Bhd.,Industrials,PRTASCO.KL,EQ,MYL5070OO007
Tek Seng Holdings Bhd.,Materials,TEKSENG.KL,EQ,MYL7200OO008
Kronologi Asia Bhd.,Technology,KRONO.KL,EQ,MYQ0176OO006
Steel Hawk Bhd.,Energy,HAWK.KL,EQ,MYQ0320OO000
Minho (Malaysia) Bhd.,Materials,MINHO.KL,EQ,MYL5576OO003
OCB Bhd.,Industrials,OCB.KL,EQ,MYL5533OO004
Sin Heng Chan (Malaya) Bhd.,Materials,SHCHAN.KL,EQ,MYL4316OO005
Rapid Synergy Bhd.,Financials,RAPID.KL,EQ,MYL7765OO000
EPB Group Berhad,Industrials,EPB.KL,EQ,MYQ0317OO006
Resintech Bhd.,Industrials,RESINTC.KL,EQ,MYL7232OO001
CJ Century Logistics Holdings Bhd.,Industrials,CJCEN.KL,EQ,MYL7117OO004
Compugates Holdings Bhd.,Industrials,COMPUGT.KL,EQ,MYL5037OO006
Oversea Enterprise Bhd.,Consumer Discretionary,OVERSEA.KL,EQ,MYQ0153OO005
Luster Industries Bhd.,Industrials,LUSTER.KL,EQ,MYL5068OO001
Axteria Group Bhd,Financials,AXTERIA.KL,EQ,MYL7120OO008
SCGM Bhd.,Materials,SCGM.KL,EQ,MYL7247OO009
Sin-Kung Logistics Bhd.,Industrials,SINKUNG.KL,EQ,MYQ0305OO001
TPC Plus Bhd.,Consumer Staples,TPC.KL,EQ,MYL7176OO000
Ken Holdings Bhd.,Industrials,KEN.KL,EQ,MYL7323OO008
Kim Teck Cheong Consolidated Bhd.,Industrials,KTC.KL,EQ,MYQ0180OO008
UCI Resources Bhd.,Materials,UTAMA.KL,EQ,MYL03043O006
Ocean Vantage Holdings Bhd.,Industrials,OVH.KL,EQ,MYQ0220OO002
AYS Ventures Bhd.,Industrials,AYS.KL,EQ,MYL5021OO000
Texchem Resources Bhd.,Industrials,TEXCHEM.KL,EQ,MYL8702OO002
Baba Eco Group Bhd,Industrials,BABA.KL,EQ,MYL03012O001
TECHSTORE BERHAD,Technology,TECHSTORE.KL,EQ,MYQ0343OO002
Rohas Tecnic Bhd.,Industrials,ROHAS.KL,EQ,MYL9741OO009
Master-Pack Group Bhd.,Materials,MASTER.KL,EQ,MYL7029OO001
K-One Technology Bhd.,Technology,K1.KL,EQ,MYQ0111OO003
Gabungan AQRS Bhd.,Industrials,GBGAQRS.KL,EQ,MYL5226OO005
Scope Industries Bhd.,Technology,SCOPE.KL,EQ,MYQ0028OO009
Supreme Consolidated Resources Bhd,Industrials,SUPREME.KL,EQ,MYQ0330OO009
Alcom Group Bhd.,Materials,ALCOM.KL,EQ,MYL2674OO009
Taghill Holdings Bhd,Industrials,TAGHILL.KL,EQ,MYQ0241OO008
HHRG BERHAD,Materials,HHRG.KL,EQ,MYQ0175OO008
Cuscapi Bhd.,Industrials,CUSCAPI.KL,EQ,MYQ0051OO001
Mycron Steel Bhd.,Materials,MYCRON.KL,EQ,MYL5087OO001
YBS International Bhd.,Industrials,YBS.KL,EQ,MYQ0025OO005
TAS Offshore Bhd.,Industrials,TAS.KL,EQ,MYL5149OO009
Hua Yang Bhd.,Financials,HUAYANG.KL,EQ,MYL5062OO004
Glostrext Bhd,Industrials,GLXT.KL,EQ,MYQ0284OO008
Aneka Jaringan Holdings Bhd,Industrials,ANEKA.KL,EQ,MYQ0226OO009
AURO Holdings Bhd,Materials,AURO.KL,EQ,MYL5025OO001
Lion Industries Corp. Bhd.,Materials,LIONIND.KL,EQ,MYL4235OO007
Comfort Gloves Bhd.,Industrials,COMFORT.KL,EQ,MYL2127OO008
Eden Inc. Berhad,Utilities,EDEN.KL,EQ,MYL7471OO005
Muar Ban Lee Group Bhd.,Materials,MBL.KL,EQ,MYL5152OO003
Agricore CS Holdings Bhd,Industrials,AGRICOR.KL,EQ,MYQ0309OO003
AIZO Group Berhad,Industrials,AIZO.KL,EQ,MYL7219OO008
ETA Group Berhad,Consumer Staples,ETA.KL,EQ,MYL9946OO004
One Glove Group Bhd,Health Care,ONEGLOVE.KL,EQ,MYL5079OO008
Epicon Bhd,Consumer Discretionary,EPICON.KL,EQ,MYL4847OO009
Teo Guan Lee Corp. Bhd.,Consumer Staples,TGL.KL,EQ,MYL9369OO009
Puncak Niaga Holdings Bhd.,Utilities,PUNCAK.KL,EQ,MYL6807OO001
Haily Group Bhd.,Consumer Discretionary,HAILY.KL,EQ,MYQ0237OO006
Only World Group Holdings Bhd.,Consumer Discretionary,OWG.KL,EQ,MYL5260OO004
ES Ceramics Technology Bhd.,Materials,ESCERAM.KL,EQ,MYQ0100OO006
Teck Guan Perdana Bhd.,Materials,TECGUAN.KL,EQ,MYL7439OO002
Seers Bhd.,Industrials,SEERS.KL,EQ,MYL03009O007
Manforce Group Bhd. TEMP,Industrials,MFGROUP.KL,EQ,MYQ0450OO005
DPI Holdings Bhd.,Materials,DPIH.KL,EQ,MYQ0205OO003
Theta Edge Bhd.,Technology,THETA.KL,EQ,MYL9075OO002
YX Precious Metals Bhd,Consumer Discretionary,YXPM.KL,EQ,MYQ0250OO009
Zecon Bhd.,Industrials,ZECON.KL,EQ,MYL7028OO003
Dynafront Holdings Bhd.,Technology,DYNAFNT.KL,EQ,MYL03046O009
Lee Swee Kiat Group Bhd.,Materials,LEESK.KL,EQ,MYL8079OO005
West River Bhd.,Industrials,WESTRVR.KL,EQ,MYQ0353OO001
Kumpulan H&L High-Tech Bhd.,Industrials,HIGHTEC.KL,EQ,MYL7033OO003
Orgabio Holdings Bhd.,Consumer Staples,ORGABIO.KL,EQ,MYQ0252OO005
Mesiniaga Bhd.,Technology,MSNIAGA.KL,EQ,MYL5011OO001
UMS Holdings Bhd.,Industrials,UMS.KL,EQ,MYL7137OO002
GUH Holdings Bhd.,Consumer Discretionary,GUH.KL,EQ,MYL3247OO003
RGT Bhd.,Materials,RGTBHD.KL,EQ,MYL9954OO008
Cosmos Technology International Bhd,Industrials,COSMOS.KL,EQ,MYQ0261OO006
UMS-Neiken Group Bhd.,Industrials,UMSNGB.KL,EQ,MYL7227OO001
Scanwolf Corp. Bhd.,Consumer Discretionary,SCNWOLF.KL,EQ,MYL7239OO006
Tuju Setia Bhd.,Industrials,TJSETIA.KL,EQ,MYL5297OO006
Benalec Holdings Bhd.,Industrials,BENALEC.KL,EQ,MYL5190OO003
Jaycorp Berhad,Consumer Discretionary,JAYCORP.KL,EQ,MYL7152OO001
Sycal Ventures Berhad,Materials,SYCAL.KL,EQ,MYL9717OO009
TFP Solutions Bhd.,Industrials,TFP.KL,EQ,MYQ0145OO001
Wawasan Dengkil Holdings Bhd,Industrials,DENGKIL.KL,EQ,MYQ0347OO003
Mobilia Holdings Bhd,Consumer Discretionary,MOBILIA.KL,EQ,MYQ0229OO003
Daythree Digital Bhd,Industrials,DAY3.KL,EQ,MYQ0281OO004
Tashin Holdings Bhd.,Materials,TASHIN.KL,EQ,MYQ0211OO001
A-Rank Bhd.,Materials,ARANK.KL,EQ,MYL7214OO009
MMAG Holdings Bhd.,Technology,MMAG.KL,EQ,MYQ0034OO007
Hextar Healthcare Bhd,Industrials,HEXCARE.KL,EQ,MYL7803OO009
Ahmad Zaki Resources Bhd.,Industrials,AZRB.KL,EQ,MYL7078OO008
Dataprep Holdings Bhd.,Technology,DATAPRP.KL,EQ,MYL8338OO005
Asia Poly Holdings Bhd.,Industrials,ASIAPLY.KL,EQ,MYQ0105OO005
Smart Asia Chemical Bhd,Materials,SMART.KL,EQ,MYQ0306OO009
Sasbadi Holdings Bhd,Consumer Discretionary,SASBADI.KL,EQ,MYL5252OO001
PeterLabs Holdings Bhd.,Materials,PLABS.KL,EQ,MYQ0171OO007
Lion Posim Bhd.,Materials,LIONPSIM.KL,EQ,MYL8486OO002
ManagePay Systems Bhd.,Industrials,MPAY.KL,EQ,MYQ0156OO008
Grand Central Enterprises Bhd.,Consumer Discretionary,GCE.KL,EQ,MYL5592OO000
Brite-Tech Bhd.,Industrials,BTECH.KL,EQ,MYQ0011OO005
Leader Steel Holdings Bhd.,Materials,LSTEEL.KL,EQ,MYL9881OO003
Karyon Industries Bhd.,Materials,KARYON.KL,EQ,MYQ0054OO005
Olympia Industries Bhd.,Consumer Discretionary,OLYMPIA.KL,EQ,MYL3018OO008
Securemetric Berhad,Technology,SMETRIC.KL,EQ,MYQ0203OO008
Edaran Bhd.,Technology,EDARAN.KL,EQ,MYL5036OO008
Eksons Corp. Bhd.,Financials,EKSONS.KL,EQ,MYL9016OO006
Artroniq Bhd.,Industrials,ARTRONIQ.KL,EQ,MYQ0038OO008
Solid Automotive Bhd.,Industrials,SOLID.KL,EQ,MYL5242OO002
Quality Concrete Holdings Bhd.,Materials,QUALITY.KL,EQ,MYL7544OO009
Efficient E-Solutions Bhd.,Technology,EFFICEN.KL,EQ,MYQ0064OO004
Green Packet Bhd.,Technology,GPACKET.KL,EQ,MYQ0082OO006
Yong Tai Bhd.,Financials,YONGTAI.KL,EQ,MYL7066OO003
Yong Tai Bhd Irred Conv Pref Registered 2016-27.11.26,Financials,YONGTAI-PA.KL,EQ,MYL7066PA6B8
Careplus Group Bhd.,Industrials,CAREPLS.KL,EQ,MYQ0163OO004
Avillion Bhd,Consumer Discretionary,AVI.KL,EQ,MYL8885OO005
Turbo-Mech Bhd.,Industrials,TURBO.KL,EQ,MYL5167OO001
PCCS Group Bhd.,Consumer Staples,PCCS.KL,EQ,MYL6068OO000
SBC Corporation Berhad,Financials,SBCCORP.KL,EQ,MYL5207OO005
Bertam Alliance Bhd.,Consumer Discretionary,BERTAM.KL,EQ,MYL9814OO004
MyTech Group Berhad,Industrials,MYTECH.KL,EQ,MYL7692OO006
Imaspro Corp. Bhd.,Materials,IMASPRO.KL,EQ,MYL7222OO002
Astral Asia Bhd.,Materials,AASIA.KL,EQ,MYL7054OO009
G3 Global Bhd,Technology,G3.KL,EQ,MYL7184OO004
Infraharta Holdings Bhd.,Consumer Discretionary,IHB.KL,EQ,MYL7240OO004
Y&G Corporation Bhd.,Financials,Y&G.KL,EQ,MYL7003OO006
Khind Holdings Bhd.,Consumer Discretionary,KHIND.KL,EQ,MYL7062OO002
Pimpinan Ehsan Berhad,Financials,PEB.KL,EQ,MYL5622OO005
Wang-Zheng Bhd.,Materials,WANGZNG.KL,EQ,MYL7203OO002
VisDynamics Holdings Bhd.,Technology,VIS.KL,EQ,MYQ0120OO004
Sapura Industrial Bhd.,Industrials,SAPIND.KL,EQ,MYL7811OO002
Tomypak Holdings Bhd.,Materials,TOMYPAK.KL,EQ,MYL7285OO009
Golden Land Bhd.,Financials,GLBHD.KL,EQ,MYL7382OO004
Divfex Bhd,Technology,DFX.KL,EQ,MYQ0131OO001
Minox International Group Bhd,Industrials,MINOX.KL,EQ,MYQ0288OO009
Bina Darulaman Bhd.,Industrials,BDB.KL,EQ,MYL6173OO008
HPMT Holdings Bhd.,Industrials,HPMT.KL,EQ,MYL5291OO009
Pensonic Holdings Bhd.,Consumer Discretionary,PENSONI.KL,EQ,MYL9997OO007
Melati Ehsan Holdings Bhd.,Industrials,MELATI.KL,EQ,MYL5129OO001
Propel Global Bhd.,Industrials,PGB.KL,EQ,MYQ0091OO007
CEKD Bhd,Industrials,CEKD.KL,EQ,MYQ0238OO004
PBS Bhd,Industrials,PBSB.KL,EQ,MYL5231OO005
Paos Holdings Bhd.,Consumer Staples,PAOS.KL,EQ,MYL5022OO008
HeveaBoard Bhd.,Industrials,HEVEA.KL,EQ,MYL5095OO004
Volcano Bhd.,Industrials,VOLCANO.KL,EQ,MYQ0232OO007
Maxland Bhd,Materials,MAXLAND.KL,EQ,MYL7123OO002
Ecoscience International Bhd.,Industrials,EIB.KL,EQ,MYQ0255OO008
L&P Global Berhad,Industrials,L&PBHD.KL,EQ,MYQ0268OO001
MMS Ventures Bhd.,Industrials,MMSV.KL,EQ,MYQ0113OO009
Jadi Imaging Holdings Bhd.,Materials,JADI.KL,EQ,MYL7223OO000
ACO Group Bhd,Industrials,ACO.KL,EQ,MYQ0218OO006
MAYU GLOBAL GROUP Bhd,Consumer Discretionary,MAYU.KL,EQ,MYL7099OO004
TA Win Holdings Bhd.,Materials,TAWIN.KL,EQ,MYL7097OO008
Zelan Bhd.,Industrials,ZELAN.KL,EQ,MYL2283OO009
See Hup Consolidated Bhd.,Industrials,SEEHUP.KL,EQ,MYL7053OO001
Majuperak Holdings Bhd.,Financials,MJPERAK.KL,EQ,MYL8141OO003
Landmarks Bhd.,Consumer Discretionary,LANDMRK.KL,EQ,MYL1643OO005
Salutica Bhd.,Technology,SALUTE.KL,EQ,MYQ0183OO002
TCS Group Holdings Bhd,Consumer Discretionary,TCS.KL,EQ,MYQ0221OO000
WTEC GROUP BHD,Materials,WTEC.KL,EQ,MYQ0352OO003
Topvision Eye Specialist Bhd,Health Care,TOPVISN.KL,EQ,MYQ0332OO005
G Capital Bhd.,Industrials,GCAP.KL,EQ,MYL7676OO009
Wegmans Holdings Bhd.,Consumer Discretionary,WEGMANS.KL,EQ,MYQ0197OO002
Seremban Engineering Bhd.,Industrials,SEB.KL,EQ,MYL5163OO000
CAM Resources Bhd.,Materials,CAMRES.KL,EQ,MYL7128OO001
RedPlanet Bhd,Industrials,RPLANET.KL,EQ,MYL03036O000
Mentiga Corp. Bhd.,Materials,MENTIGA.KL,EQ,MYL5223OO002
Privasia Technology Bhd.,Technology,PRIVA.KL,EQ,MYQ0123OO008
Country Heights Holdings Bhd.,Financials,CHHB.KL,EQ,MYL5738OO009
Parkwood Holdings Bhd.,Financials,PARKWD.KL,EQ,MYL2682OO002
Ralco Corp. Bhd.,Materials,RALCO.KL,EQ,MYL7498OO008
Ornapaper Bhd.,Materials,ORNA.KL,EQ,MYL5065OO007
Cheetah Holdings Bhd.,Consumer Staples,CHEETAH.KL,EQ,MYL7209OO009
Sapura Resources Bhd.,Financials,SAPRES.KL,EQ,MYL4596OO002
VELOCITY CAPITAL PARTNER Bhd,Industrials,VELOCITY.KL,EQ,MYL7165OO003
South Malaysia Industries Bhd.,Industrials,SMI.KL,EQ,MYL4375OO001
KGW Group Bhd,Industrials,KGW.KL,EQ,MYQ0282OO002
S & F Capital Bhd.,Materials,S&FCAP.KL,EQ,MYL8745OO001
Vizione Holdings Bhd.,Industrials,VIZIONE.KL,EQ,MYL7070OO005
NetX Holdings Bhd.,Technology,NETX.KL,EQ,MYQ0020OO006
Fitters Diversified Bhd.,Industrials,FITTERS.KL,EQ,MYL9318OO006
Melewar Industrial Group Bhd.,Materials,MELEWAR.KL,EQ,MYL3778OO007
Focus Lumber Bhd.,Industrials,FLBHD.KL,EQ,MYL5197OO008
PRG Holdings Berhad,Materials,PRG.KL,EQ,MYL7168OO007
Greater Bay Holdings Bhd,Materials,GBAY.KL,EQ,MYL9148OO007
MAA Group Bhd.,Financials,MAA.KL,EQ,MYL1198OO000
Turiya Bhd.,Technology,TURIYA.KL,EQ,MYL4359OO005
Global Oriental Bhd.,Financials,GOB.KL,EQ,MYL1147OO007
Pan Malaysia Corp. Bhd.,Consumer Staples,PMCORP.KL,EQ,MYL4081OO005
Kucingko Sdn Bhd,Consumer Discretionary,KUCINGKO.KL,EQ,MYQ0315OO000
Lien Hoe Corp. Bhd.,Consumer Discretionary,LIENHOE.KL,EQ,MYL3573OO002
UCrest Bhd,Technology,UCREST.KL,EQ,MYQ0005OO007
Waja Konsortium Bhd,Technology,WAJA.KL,EQ,MYQ0102OO002
Polydamic Group Bhd.,Technology,POLYDM.KL,EQ,MYL03031O001
BTM Resources Bhd.,Materials,BTM.KL,EQ,MYL7188OO005
Fibon Bhd.,Materials,FIBON.KL,EQ,MYQ0149OO003
Federal International Holdings Bhd.,Consumer Discretionary,FIHB.KL,EQ,MYL8605OO007
Nexgram Holdings Berhad,Industrials,NEXGRAM.KL,EQ,MYQ0096OO006
Txcd Bhd,Industrials,TXCD.KL,EQ,MYL7145OO005
Hiap Huat Holdings Bhd.,Energy,HHHCORP.KL,EQ,MYQ0160OO000
GPP Resources Bhd.,Materials,GPP.KL,EQ,MYL03029O005
Warisan TC Holdings Bhd.,Industrials,WARISAN.KL,EQ,MYL5016OO000
Mercury Industries Bhd,Industrials,MERCURY.KL,EQ,MYL8192OO006
RTS Technology Holdings Bhd,Industrials,RTSTECH.KL,EQ,MYL03039O004
Perak Corp. Bhd.,Industrials,PRKCORP.KL,EQ,MYL8346OO008
Knusford Bhd.,Industrials,KNUSFOR.KL,EQ,MYL5035OO000
TSR Capital Bhd.,Industrials,TSRCAP.KL,EQ,MYL5042OO006
LBI Capital Bhd.,Financials,LBICAP.KL,EQ,MYL8494OO006
Cabnet Holdings Bhd.,Industrials,CABNET.KL,EQ,MYQ0191OO005
Ni Hsin Group Bhd,Consumer Discretionary,NIHSIN.KL,EQ,MYL7215OO006
Pertama Digital Bhd.,Technology,PERTAMA.KL,EQ,MYL8532OO003
Spring Art Holdings Bhd,Consumer Discretionary,SPRING.KL,EQ,MYQ0216OO000
Esthetics International Group Bhd.,Consumer Discretionary,EIG.KL,EQ,MYL5081OO004
Zantat Holdings Bhd.,Materials,ZANTAT.KL,EQ,MYQ0301OO000
CWG Holdings Bhd.,Industrials,CWG.KL,EQ,MYL9423OO004
Kamdar Group (M) Bhd.,Consumer Discretionary,KAMDAR.KL,EQ,MYL8672OO007
Pineapple Resources Bhd.,Industrials,PINEAPP.KL,EQ,MYQ0006OO005
Amlex Holdings Bhd.,Technology,AMLEX.KL,EQ,MYL03011O003
Malaysian Genomics Resource Centre Bhd.,Health Care,MGRC.KL,EQ,MYQ0155OO000
Toyo Ventures Holdings Bhd.,Materials,TOYOVEN.KL,EQ,MYL7173OO007
Adventa Bhd.,Industrials,ADVENTA.KL,EQ,MYL7191OO009
KYM Holdings Bhd.,Materials,KYM.KL,EQ,MYL8362OO005
Revenue Group Bhd.,Technology,REVENUE.KL,EQ,MYQ0200OO004
SWS Capital Bhd.,Consumer Discretionary,SWSCAP.KL,EQ,MYL7186OO009
Binasat Communications Bhd.,Communication Services,BINACOM.KL,EQ,MYQ0195OO006
EquitiesTracker Holdings Bhd.,Technology,ETH.KL,EQ,MYL03021O002
Flexidynamic Holdings Bhd,Industrials,FLEXI.KL,EQ,MYQ0231OO009
Sedania Innovator Bhd.,Communication Services,SEDANIA.KL,EQ,MYQ0178OO002
BSL Corporation Berhad,Industrials,BSLCORP.KL,EQ,MYL7221OO004
Thriven Global Bhd.,Financials,THRIVEN.KL,EQ,MYL7889OO008
SL Innovation Capital Bhd.,Technology,SLIC.KL,EQ,MYL03008O009
Encorp Bhd.,Financials,ENCORP.KL,EQ,MYL6076OO003
Ingenieur Gudang Bhd,Industrials,INGENIEU.KL,EQ,MYL5178OO008
MNC Wireless Bhd.,Communication Services,MNC.KL,EQ,MYQ0103OO000
Matrix Parking Solution Holdings Bhd,Consumer Discretionary,MPSOL.KL,EQ,MYL03019O006
Kumpulan Jetson Bhd.,Industrials,JETSON.KL,EQ,MYL9083OO006
ARB Bhd.,Technology,ARBB.KL,EQ,MYL7181OO000
Cloudaron Group Bhd.,Technology,CLOUD.KL,EQ,MYL03001O004
Amtel Holdings Bhd.,Technology,AMTEL.KL,EQ,MYL7031OO007
Seacera Group Bhd.,Industrials,SEACERA.KL,EQ,MYL7073OO009
B.I.G. Industries Bhd.,Materials,BIG.KL,EQ,MYL7005OO001
Wong Engineering Corp. Bhd.,Industrials,WONG.KL,EQ,MYL7050OO007
IQ Group Holdings Bhd.,Technology,IQGROUP.KL,EQ,MYL5107OO007
DFCITY Group Bhd.,Materials,DFCITY.KL,EQ,MYL5165OO005
ABM Fujiya Bhd.,Consumer Discretionary,AFUJIYA.KL,EQ,MYL5198OO006
Kim Hin Joo (Malaysia) Bhd.,Consumer Discretionary,KHJB.KL,EQ,MYQ0210OO003
Acme Holdings Bhd,Financials,ACME.KL,EQ,MYL7131OO005
Key ASIC Bhd.,Technology,KEYASIC.KL,EQ,MYQ0143OO006
Xin Hwa Holdings Bhd.,Industrials,XINHWA.KL,EQ,MYL5267OO009
XOX Bhd.,Communication Services,XOX.KL,EQ,MYQ0165OO009
Solution Group Bhd,Industrials,SOLUTN.KL,EQ,MYQ0093OO003
Oceancash Pacific Bhd.,Materials,OCNCASH.KL,EQ,MYQ0049OO005
Supergenics Bhd,Industrials,SGBHD.KL,EQ,MYL03033O007
Chuan Huat Resources Bhd.,Industrials,CHUAN.KL,EQ,MYL7016OO008
Golden Pharos Bhd.,Industrials,GPHAROS.KL,EQ,MYL5649OO008
Bright Packaging Industry Bhd.,Materials,BRIGHT.KL,EQ,MYL9938OO001
Straits Energy Resources Bhd,Industrials,STRAITS.KL,EQ,MYQ0080OO000
NOVA Technology services berhad,Technology,NOVATECH.KL,EQ,MYQ0017OO002
Watta Holding Bhd.,Industrials,WATTA.KL,EQ,MYL7226OO003
Ho Hup Construction Co. Bhd.,Financials,HOHUP.KL,EQ,MYL5169OO007
Technodex Bhd.,Industrials,TDEX.KL,EQ,MYQ0132OO009
NexG Bina Berhad,Consumer Staples,NEXGBINA.KL,EQ,MYL7154OO007
D'nonce Technology Bhd.,Technology,DNONCE.KL,EQ,MYL7114OO001
SCC Holdings Bhd.,Industrials,SCC.KL,EQ,MYQ0158OO004
CYL Corporation Berhad,Materials,CYL.KL,EQ,MYL7157OO000
Progressive Impact Corp. Bhd.,Industrials,PICORP.KL,EQ,MYL7201OO006
Johan Holdings Bhd.,Financials,JOHAN.KL,EQ,MYL3441OO002
Box-Pak (Malaysia) Bhd.,Materials,BOXPAK.KL,EQ,MYL6297OO005
Citra Nusa Holdings Bhd,Consumer Staples,CNH.KL,EQ,MYL5104OO004
BV Land Holdings Bhd.,Consumer Discretionary,BVLH.KL,EQ,MYL03042O008
Ancom Logistics Bhd.,Industrials,ANCOMLB.KL,EQ,MYQ0048OO007
XOX NETWORKS BERHAD,Consumer Discretionary,XOXNET.KL,EQ,MYQ0140OO002
Bioalpha Holdings Bhd.,Health Care,BIOHLDG.KL,EQ,MYQ0179OO000
Sersol Bhd.,Materials,SERSOL.KL,EQ,MYQ0055OO002
Hwa Tai Industries Bhd.,Consumer Staples,HWATAI.KL,EQ,MYL8478OO009
PNE PCB Bhd.,Technology,PNEPCB.KL,EQ,MYL6637OO002
Kanger International Bhd.,Industrials,KANGER.KL,EQ,MYQ0170OO009
AHB Holdings Bhd.,Consumer Discretionary,AHB.KL,EQ,MYL7315OO004
Parlo Bhd,Consumer Discretionary,PARLO.KL,EQ,MYQ0022OO002
Ocean Fresh Bhd.,Consumer Staples,OFB.KL,EQ,MYQ0312OO007
Ho Wah Genting Bhd.,Industrials,HWGB.KL,EQ,MYL9601OO005
ASTEEL Group Bhd,Industrials,ASTEEL.KL,EQ,MYL7020OO000
Tri-Mode System (M) Bhd.,Industrials,TRIMODE.KL,EQ,MYQ0199OO008
Jiankun International Bhd,Materials,JIANKUN.KL,EQ,MYL8923OO004
Smile-Link Healthcare Global Bhd.,Health Care,SMILE.KL,EQ,MYL03023O008
Digistar Corp. Bhd.,Technology,DIGISTA.KL,EQ,MYQ0029OO007
HLT Global Bhd.,Consumer Staples,HLT.KL,EQ,MYQ0188OO001
Vinvest Capital Holdings Bhd,Industrials,VINVEST.KL,EQ,MYQ0069OO003
Emico Holdings Bhd.,Industrials,EMICO.KL,EQ,MYL9091OO009
Woodlandor Holdings Bhd.,Materials,WOODLAN.KL,EQ,MYL7025OO009
ARKA Bhd,Industrials,ARKA.KL,EQ,MYL7218OO000
SMIS Corp. Bhd.,Industrials,SMISCOR.KL,EQ,MYL7132OO003
Computer Forms (Malaysia) Bhd.,Industrials,CFM.KL,EQ,MYL8044OO009
Enest Group Bhd.,Materials,ENEST.KL,EQ,MYL03025O003
mTouche Technology Bhd.,Technology,MTOUCHE.KL,EQ,MYQ0092OO005
Farlim Group (Malaysia) Bhd.,Financials,FARLIM.KL,EQ,MYL6041OO007
Erdasan Group Bhd,Industrials,ERDASAN.KL,EQ,MYQ0072OO007
Eng Kah Corp. Bhd.,Consumer Staples,ENGKAH.KL,EQ,MYL7149OO007
YGL Convergence Bhd.,Technology,YGL.KL,EQ,MYQ0086OO007
YB Ventures Bhd.,Industrials,YB.KL,EQ,MYL5048OO003
Trive Property Group Bhd.,Technology,TRIVE.KL,EQ,MYQ0118OO008
YLI Holdings Bhd.,Industrials,YLI.KL,EQ,MYL7014OO003
Innity Corp. Bhd.,Industrials,INNITY.KL,EQ,MYQ0147OO007
ARK Resources Holdings Bhd.,Industrials,ARK.KL,EQ,MYL7007OO007
Multi-Usage Holdings Bhd.,Financials,MUH.KL,EQ,MYL9539OO007
Joe Holding Bhd.,Consumer Discretionary,JOE.KL,EQ,MYL7096OO000
Kia Lim Bhd.,Materials,KIALIM.KL,EQ,MYL6211OO006
Eversafe Rubber Bhd.,Consumer Discretionary,ESAFE.KL,EQ,MYQ0190OO007
Oasis Harvest Corporation Bhd,Industrials,OASIS.KL,EQ,MYL5265OO003
Ecobuilt Holdings Bhd.,Industrials,ECOHLDS.KL,EQ,MYQ0059OO004
Aldrich Resources Bhd,Industrials,ALRICH.KL,EQ,MYQ0079OO002
APB Resources Bhd.,Industrials,APB.KL,EQ,MYL5568OO000
Techbase Industries Berhad,Consumer Staples,TECHBASE.KL,EQ,MYL8966OO003
CME Group Bhd.,Consumer Discretionary,CME.KL,EQ,MYL7018OO004
EVD Bhd,Technology,EVD.KL,EQ,MYQ0174OO001
Fast Energy Holdings Bhd,Industrials,FAST.KL,EQ,MYQ0084OO002
CN Asia Corporation Bhd.,Industrials,CNASIA.KL,EQ,MYL7986OO002
Vsolar Group Bhd.,Technology,VSOLAR.KL,EQ,MYQ0066OO009
LKL International Bhd.,Health Care,LKL.KL,EQ,MYQ0182OO004
Fintec Global Bhd,Industrials,FINTEC.KL,EQ,MYQ0150OO001
Green Ocean Corp. Bhd.,Materials,GOCEAN.KL,EQ,MYQ0074OO003
Advance Information Marketing Bhd.,Industrials,AIM.KL,EQ,MYQ0122OO000
AbleGroup Bhd.,Materials,ABLEGRP.KL,EQ,MYL7086OO001
Industronics Bhd.,Technology,ITRONIC.KL,EQ,MYL9393OO009
Midtown Group Berhad,Industrials,MIDTOWN.KL,EQ,MYQ0177OO004
Komarkcorp Bhd.,Industrials,KOMARK.KL,EQ,MYL7017OO006
Rekatech Capital Bhd,Industrials,REKATECH.KL,EQ,MYQ0081OO008
PDZ Holdings Bhd.,Industrials,PDZ.KL,EQ,MYL6254OO006
DGB Asia Bhd,Consumer Discretionary,DGB.KL,EQ,MYQ0152OO007
Sanichi Technology Bhd.,Industrials,SANICHI.KL,EQ,MYQ0133OO007
LYC Healthcare Bhd.,Technology,LYC.KL,EQ,MYQ0075OO000
AE Multi Holdings Bhd.,Technology,AEM.KL,EQ,MYL7146OO003
Asdion Bhd.,Industrials,ASDION.KL,EQ,MYQ0068OO005
MQ Technology Bhd.,Industrials,MQTECH.KL,EQ,MYQ0070OO001
Saudigold Group Bhd,Consumer Staples,SG.KL,EQ,MYL5157OO002
MCOM Holdings Berhad,Industrials,MCOM.KL,EQ,MYL03022O000
