Company Name,Industry,Symbol,Series,ISIN Code
Dollar General Corporation Shs Unsponsored Brazilian Depository Receipt Repr 0.04166667 S,Consumer Discretionary,DGCO34.SA,EQ,BRDGCOBDR007
Markel Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,MKLC34.SA,EQ,BRMKLCBDR006
T. Rowe Price Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,T1RO34.SA,EQ,BRT1ROBDR007
Darden Restaurants Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Discretionary,D1RI34.SA,EQ,BRD1RIBDR007
Rollins Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,R1OL34.SA,EQ,BRR1OLBDR002
PulteGroup Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,P1HM34.SA,EQ,BRP1HMBDR006
Nisource Inc Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Utilities,N1IS34.SA,EQ,BRN1ISBDR003
BioNTech SE ADR Unsponsored Brazilian Depositary Receipt Repr 0.0625 ADR,Health Care,B1NT34.SA,EQ,BRB1NTBDR005
YPF SA Unsponsored BDR,Energy,Y2PF34.SA,EQ,BRY2PFBDR000
Ralph Lauren Corporation Shs A Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh A,Consumer Staples,R1LC34.SA,EQ,BRR1LCBDR007
Akamai Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0833 Sh,Technology,A1KA34.SA,EQ,BRA1KABDR002
Omnicom Group Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,O1MC34.SA,EQ,BRO1MCBDR008
Sociedad Quimica y Minera de Chile SA SOQUIMICH ADR Unsponsored Brazilian Depositary Receipt Repr 0.166666 ADR,Materials,S2CH34.SA,EQ,BRS2CHBDR002
Fidelity National Information Services Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0625 Sh,Technology,F1NI34.SA,EQ,BRF1NIBDR004
Banco do Brasil S.A.,Financials,BBAS3.SA,EQ,BRBBASACNOR3
Zscaler Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.033333 Sh,Technology,Z2SC34.SA,EQ,BRZ2SCBDR000
Dollar Tree Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Consumer Discretionary,DLTR34.SA,EQ,BRDLTRBDR004
LyondellBasell Industries NV Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Materials,L1YB34.SA,EQ,BRL1YBBDR008
STERIS PLC Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Health Care,S1TE34.SA,EQ,BRS1TEBDR005
Okta Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh A,Technology,O1KT34.SA,EQ,BRO1KTBDR006
Incyte Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Health Care,I1NC34.SA,EQ,BRI1NCBDR004
Telefonica Brasil S.A.,Communication Services,VIVT3.SA,EQ,BRVIVTACNOR0
MKS Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.055555 Sh,Industrials,M2KS34.SA,EQ,BRM2KSBDR008
Southwest Airlines Co. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,S1OU34.SA,EQ,BRS1OUBDR002
Tyson Foods Inc. Shs A Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Staples,TSNF34.SA,EQ,BRTSNFBDR003
Ulta Beauty Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Consumer Discretionary,U1LT34.SA,EQ,BRU1LTBDR006
Burlington Stores Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.033333 Sh,Consumer Discretionary,B2UR34.SA,EQ,BRB2URBDR002
Packaging Corporation of America Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Materials,P1KG34.SA,EQ,BRP1KGBDR002
Snap-On Incorporated Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Discretionary,S1NA34.SA,EQ,BRS1NABDR006
Banco Santander (Brasil) S.A.,Financials,SANB3.SA,EQ,BRSANBACNOR8
Banco Santander (Brasil) SA Pfd,Financials,SANB4.SA,EQ,BRSANBACNPR5
DuPont de Nemours Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Materials,DDNB34.SA,EQ,BRDDNBBDR008
Moderna Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Health Care,M1RN34.SA,EQ,BRM1RNBDR006
International Flavors & Fragrances Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Consumer Staples,I1FF34.SA,EQ,BRI1FFBDR003
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,Utilities,SBSP3.SA,EQ,BRSBSPACNOR5
Lattice Semiconductor Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Technology,L2SC34.SA,EQ,BRL2SCBDR006
POSCO Holdings Inc. ADR Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Materials,P1KX34.SA,EQ,BRP1KXBDR007
Grupo Cibest S.A. ADR Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Financials,C2OL34.SA,EQ,BRC2OLBDR007
Albemarle Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.04166667 Sh,Materials,A1LB34.SA,EQ,BRA1LBBDR008
Charter Communications Inc. Shs A Unsponsored Brazilian Depository Receipt Repr 0.01667 Sh -,Consumer Discretionary,CHCM34.SA,EQ,BRCHCMBDR001
Roku Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh A,Technology,R1KU34.SA,EQ,BRR1KUBDR001
Invitation Homes Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Financials,I2NV34.SA,EQ,BRI2NVBDR002
International Paper Company Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Materials,I1PC34.SA,EQ,BRI1PCBDR009
General Mills Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Staples,G1MI34.SA,EQ,BRG1MIBDR005
Amcor PLC Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Materials,A1CR34.SA,EQ,BRA1CRBDR003
Broadridge Financial Solutions Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,B1RF34.SA,EQ,BRB1RFBDR005
CDW Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Technology,C1DW34.SA,EQ,BRC1DWBDR009
ZTO Express (Cayman) Inc. ADR A Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR A,Industrials,Z1TO34.SA,EQ,BRZ1TOBDR005
SS&C Technologies Holdings Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.166666667 Sh,Technology,S1SN34.SA,EQ,BRS1SNBDR008
NVR Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Consumer Discretionary,N1VR34.SA,EQ,BRN1VRBDR008
Neurocrine Biosciences Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Health Care,N1BI34.SA,EQ,BRN1BIBDR009
Franklin Resources Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,F1RA34.SA,EQ,BRF1RABDR002
IDEX Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,I1EX34.SA,EQ,BRI1EXBDR009
Gen Digital Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,S1YM34.SA,EQ,BRS1YMBDR008
Leidos Holdings Inc. Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Technology,L1DO34.SA,EQ,BRL1DOBDR005
Tractor Supply Company Shs Unsponsored Brazilian Depositary Receipt Repr 0.055555 Sh,Consumer Discretionary,T1SC34.SA,EQ,BRT1SCBDR000
Warner Music Group Corp. Unsponsored Brazilian Depository Receipt Repr 0.25 Sh A,Industrials,W1MG34.SA,EQ,BRW1MGBDR009
Annaly Capital Management Inc. Shs Unsponsored BDR,Financials,N2LY34.SA,EQ,BRN2LYBDR003
Sun Communities Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Financials,S2UI34.SA,EQ,BRS2UIBDR002
Camden Property Trust Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666667 Sh,Financials,C2PT34.SA,EQ,BRC2PTBDR007
Watsco Inc Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh,Industrials,W1SO34.SA,EQ,BRW1SOBDR000
Best Buy Co. Inc. Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Discretionary,BBYY34.SA,EQ,BRBBYYBDR005
PT Telkom Indonesia (Persero) TbkADR B Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR B,Communication Services,T1LK34.SA,EQ,BRT1LKBDR008
Jazz Pharmaceuticals PLC Unsponsored BDR,Health Care,J2AZ34.SA,EQ,BRJ2AZBDR009
BorgWarner Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,B1WA34.SA,EQ,BRB1WABDR006
Aptiv PLC Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Industrials,APTV34.SA,EQ,BRAPTVBDR003
B3 SA - Brasil Bolsa Balcao,Financials,B3SA3.SA,EQ,BRB3SAACNOR6
B3 SA - Brasil Bolsa Balcao,Financials,B3SA3F.SA,EQ,BRB3SAACNOR6
Banco Santander-Chile ADR Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Financials,B1SA34.SA,EQ,BRB1SABDR004
SK Telecom Co. Ltd. Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Communication Services,S1KM34.SA,EQ,BRS1KMBDR007
Regency Centers Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,R1EG34.SA,EQ,BRR1EGBDR003
Rede D'Or Sao Luiz SA,Health Care,RDOR3.SA,EQ,BRRDORACNOR8
Check Point Software Technologies Ltd. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Technology,C1HK34.SA,EQ,BRC1HKBDR005
Healthpeak Properties Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,P1EA34.SA,EQ,BRP1EABDR008
CoStar Group Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.01 Sh,Technology,C1GP34.SA,EQ,BRC1GPBDR006
Regal Rexnord Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.0555555 Sh,Industrials,R2RX34.SA,EQ,BRR2RXBDR008
lululemon athletica inc. Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Staples,L1UL34.SA,EQ,BRL1ULBDR005
Genuine Parts Company Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,G1PC34.SA,EQ,BRG1PCBDR001
Omega Healthcare Investors Inc Unsponsored BDR,Financials,O2HI34.SA,EQ,BRO2HIBDR003
BB Seguridade Participacoes SA,Financials,BBSE3.SA,EQ,BRBBSEACNOR5
Cooper Companies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Health Care,C1OO34.SA,EQ,BRC1OOBDR003
JBS N.V. Shs Sponsored Brazilian Depositary Receipt Repr 1 Sh A,Consumer Staples,JBSS32.SA,EQ,BRJBSSBDR002
Hormel Foods Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Staples,H1RL34.SA,EQ,BRH1RLBDR007
APA Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Energy,A1PA34.SA,EQ,BRA1PABDR001
Assurant Inc. Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,A1SU34.SA,EQ,BRA1SUBDR003
Unity Software Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Technology,U2ST34.SA,EQ,BRU2STBDR009
McCormick & Company Incorporated Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Staples,M1KC34.SA,EQ,BRM1KCBDR004
Aegon Ltd. ADR Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Financials,A1EG34.SA,EQ,BRA1EGBDR002
DraftKings Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.16667 Sh A,Consumer Discretionary,D2KN34.SA,EQ,BRD2KNBDR000
DaVita Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Health Care,DVAI34.SA,EQ,BRDVAIBDR002
Dynatrace Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Technology,D2TC34.SA,EQ,BRD2TCBDR004
Stanley Black & Decker Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Discretionary,S1WK34.SA,EQ,BRS1WKBDR006
Invesco Ltd. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,I1VZ34.SA,EQ,BRI1VZBDR008
Brown-Forman Corporation Shs B Unsponsored Brazilian Depositary Receipt Repr 1 Sh B,Consumer Staples,B1FC34.SA,EQ,BRB1FCBDR007
Align Technology Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/4 Sh,Health Care,A1LG34.SA,EQ,BRA1LGBDR007
Pinterest Inc. Shs -A- Unsponsored Brazilian Depositary Receipt Repr 0.1666 Sh -A-,Technology,P2IN34.SA,EQ,BRP2INBDR000
Hasbro Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Consumer Discretionary,H1AS34.SA,EQ,BRH1ASBDR008
Avery Dennison Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Materials,A1VY34.SA,EQ,BRA1VYBDR009
CACI International Inc Shs A Unsponsored Brazilian Depositary Receipt Repr 0.00128205 Sh,Technology,C2AC34.SA,EQ,BRC2ACBDR005
Grupo Aeroportuario del Pacifico SAB de CV Shs -B- Unsponsored Brazilian Depositary Receipt Repr 0.0069444 Sh,Industrials,P2CF34.SA,EQ,BRP2CFBDR009
Huntington Ingalls Industries Inc Unsponsored Brazilian Depositary Receipt Repr 0.01315789 Sh,Technology,H1II34.SA,EQ,BRH1IIBDR002
Guidewire Software Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.08333 Sh,Technology,G2WR34.SA,EQ,BRG2WRBDR003
Icon PLC Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Shs,Industrials,ICLR34.SA,EQ,BRICLRBDR009
Paramount Skydance Corporation Shs B Unsponsored Brazilian Depositary Receipt Repr 1 Sh B,Consumer Discretionary,PSKY34.SA,EQ,BRPSKYBDR008
Jefferies Financial Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,J1EF34.SA,EQ,BRJ1EFBDR005
Clorox Co Shs Unsponsored Brazilian Depository Receipt Repr 1/4 Sh,Consumer Staples,CLXC34.SA,EQ,BRCLXCBDR000
Applied Digital Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,A1PL34.SA,EQ,BRA1PLBDR008
GoDaddy Inc. Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh -A-,Technology,G2DD34.SA,EQ,BRG2DDBDR003
Skyworks Solutions Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,S1SL34.SA,EQ,BRS1SLBDR002
Zebra Technologies Corporation Shs A Unsponsored Brazilian Depositary Receipt Repr 0.033 Sh A,Technology,Z1BR34.SA,EQ,BRZ1BRBDR006
Gartner Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,G1AR34.SA,EQ,BRG1ARBDR001
Revvity Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0357143 Sh,Health Care,R1VT34.SA,EQ,BRR1VTBDR000
Biomarin Pharmaceutical Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Health Care,B1MR34.SA,EQ,BRB1MRBDR001
HubSpot Inc. Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Technology,H2UB34.SA,EQ,BRH2UBBDR000
SEI Investments Company Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666 Sh,Financials,S2EI34.SA,EQ,BRS2EIBDR006
Insulet Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.03333333 Sh,Health Care,P2OD34.SA,EQ,BRP2ODBDR009
MP Materials Corp Shs A Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh A,Materials,M2PM34.SA,EQ,BRM2PMBDR000
AES Corporation Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Utilities,A1ES34.SA,EQ,BRA1ESBDR007
Domino's Pizza Inc. Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Consumer Discretionary,D2PZ34.SA,EQ,BRD2PZBDR003
Arrowhead Pharmaceuticals Inc. Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Health Care,A2RR34.SA,EQ,BRA2RRBDR009
Caixa Seguridade Participacoes SA,Financials,CXSE3.SA,EQ,BRCXSEACNOR7
TIM S.A.,Communication Services,TIMS3.SA,EQ,BRTIMSACNOR5
Cognex Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Technology,C2GN34.SA,EQ,BRC2GNBDR009
Embraer S.A.,Technology,EMBJ3.SA,EQ,BREMBJACNOR1
Suzano S.A.,Materials,SUZB3.SA,EQ,BRSUZBACNOR0
Baxter International Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Health Care,B1AX34.SA,EQ,BRB1AXBDR004
BXP Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Financials,BOXP34.SA,EQ,BRBOXPBDR008
Prio SA,Energy,PRIO3.SA,EQ,BRPRIOACNOR1
Lineage Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Financials,L1NE34.SA,EQ,BRL1NEBDR005
Snap Inc. Shs A Unsponsored BDR,Technology,S2NA34.SA,EQ,BRS2NABDR004
Booz Allen Hamilton Holding Corp Class A Unsponsored Brazilian Depositary Receipt Repr 0.1,Industrials,B2AH34.SA,EQ,BRB2AHBDR005
CPFL Energia S.A.,Utilities,CPFE3.SA,EQ,BRCPFEACNOR0
Ternium S.A. ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Materials,TXSA34.SA,EQ,BRTXSABDR003
Trade Desk Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.01 Sh A,Technology,T2TD34.SA,EQ,BRT2TDBDR004
Equatorial S.A.,Utilities,EQTL3.SA,EQ,BREQTLACNOR0
DocuSign Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Technology,D1OC34.SA,EQ,BRD1OCBDR007
Lumen Technologies Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Communication Services,L1MN34.SA,EQ,BRL1MNBDR008
Wayfair Inc. Unsponsored Brazilian Depositary Receipt Repr 0.02857 Sh -A-,Consumer Discretionary,W2YF34.SA,EQ,BRW2YFBDR004
Alexandria Real Estate Equities Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,A1RE34.SA,EQ,BRA1REBDR009
American Airlines Group Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Industrials,AALL34.SA,EQ,BRAALLBDR003
Eneva S.A.,Utilities,ENEV3.SA,EQ,BRENEVACNOR8
Agree Realty Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Financials,A1DC34.SA,EQ,BRA1DCBDR003
Universal Health Services Inc. Shs B Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh B,Health Care,U1HS34.SA,EQ,BRU1HSBDR006
Qorvo Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Technology,Q1RV34.SA,EQ,BRQ1RVBDR005
Norwegian Cruise Line Holdings Ltd. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,N1CL34.SA,EQ,BRN1CLBDR001
Bruker Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Health Care,B2RK34.SA,EQ,BRB2RKBDR003
Grupo Aeroportuario del Sureste SAB de CV Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,S2RE34.SA,EQ,BRS2REBDR007
First Industrial Realty Trust Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Financials,F2RT34.SA,EQ,BRF2RTBDR000
Localiza Rent A Car SA,Financials,RENT3.SA,EQ,BRRENTACNOR4
Localiza Rent A Car SA Non-Cum Perp Pfd Registered Shs,Financials,RENT4.SA,EQ,BRRENTACNPR1
Gerdau S.A. Pfd,Materials,GGBR4.SA,EQ,BRGGBRACNPR8
Gerdau S.A.,Materials,GGBR3.SA,EQ,BRGGBRACNOR1
KT Corporation Unsponsored Brazilian Depositary Receipt Repr 1 ADR,Communication Services,K1TC34.SA,EQ,BRK1TCBDR007
Companhia Paranaense de Energia,Utilities,CPLE3.SA,EQ,BRCPLEACNOR8
Bio-Techne Corporation Unsponsored Brazilian Depository Receipt Repr 0.033333333 Sh,Health Care,T1CH34.SA,EQ,BRT1CHBDR003
Zillow Group Inc. Shs -C- Unsponsored Brazilian Depositary Receipt Repr 0.08333 Sh -C-,Technology,Z2LL34.SA,EQ,BRZ2LLBDR006
Match Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Technology,M1TC34.SA,EQ,BRM1TCBDR005
XP Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 1 Sh A,Financials,XPBR31.SA,EQ,BRXPBRBDR001
A. O. Smith Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,A1OS34.SA,EQ,BRA1OSBDR006
Sprouts Farmers Market Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.3333333 Sh,Consumer Discretionary,S2FM34.SA,EQ,BRS2FMBDR005
Gap Inc. Unsponsored Brazilian Depository Receipt Repr 1/1 Sh,Consumer Discretionary,GPSI34.SA,EQ,BRGPSIBDR009
New Oriental Education & Technology Group Inc. Unsponsored Brazilian Depositary Receipt Repr 0.0666 ADR,Consumer Discretionary,E1DU34.SA,EQ,BRE1DUBDR001
Bilibili Inc. ADR Unsponsored Brazilian Depositary Receipt Repr 0.2 ADR,Technology,B1IL34.SA,EQ,BRB1ILBDR002
ENGIE Brasil Energia S.A.,Utilities,EGIE3.SA,EQ,BREGIEACNOR9
Enphase Energy Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh,Industrials,E2NP34.SA,EQ,BRE2NPBDR008
Molson Coors Beverage Company Shs B Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Staples,M1CB34.SA,EQ,BRM1CBBDR003
Procore Technologies Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Technology,P2CO34.SA,EQ,BRP2COBDR001
NOV Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,N1OV34.SA,EQ,BRN1OVBDR005
Sibanye Stillwater Limited Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Materials,S1BS34.SA,EQ,BRS1BSBDR003
STAG Industrial Inc. Shs Unsponsored BDR,Financials,S2TA34.SA,EQ,BRS2TABDR001
Bradsaude SA,Health Care,SAUD3.SA,EQ,BRSAUDACNOR9
Mosaic Co Shs Unsponsored Brazilian Depository Receipt Repr 0.1666667 Sh,Materials,MOSC34.SA,EQ,BRMOSCBDR003
Companhia Energetica de Minas Gerais SA,Utilities,CMIG3.SA,EQ,BRCMIGACNOR6
Companhia Energetica de Minas Gerais SA Pfd,Utilities,CMIG4.SA,EQ,BRCMIGACNPR3
GDS Holdings Ltd. ADR A Unsponsored Brazilian Depositary Receipt Repr 0.1 ADR A,Technology,G1DS34.SA,EQ,BRG1DSBDR003
Rigetti Computing Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,RGTI34.SA,EQ,BRRGTIBDR003
Healthcare Realty Trust Incorporated Shs A Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh A,Financials,H2TA34.SA,EQ,BRH2TABDR004
Transocean Ltd. Shs Unsponsored Brazilian Depository Receipts Repr 1Sh,Industrials,RIGG34.SA,EQ,BRRIGGBDR000
Lincoln National Corp Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,L1NC34.SA,EQ,BRL1NCBDR009
EAGLE MATERIALS INC Shs Unsponsored Brazilian Depositary Receipt Repr 0.0625 Shs,Materials,E2AG34.SA,EQ,BRE2AGBDR004
Paycom Software Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.033 Sh,Technology,P1YC34.SA,EQ,BRP1YCBDR002
Vipshop Holdings Ltd. Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Consumer Discretionary,V1IP34.SA,EQ,BRV1IPBDR009
V.F. Corporation Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Consumer Staples,VFCO34.SA,EQ,BRVFCOBDR001
Amdocs Ltd Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Technology,D2OX34.SA,EQ,BRD2OXBDR001
Campbell's Company Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Staples,C1PB34.SA,EQ,BRC1PBBDR007
Vibra Energia SA,Consumer Discretionary,VBBR3.SA,EQ,BRVBBRACNOR1
Elastic NV Unsponsored Brazilian Depositary Receipt Repr 0.833333333 Sh,Technology,E2ST34.SA,EQ,BRE2STBDR009
Starwood Property Trust Inc. Shs Unsponsored BDR,Financials,S2TW34.SA,EQ,BRS2TWBDR005
Ingredion Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Consumer Staples,I2NG34.SA,EQ,BRI2NGBDR003
Mohawk Industries Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0384615 Sh,Industrials,M1HK34.SA,EQ,BRM1HKBDR003
Conagra Brands Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Staples,C1AG34.SA,EQ,BRC1AGBDR008
Paylocity Holding Corp Unsponsored Brazilian Depositary Receipt Repr 0.033333 Sh,Technology,P2CY34.SA,EQ,BRP2CYBDR000
Churchill Downs Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Consumer Discretionary,C2HD34.SA,EQ,BRC2HDBDR008
Porto Seguro S.A.,Financials,PSSA3.SA,EQ,BRPSSAACNOR7
Raia Drogasil S.A.,Consumer Discretionary,RADL3.SA,EQ,BRRADLACNOR0
UiPath Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh A,Technology,P2AT34.SA,EQ,BRP2ATBDR004
Macy's Inc. Unsponsored Brazilian Depository Receipt Repr 1/1 Sh,Consumer Discretionary,MACY34.SA,EQ,BRMACYBDR000
National Storage Affiliates Trust Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,NSAT34.SA,EQ,BRNSATBDR004
Pegasystems Inc. Unsponsored Brazilian Depositary Receipt Repr 0.083333 Sh,Technology,P2EG34.SA,EQ,BRP2EGBDR003
TAL Education Group ADR A Unsponsored BDR,Industrials,T1AL34.SA,EQ,BRT1ALBDR009
Celanese Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Materials,C1NS34.SA,EQ,BRC1NSBDR006
Coca-Cola Femsa SAB de CV ADR Unsponsored Brazilian Depositary Receipt Repr 0.2 ADR,Consumer Staples,C2CA34.SA,EQ,BRC2CABDR005
Zeta Global Holdings Corp. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh A,Technology,Z1TA34.SA,EQ,BRZ1TABDR004
Motiva Infraestrutura de Mobilidade SA,Industrials,MOTV3.SA,EQ,BRMOTVACNOR7
